iter	AUC	Logloss
882	0.8208660329	0.540819963
883	0.8209717939	0.5407115908
884	0.8211242421	0.540612732
885	0.8213084504	0.5405026727
886	0.8214856715	0.5403765479
887	0.82160763	0.5402464287
888	0.8216698797	0.5401820911
889	0.8218004135	0.540092169
890	0.8218864832	0.5400103665
891	0.8219928794	0.53992538
892	0.8220386139	0.5398595121
893	0.8221145204	0.5397566213
894	0.8222377494	0.5396408205
895	0.8223419223	0.5395438665
896	0.8225540794	0.5393845286
897	0.8225963203	0.5393145198
898	0.8226944588	0.5392408246
899	0.8228624695	0.5391165441
900	0.822949492	0.5390412086
901	0.8230676394	0.5389524335
902	0.8231549795	0.5388642568
903	0.8233236253	0.5387387953
904	0.8235294304	0.5385756019
905	0.8235872337	0.5385252704
906	0.8236926771	0.5384211157
907	0.824029016	0.5382090879
908	0.8241144505	0.5381007503
909	0.8241932154	0.5380372622
910	0.8243675781	0.537901164
911	0.8244444374	0.537835027
912	0.8246019672	0.5377390763
913	0.824745205	0.5376313244
914	0.824977371	0.5374757834
915	0.8250548655	0.5373444694
916	0.8251349008	0.5372483174
917	0.8252276401	0.5371155402
918	0.8253476931	0.5369678069
919	0.8254112132	0.536867678
920	0.825540159	0.5367859261
921	0.8256097135	0.5367057294
922	0.8258063082	0.5365717171
923	0.8259593916	0.5364522807
924	0.8260149717	0.5363870028
925	0.8260178301	0.5363208848
926	0.8262083904	0.5362004931
927	0.8263068465	0.5361346269
928	0.8265078876	0.5359792163
929	0.8267016239	0.535831549
930	0.8268689993	0.535719416
931	0.8269299786	0.5356393589
932	0.8270563836	0.5355420523
933	0.8272434503	0.5353891476
934	0.8273149104	0.535333801
935	0.827489273	0.5351797822
936	0.8275670852	0.5350778636
937	0.8276420389	0.5349904395
938	0.8276973013	0.5349117626
939	0.827713499	0.5348890597
940	0.8278348224	0.534793634
941	0.8279605921	0.5346975754
942	0.8281314612	0.5345719368
943	0.8283026478	0.5344747352
944	0.8283776015	0.5343974908
945	0.8284846329	0.5342996575
946	0.8287155284	0.534117258
947	0.8288203366	0.5340147583
948	0.8289222863	0.5339189131
949	0.8290204249	0.5338245162
950	0.8291245978	0.5337081638
951	0.8291989163	0.5336364323
952	0.8294421983	0.5334601591
953	0.8295381136	0.5333692339
954	0.8297200987	0.5332447149
955	0.8298309413	0.5331382624
956	0.8300326176	0.5329864181
957	0.8301177345	0.532923775
958	0.8302997196	0.5327832453
959	0.8303692741	0.5327310302
960	0.8305283919	0.5326298276
961	0.8306147792	0.5325330654
962	0.8306694065	0.5324524548
963	0.830724669	0.5323644606
964	0.8308005755	0.5323033428
965	0.8310073334	0.5321342718
966	0.8310702183	0.5320872597
967	0.8312436281	0.5319394821
968	0.8313481187	0.53185955
969	0.8313776555	0.5317803107
970	0.831404334	0.5317414144
971	0.8315186701	0.531652151
972	0.8316228431	0.53153031
973	0.8317276512	0.5313944373
974	0.8318146738	0.5313211051
975	0.8319058251	0.5312413678
976	0.8319912596	0.5311665446
977	0.8321338622	0.5310557541
978	0.8321951591	0.5309872223
979	0.8324219259	0.5308306652
980	0.8325508717	0.5307056887
981	0.8326779118	0.5306157538
982	0.8328059048	0.5304698676
983	0.832902773	0.5303799731
984	0.8330145683	0.5302630782
985	0.8331565357	0.5301381672
986	0.8333356624	0.5299765815
987	0.8333864785	0.5299260519
988	0.8334646082	0.5298473178
989	0.833609434	0.5297452875
990	0.8338314367	0.5295891394
991	0.8341020323	0.5293736721
992	0.834274807	0.5292206606
993	0.8343529367	0.5291227552
994	0.834459968	0.5290326935
995	0.834549849	0.5289142448
996	0.8346232147	0.5288337858
997	0.8347747101	0.5287151904
998	0.8349249351	0.528594341
999	0.8351790155	0.5284424386
1000	0.8353463909	0.5282952745
1001	0.8354311903	0.5282202122
1002	0.8355302816	0.5281328772
1003	0.8355477496	0.5280605691
1004	0.8357014683	0.5279395666
1005	0.8357761044	0.5278630724
1006	0.8358453413	0.5277928524
1007	0.8360263735	0.5276553045
1008	0.8360216095	0.5276306754
1009	0.8360505112	0.5276007775
1010	0.8361886674	0.5275085438
1011	0.8363427036	0.5273918004
1012	0.8364605334	0.5272758463
1013	0.8366139344	0.5271449485
1014	0.8367778162	0.5270510014
1015	0.836863886	0.526928456
1016	0.837014111	0.5268131831
1017	0.8371792632	0.5266944883
1018	0.837276449	0.5265847105
1019	0.8374184164	0.5264818284
1020	0.8375244949	0.526385754
1021	0.8376426423	0.5263145526
1022	0.8376864712	0.526239623
1023	0.837867821	0.5260973446
1024	0.8379475388	0.5260347295
1025	0.8380993518	0.5259239703
1026	0.8382467184	0.525816213
1027	0.8383696298	0.5256702598
1028	0.8384931764	0.5255777614
1029	0.8385573316	0.525519253
1030	0.8387266127	0.52540791
1031	0.8387599607	0.5253410279
1032	0.8389486154	0.5251920179
1033	0.8390756556	0.5250937047
1034	0.8391601373	0.5250218687
1035	0.839331324	0.5248546941
1036	0.8395174379	0.5247110878
1037	0.8395806403	0.5246352883
1038	0.8396937061	0.5245425337
1039	0.8397270542	0.5244780417
1040	0.8397915271	0.5244070119
1041	0.8399477865	0.524295572
1042	0.8400786379	0.5241929277
1043	0.8402364853	0.5240860906
1044	0.8403397055	0.5239925217
1045	0.8404054488	0.5239164138
1046	0.8405598026	0.5237904459
1047	0.8406461899	0.5237207071
1048	0.8407538565	0.5235998663
1049	0.8408650166	0.5235316985
1050	0.8409888808	0.5234094872
1051	0.8410793969	0.5233092074
1052	0.8412010379	0.5232008926
1053	0.8412588412	0.5231237539
1054	0.8413741302	0.5230261939
1055	0.8415021232	0.5229435184
1056	0.8416091545	0.5228404263
1057	0.8417476283	0.5227071947
1058	0.8418829261	0.5225962084
1059	0.8419419998	0.5225365702
1060	0.8419769359	0.5224894631
1061	0.8420213999	0.5224267742
1062	0.8421833762	0.5222975405
1063	0.8422608707	0.522224261
1064	0.8423342364	0.5221615873
1065	0.8424692166	0.5220577823
1066	0.8425343247	0.5219687787
1067	0.8425660847	0.5219002963
1068	0.8426343688	0.521801342
1069	0.8428239763	0.5216319979
1070	0.8429510165	0.5214919092
1071	0.8430859967	0.521374166
1072	0.8432682993	0.5212601833
1073	0.8433638971	0.5211640496
1074	0.8434614004	0.5210720942
1075	0.8435830414	0.5209672484
1076	0.8437358072	0.5208541105
1077	0.843842521	0.5207410971
1078	0.8439104875	0.5206510655
1079	0.8440489613	0.5205440911
1080	0.8440613477	0.5205053175
1081	0.8442198303	0.5203720316
1082	0.8443640209	0.5202493241
1083	0.8444542195	0.5201840597
1084	0.8445904701	0.5200931019
1085	0.844790876	0.5199471399
1086	0.8449344314	0.5198341798
1087	0.8450668708	0.5197093948
1088	0.8451211805	0.5196451098
1089	0.8451580221	0.5196049112
1090	0.845358428	0.5194129973
1091	0.8455251682	0.5193074781
1092	0.8455883707	0.519238183
1093	0.8456439508	0.5191753788
1094	0.8457649566	0.5191030812
1095	0.8458062447	0.5190320713
1096	0.8459885473	0.5188788231
1097	0.8460628658	0.518800237
1098	0.8462296061	0.5186676595
1099	0.8463807839	0.518538985
1100	0.8464833689	0.5184289355
1101	0.8465414897	0.5183491993
1102	0.8467006076	0.5181913508
1103	0.8468508326	0.5180933102
1104	0.8469559583	0.517969362
1105	0.8470442513	0.5178569176
1106	0.8471481066	0.5177707248
1107	0.8473211989	0.5176443157
1108	0.8473891654	0.5175734509
1109	0.8476000521	0.5174230089
1110	0.8477979172	0.5172882448
1111	0.8478360292	0.5172180276
1112	0.8479084421	0.5171502375
1113	0.8479741854	0.5170787259
1114	0.8480780408	0.5169791724
1115	0.8481669689	0.516891638
1116	0.848222549	0.5168280782
1117	0.8483318036	0.5167028907
1118	0.8484401053	0.5166225069
1119	0.8485499951	0.5165139872
1120	0.8486071632	0.5164533603
1121	0.8486751297	0.5164062873
1122	0.8486824345	0.5163592924
1123	0.848788513	0.5162417363
1124	0.848887922	0.5161630572
1125	0.8489571589	0.5160665143
1126	0.8489463605	0.5160348609
1127	0.8490162326	0.5159370971
1128	0.8491572472	0.5158187114
1129	0.8492204497	0.5157438456
1130	0.8493620995	0.5156266736
1131	0.8494834228	0.515515707
1132	0.8495288397	0.515447418
1133	0.8496412703	0.5153616235
1134	0.8497610057	0.5152536204
1135	0.8499042435	0.5151426441
1136	0.8500160388	0.5150182768
1137	0.8501850023	0.5148744835
1138	0.8503431673	0.5147595733
1139	0.8503955714	0.5146973031
1140	0.8504584563	0.5146370822
1141	0.8505848613	0.5145470757
1142	0.8506185269	0.5144886161
1143	0.8507204767	0.5143907421
1144	0.8508471992	0.5142633868
1145	0.8509481962	0.5141749476
1146	0.8511717869	0.5140155917
1147	0.8513343984	0.5138973283
1148	0.8514512753	0.5138017887
1149	0.8515281346	0.5137436238
1150	0.8516040411	0.513680689
1151	0.8516812181	0.5136134318
1152	0.8517618886	0.5135459392
1153	0.8518955984	0.5134309337
1154	0.8520089817	0.5133265461
1155	0.85220907	0.5131782624
1156	0.8522795773	0.5131105191
1157	0.8523916903	0.5129901486
1158	0.8524749016	0.5129248417
1159	0.8525450913	0.5128632259
1160	0.8526460883	0.5127599572
1161	0.8527521668	0.5126604176
1162	0.8528150517	0.512588488
1163	0.8528611038	0.5125019685
1164	0.8529017566	0.5124228933
1165	0.85299132	0.5123286136
1166	0.8531914083	0.5121774065
1167	0.8532307907	0.512135109
1168	0.8533546549	0.5120001148
1169	0.8534928111	0.5118909064
1170	0.8534797895	0.5118738008
1171	0.8535595072	0.5117719352
1172	0.8536525641	0.5116900707
1173	0.8539079149	0.5114636971
1174	0.8540117703	0.5113598836
1175	0.8541473857	0.5112313991
1176	0.8542569578	0.51113982
1177	0.8543782812	0.5110524496
1178	0.8544805486	0.5109667393
1179	0.8545472447	0.5108979825
1180	0.8546101295	0.5107793887
1181	0.8547035041	0.5106947051
1182	0.8547860802	0.5106274003
1183	0.8549737821	0.5104940581
1184	0.8551001871	0.5103464264
1185	0.8551970552	0.51025868
1186	0.8552726441	0.5101485204
1187	0.8553047218	0.5100691741
1188	0.8553930147	0.5099928558
1189	0.8554520884	0.5099609118
1190	0.8555337117	0.5098801088
1191	0.8556906063	0.5097624826
1192	0.8558081185	0.5096509429
1193	0.8559481803	0.5095559762
1194	0.8559942324	0.5094984395
1195	0.856157479	0.509370936
1196	0.8562276687	0.5092748567
1197	0.8563404169	0.5091687711
1198	0.8563893274	0.5091192662
1199	0.8564598347	0.5090363819
1200	0.8566268925	0.5089122125
1201	0.8566719918	0.5088470152
1202	0.856710739	0.5088129186
1203	0.8567586967	0.5087576781
1204	0.8568736681	0.5086897862
1205	0.8568695393	0.5086282844
1206	0.8568736681	0.5085793589
1207	0.856957197	0.5085069951
1208	0.8571353708	0.5083909644
1209	0.8572414494	0.5083129832
1210	0.8572890895	0.5082386631
1211	0.8573592792	0.5081627303
1212	0.857534277	0.508017403
1213	0.8577121333	0.507869376
1214	0.8577448461	0.5078021635
1215	0.8578810967	0.5076998822
1216	0.858028781	0.5075680375
1217	0.8583184326	0.5073559471
1218	0.8584213351	0.5072655718
1219	0.8584804088	0.5071858662
1220	0.8585690193	0.507114221
1221	0.8586865315	0.5070073935
1222	0.858764026	0.5069261685
1223	0.858898371	0.5068141372
1224	0.8590578065	0.5067124651
1225	0.8591175153	0.506645887
1226	0.8591165625	0.5066283233
1227	0.8591908811	0.5065422975
1228	0.8592321691	0.5064960027
1229	0.8593439645	0.5064130341
1230	0.8593957334	0.5063123353
1231	0.8594449614	0.5062646006
1232	0.8595596152	0.5061894234
1233	0.8596421913	0.5060991345
1234	0.859713969	0.5060450915
1235	0.8597759011	0.5059726785
1236	0.859832434	0.5058846986
1237	0.8599737662	0.5057937243
1238	0.8601135104	0.5056747838
1239	0.8602329282	0.5055683858
1240	0.860275169	0.5055142083
1241	0.8603097875	0.5054914858
1242	0.8603828356	0.5054142168
1243	0.8604587421	0.5053028808
1244	0.8605568807	0.5052141043
1245	0.8606674056	0.5051323449
1246	0.8607893642	0.5050215004
1247	0.8609332372	0.5048863333
1248	0.8610964838	0.5047564409
1249	0.8612813273	0.5046156439
1250	0.8613534226	0.5045495641
1251	0.8614534668	0.5044667207
1252	0.8615414421	0.5044047816
1253	0.8615468413	0.5043974078
1254	0.8616472031	0.5042991736
1255	0.8616554607	0.5042495337
1256	0.8617818656	0.5041431156
1257	0.861903189	0.504048169
1258	0.8620156196	0.5039366255
1259	0.8620823157	0.5038682192
1260	0.8621833126	0.5037841886
1261	0.8624126202	0.5036103603
1262	0.8625231451	0.5034897158
1263	0.86255427	0.5034467571
1264	0.8625707852	0.5033928229
1265	0.8626749582	0.5032917955
1266	0.8627753199	0.5031645138
1267	0.8628861625	0.5030793421
1268	0.8630309883	0.5029482784
1269	0.8630738643	0.5028701505
1270	0.8631573933	0.5028216077
1271	0.8631999517	0.5027852141
1272	0.8635080242	0.5025621116
1273	0.8636376052	0.5024617406
1274	0.8636461804	0.5024156281
1275	0.8637125589	0.5023196935
1276	0.8639101064	0.5021795515
1277	0.8640469922	0.5020677626
1278	0.8641178171	0.5020170154
1279	0.8642254836	0.5019371703
1280	0.8643464894	0.5018352203
1281	0.8644395463	0.5017323136
1282	0.8645027488	0.5016637847
1283	0.8646183554	0.5015461801
1284	0.8647850956	0.5013824819
1285	0.8648533797	0.5013063121
1286	0.8649661279	0.5012295535
1287	0.8650575968	0.5011444872
1288	0.8650995201	0.5010828637
1289	0.8652348179	0.5009572247
1290	0.865323746	0.5008638876
1291	0.8654142622	0.500735905
1292	0.86554162	0.5006010392
1293	0.8656467457	0.5005055317
1294	0.8657255106	0.5004099261
1295	0.8658280956	0.5003025456
1296	0.8659230581	0.5002150967
1297	0.8659265517	0.5001826517
1298	0.866012939	0.500105055
1299	0.8661374384	0.5000228399
1300	0.866238753	0.4999038844
1301	0.8662902042	0.4998415413
1302	0.8663203763	0.4997671188
1303	0.8664213732	0.4996675799
1304	0.8664880693	0.4995920084
1305	0.8665239582	0.4995550594
1306	0.8666214615	0.4994488498
1307	0.8667815322	0.4993159837
1308	0.8668428291	0.499196186
1309	0.8670016293	0.4990642602
1310	0.8670235437	0.4990045025
1311	0.8670991326	0.498941433
1312	0.8671499487	0.4988837214
1313	0.8671988592	0.4988028076
1314	0.8673071609	0.4987259602
1315	0.8674154627	0.4986271342
1316	0.8675164596	0.4985451898
1317	0.8675444085	0.4985126477
1318	0.8676736719	0.4983873217
1319	0.8677632352	0.4982790228
1320	0.8678832882	0.4981710663
1321	0.8679582419	0.4980959722
1322	0.8680125516	0.4980262827
1323	0.8681021149	0.4979598536
1324	0.8682231207	0.4978535314
1325	0.8683457145	0.4977321566
1326	0.8683863673	0.4976836792
1327	0.8685200771	0.4975967997
1328	0.86856073	0.4975641976
1329	0.8685931252	0.4975242982
1330	0.8687357278	0.4974054921
1331	0.8688027415	0.4973366732
1332	0.8688900817	0.497238186
1333	0.868966941	0.4971667362
1334	0.8691025564	0.4970378273
1335	0.8691787805	0.4969682155
1336	0.8692893054	0.4968630932
1337	0.8693785512	0.49678184
1338	0.8694966985	0.4966534159
1339	0.8696088115	0.4965386409
1340	0.8697044092	0.4964362145
1341	0.8699206952	0.4962905812
1342	0.8699759576	0.4962379185
1343	0.8700604394	0.4961466244
1344	0.8701989132	0.4960257501
1345	0.8703338934	0.4959178553
1346	0.8705053976	0.4957431434
1347	0.8705813041	0.4956707594
1348	0.8707540788	0.4955598284
1349	0.8708474533	0.4954534518
1350	0.8709363815	0.4953629968
1351	0.87101864	0.4952735281
1352	0.8710850185	0.495211101
1353	0.871170453	0.4951668037
1354	0.8712450891	0.4950658648
1355	0.8713140084	0.4949843362
1356	0.8715080623	0.4948367033
1357	0.8716198577	0.4947522824
1358	0.8717008458	0.4946716693
1359	0.8718107355	0.4945967761
1360	0.8719285653	0.4945077795
1361	0.8720816487	0.4943788489
1362	0.8721311944	0.4942821463
1363	0.8722375906	0.4941872535
1364	0.8722858658	0.4941219949
1365	0.8723824164	0.4940377805
1366	0.8724672157	0.4939755093
1367	0.8725380406	0.493910073
1368	0.8726355439	0.4938123726
1369	0.8727225665	0.4937188663
1370	0.8727864042	0.4936377832
1371	0.8728826371	0.4935627132
1372	0.8729023283	0.4935237147
1373	0.8730839958	0.4933629043
1374	0.8731738767	0.4932816342
1375	0.8732485128	0.4932046988
1376	0.8733317242	0.4930898692
1377	0.8733895274	0.4930183124
1378	0.8734695628	0.4929284808
1379	0.873602955	0.4928048606
1380	0.8737150679	0.4926972412
1381	0.873788116	0.4926202049
1382	0.8739040402	0.4925218644
1383	0.8739932859	0.4924346779
1384	0.8740784029	0.492351983
1385	0.8741247725	0.4922920115
1386	0.8742292631	0.4921969318
1387	0.8743108864	0.4920925903
1388	0.8743356592	0.492051454
1389	0.8744102953	0.4919588341
1390	0.8744760386	0.4918865057
1391	0.8745602028	0.4917877812
1392	0.8747104278	0.491640864
1393	0.8748279399	0.49148267
1394	0.8749511689	0.4913663858
1395	0.8750318394	0.4912831049
1396	0.8751893693	0.4911641364
1397	0.8753424527	0.4910539614
1398	0.8753942216	0.4909682389
1399	0.8754421792	0.4908973683
1400	0.8754914073	0.4908314322
1401	0.8755952627	0.4907363377
1402	0.8757099164	0.4906477326
1403	0.8758845967	0.4905056746
1404	0.875972572	0.4903909789
1405	0.8760024265	0.4903040984
1406	0.8760757922	0.4902160917
1407	0.8762368156	0.490071422
1408	0.8763025589	0.4899853734
1409	0.8763908518	0.4898885985
1410	0.8764575479	0.4898261312
1411	0.8765340896	0.4897677529
1412	0.8767065467	0.4895939596
1413	0.8767290963	0.4895452294
1414	0.8768497845	0.4894346386
1415	0.8769523695	0.489354282
1416	0.8770089023	0.4893096347
1417	0.8770527312	0.489228261
1418	0.8771734194	0.4891236687
1419	0.8771772306	0.4891070681
1420	0.8772505963	0.4890281165
1421	0.8773036356	0.4889865351
1422	0.8773890701	0.4888908308
1423	0.8774525902	0.488815491
1424	0.8775453295	0.4887472071
1425	0.8776444209	0.4886552541
1426	0.8777705083	0.488530598
1427	0.8778279939	0.4884661597
1428	0.877866106	0.4884285188
1429	0.8778737284	0.4883903251
1430	0.8779817126	0.4882626319
1431	0.8781919641	0.4880896469
1432	0.8782688234	0.4879857583
1433	0.8784120612	0.4878447401
1434	0.878433658	0.4877826924
1435	0.8784952725	0.487735982
1436	0.8785972223	0.4876340753
1437	0.8786867856	0.487534989
1438	0.878801757	0.4874190174
1439	0.8789529348	0.4873055884
1440	0.8790348757	0.4872221995
1441	0.8791218982	0.4871230532
1442	0.8793299265	0.4869610484
1443	0.8794626835	0.48684237
1444	0.8795948053	0.4867346789
1445	0.8797555112	0.4866067281
1446	0.8798895386	0.4864752261
1447	0.8799508354	0.486393119
1448	0.880031506	0.4863274011
1449	0.8801763318	0.4862147974
1450	0.8802442983	0.4861461355
1451	0.8803265568	0.4860814826
1452	0.8803678449	0.4859871153
1453	0.8804828162	0.4858890202
1454	0.880610174	0.4858098637
1455	0.880747695	0.4856614174
1456	0.8809061776	0.4855202835
1457	0.880984625	0.4854610096
1458	0.8810398874	0.485414483
1459	0.8810945147	0.4853459388
1460	0.8811437428	0.4852981775
1461	0.8811828077	0.4852279106
1462	0.8812784054	0.4851132812
1463	0.8812822166	0.4850802513
1464	0.8813482775	0.4850120027
1465	0.8813962352	0.4849681241
1466	0.8815159705	0.484806252
1467	0.8816242723	0.4847133886
1468	0.8816884276	0.4846422402
1469	0.8817960941	0.4845409611
1470	0.8818754943	0.4844528478
1471	0.8819498128	0.4843287251
1472	0.8820222257	0.484255857
1473	0.8820492217	0.4841933912
1474	0.8821009906	0.4841506384
1475	0.8821572059	0.4840910227
1476	0.8822134212	0.4840370059
1477	0.8823242637	0.4839546002
1478	0.8823792086	0.4839054665
1479	0.8824319303	0.4838303337
1480	0.8825075192	0.4837517531
1481	0.8826434522	0.483638299
1482	0.8827396851	0.4835571945
1483	0.88280257	0.483497752
1484	0.882905155	0.4834204557
1485	0.8829616879	0.4833594181
1486	0.8830388648	0.483281215
1487	0.883058556	0.4832098313
1488	0.8831217585	0.4831469953
1489	0.883218309	0.4830700518
1490	0.8832621379	0.4830189398
1491	0.8834596854	0.4828657041
1492	0.8835336863	0.482804087
1493	0.8835918072	0.4827447591
1494	0.8837480666	0.482602756
1495	0.883773157	0.4825337542
1496	0.8837890371	0.4824965339
1497	0.8838474756	0.4824206485
1498	0.883872566	0.4823920249
1499	0.8839068668	0.4823764638
1500	0.8839824558	0.4822841146
1501	0.8840761479	0.4821815599
1502	0.8841466552	0.4821077889
1503	0.884262897	0.4820190263
1504	0.8843203826	0.4819347395
1505	0.8844026412	0.4818589778
1506	0.8844725133	0.4817649469
1507	0.8845798622	0.4816762356
1508	0.8846182919	0.4815991843
1509	0.88470722	0.4814830172
1510	0.8847735985	0.4813904396
1511	0.8848212386	0.4813212687
1512	0.8849266819	0.4812282432
1513	0.8849924252	0.4811529866
1514	0.8850540397	0.481079472
1515	0.8850940574	0.4810086496
1516	0.8852490464	0.480890315
1517	0.8853595714	0.4808056175
1518	0.8854259499	0.4807512165
1519	0.8854548515	0.4806829502
1520	0.8855653765	0.480545088
1521	0.8856196861	0.4804545074
1522	0.8857467263	0.4803081985
1523	0.8858375601	0.4802362147
1524	0.8859652355	0.4801335067
1525	0.8860160515	0.4800458248
1526	0.8861611949	0.4799217064
1527	0.8861853326	0.4798557771
1528	0.8861967662	0.4797819983
1529	0.8863276176	0.4796696346
1530	0.8864067001	0.4796018228
1531	0.8864718082	0.4795303244
1532	0.8865677235	0.4794330164
1533	0.8866337844	0.4793286963
1534	0.8867284294	0.4792112992
1535	0.8867821038	0.4791403929
1536	0.8868799248	0.4790287119
1537	0.8869377281	0.4789782435
1538	0.8869723465	0.4789497553
1539	0.8870444418	0.4788600911
1540	0.8871676708	0.4787767306
1541	0.8873045566	0.4786282379
1542	0.8874011072	0.4784928864
1543	0.8873747463	0.4784510836
1544	0.8874347728	0.4783706154
1545	0.8874687561	0.4783020882
1546	0.8875008337	0.4782307671
1547	0.8876386723	0.478063109
1548	0.8877488797	0.4779864534
1549	0.8878438422	0.4778989924
1550	0.8879219719	0.4778180279
1551	0.8880712441	0.4776727133
1552	0.8880836306	0.4776294466
1553	0.8882278212	0.4775155196
1554	0.8883316765	0.4774134445
1555	0.8884707855	0.4773084039
1556	0.8886178345	0.4771829653
1557	0.8887312179	0.4770692393
1558	0.8888461893	0.4769405657
1559	0.8888754085	0.4768439431
1560	0.8889770407	0.4767312039
1561	0.889042784	0.4766687902
1562	0.8891514033	0.4765924354
1563	0.8892393786	0.4765157558
1564	0.8893349764	0.4764461843
1565	0.8893807109	0.476361375
1566	0.8894763086	0.4762987674
1567	0.8896465424	0.4761560598
1568	0.8897357882	0.4760701571
1569	0.8898463131	0.4759837517
1570	0.889913962	0.4759150353
1571	0.890000667	0.4758327398
1572	0.8901073807	0.4757488643
1573	0.890142952	0.4756631864
1574	0.8902010729	0.4756078167
1575	0.8902407729	0.4755323048
1576	0.8903449459	0.4754475635
1577	0.8904615052	0.4753327909
1578	0.8905294717	0.4752688248
1579	0.8905910862	0.4752011642
1580	0.8906863664	0.4750982852
1581	0.8907994321	0.474978923
1582	0.8909023347	0.4748425586
1583	0.8909925332	0.4747592347
1584	0.8910766973	0.4746819566
1585	0.8910817789	0.4746435147
1586	0.8911564151	0.4745458643
1587	0.8911567327	0.4745161199
1588	0.8912847256	0.4743671964
1589	0.8913914394	0.474261314
1590	0.8914597235	0.4741953564
1591	0.8915299132	0.4740987058
1592	0.8915629436	0.4740335376
1593	0.891647743	0.4739436705
1594	0.8917195207	0.4738503969
1595	0.8918500545	0.473765453
1596	0.8919177034	0.4736540112
1597	0.8919475578	0.4736011387
1598	0.8920304515	0.4735174377
1599	0.8920961948	0.4734488629
1600	0.8921473285	0.4733595819
1601	0.8922740511	0.4732724604
1602	0.8923540864	0.473174993
1603	0.8924338041	0.4730635606
1604	0.892501453	0.4729729374
1605	0.8925348011	0.472933464
1606	0.892645326	0.4728329874
1607	0.8927380654	0.4727728282
1608	0.8928149247	0.4726671012
1609	0.8929422825	0.4725304414
1610	0.8929867465	0.4724407537
1611	0.8930766275	0.4723640516
1612	0.8931760364	0.4722713386
1613	0.8933256262	0.4721490199
1614	0.8933535751	0.4721092354
1615	0.8933831119	0.4720356295
1616	0.893452984	0.4719690958
1617	0.8935361953	0.4719152784
1618	0.893604797	0.4718298052
1619	0.8936616475	0.4717577361
1620	0.8937896405	0.4716394064
1621	0.8939049295	0.4715051559
1622	0.8939306551	0.4714774419
1623	0.8939929048	0.4713916635
1624	0.8940310169	0.4713143215
1625	0.8941107346	0.4712136065
1626	0.8941574218	0.4711587568
1627	0.8942168131	0.4711073216
1628	0.8942816036	0.4710306734
1629	0.8943467117	0.4709514153
1630	0.8944531079	0.4708743425
1631	0.8945525168	0.470764441
1632	0.8946227065	0.4706812708
1633	0.8946484322	0.4706130763
1634	0.8946766986	0.4705300131
1635	0.8947516523	0.4704425921
1636	0.8948564605	0.470308789
1637	0.894945071	0.4702270955
1638	0.8950047799	0.4701666004
1639	0.8951696145	0.4699739215
1640	0.8951956578	0.4699061513
