iter	Logloss
1513	0.4796896898
1514	0.4794460691
1515	0.4792219668
1516	0.4789808295
1517	0.4787411749
1518	0.478540003
1519	0.478306286
1520	0.4780356162
1521	0.4777843195
1522	0.4775637049
1523	0.4773392389
1524	0.4771237698
1525	0.4769346827
1526	0.4767046617
1527	0.4764474569
1528	0.4762245406
1529	0.4760324238
1530	0.4758407782
1531	0.4756737579
1532	0.4754310878
1533	0.4751905881
1534	0.4749335663
1535	0.4746722661
1536	0.4744588027
1537	0.4741965904
1538	0.4739426886
1539	0.4737338144
1540	0.4734386829
1541	0.4731788507
1542	0.4729921213
1543	0.4727337583
1544	0.472513808
1545	0.4722306477
1546	0.4720423777
1547	0.4717622059
1548	0.4714894885
1549	0.4712173831
1550	0.4709306001
1551	0.470699728
1552	0.4704637964
1553	0.470188333
1554	0.4699610733
1555	0.4696947889
1556	0.469438709
1557	0.4691911461
1558	0.4689779516
1559	0.4687963734
1560	0.4686060756
1561	0.4683792635
1562	0.4681020265
1563	0.4678150503
1564	0.4676054099
1565	0.4673913689
1566	0.4671003581
1567	0.4668685727
1568	0.4667343349
1569	0.4664785011
1570	0.466307391
1571	0.4660463158
1572	0.4658415926
1573	0.4655495514
