id,probability,prediction
18846,0.24152936104371242,0
15606,0.28066988116825214,0
23342,0.745235377817398,1
16974,0.660664253415315,1
8855,0.20678757809677004,0
16475,0.8436053303501008,1
1929,0.6250342438761658,1
4011,0.6411090900641887,1
38815,0.6079857539031284,1
26244,0.8783189615566771,1
38038,0.592883390039076,1
38606,0.7748198052401728,1
12638,0.42376662523774067,0
35206,0.564808567968313,1
25752,0.45321303558641246,0
8407,0.1195181653266021,0
34937,0.6770862384835399,1
26541,0.6300739204243809,1
27688,0.7338151805107292,1
29497,0.5236375017310311,1
34251,0.320981776185784,0
11060,0.5965318703517055,1
19156,0.19144930377923253,0
8203,0.46037454714074055,0
4525,0.5803819178741275,1
13034,0.3770580461720605,0
14601,0.5137013187279726,1
36015,0.6915648394951404,1
25372,0.9058600665032339,1
4616,0.5156233460159476,1
4021,0.5573659286930531,1
38750,0.7880602015052905,1
3767,0.4566865484200999,0
25649,0.4179082431110212,0
33946,0.7243360419411639,1
28933,0.18499054068916104,0
11525,0.20396061647759717,0
8696,0.3056763824096355,0
39560,0.2668014129168889,0
12545,0.6320773427717118,1
10230,0.17353167540383638,0
11936,0.3540837898877778,0
21735,0.7407197691649311,1
39367,0.187272212563965,0
27978,0.4281867949251042,0
9571,0.6222267787603685,1
36172,0.5256667703668958,1
11140,0.5203931814456234,1
17276,0.2999384350356306,0
17264,0.17278624863242145,0
35512,0.27367233101649285,0
11523,0.7088296102195424,1
34914,0.37605659070810543,0
842,0.22329984569008313,0
32857,0.4435013681351372,0
4363,0.7093742601902413,1
9814,0.476523956036239,0
14090,0.47026143185144376,0
31876,0.42546235815348327,0
2167,0.18296257621731277,0
6876,0.5278560015891954,1
30847,0.7001743933592404,1
22817,0.6431871627191513,1
29223,0.3178116934068676,0
30923,0.47871689233141296,0
6254,0.5400467818584542,1
37881,0.7155314573083689,1
21920,0.6797348310806465,1
5382,0.21762271338772043,0
2789,0.30464124224900413,0
13681,0.20874520679270162,0
26905,0.5892973520262664,1
39383,0.5646396384985084,1
29823,0.7171017678794803,1
30827,0.7141569931295785,1
16007,0.6326561308023021,1
12015,0.3840743868317788,0
39216,0.4723154987106885,0
37694,0.5633486358464073,1
11558,0.30115217145604234,0
29735,0.854516500000055,1
34740,0.3074915750810817,0
32163,0.22405159861498675,0
7544,0.288859730809998,0
8566,0.7233236471497374,1
18933,0.4675660713876588,0
22088,0.42585509454113607,0
7027,0.7169011822221204,1
9044,0.38912728419489445,0
38729,0.718008927069644,1
34189,0.7019088670621897,1
28229,0.5605635560927383,1
5083,0.3726506777665023,0
28643,0.477882339627261,0
32455,0.33956243476974474,0
31199,0.18962257271088317,0
2019,0.4452446133158002,0
16072,0.787400931876142,1
29777,0.25749193393480774,0
11882,0.42425311182455183,0
39385,0.26093247976964845,0
12413,0.43574545500559375,0
21255,0.4545970520118455,0
5247,0.2946211802469938,0
25221,0.6604160873611712,1
8101,0.6481428333905066,1
36362,0.7191946498166945,1
21281,0.2859369704010755,0
2048,0.648811822623365,1
33234,0.49271985948810176,0
14636,0.7009435292363874,1
17185,0.4418557756195065,0
23268,0.4592264367077673,0
1722,0.23038176508742,0
29463,0.5509149451769837,1
23741,0.7572067798952496,1
4964,0.4519218320938595,0
16957,0.3549643899749093,0
18288,0.2999164001711024,0
34809,0.6155405837057631,1
21566,0.3675816526982063,0
36102,0.2969506027819768,0
846,0.6804916905372458,1
16213,0.5821368288127853,1
38699,0.4481157879406408,0
6267,0.47365789543344217,0
8908,0.5305574348941239,1
20355,0.4864550644440795,0
32457,0.6233875473016857,1
1366,0.6286704486494583,1
17612,0.19598792977263943,0
21811,0.6145375211893861,1
27800,0.6207866744140693,1
36737,0.4866725280199178,0
35161,0.4627594703631343,0
29372,0.3466670254394471,0
33958,0.5460137359950682,1
36409,0.4535737668912024,0
30946,0.4483350036476723,0
19370,0.596376450454405,1
7955,0.6007073716187424,1
23835,0.610166669026075,1
38781,0.5230312656202201,1
6885,0.7188732165766728,1
33389,0.4727411912260424,0
35914,0.5156328538700705,1
24912,0.627587840021134,1
34618,0.25187790038415175,0
34605,0.16464026851426355,0
19148,0.2398011460773033,0
14436,0.5067830433950979,1
34275,0.4957968822724041,0
27459,0.19393797943947327,0
38481,0.307255500944405,0
20485,0.48242521446004477,0
9512,0.3073424429173909,0
2277,0.46444680789190507,0
34924,0.5125782899052721,1
5183,0.195880573831518,0
22893,0.3340087925731736,0
18986,0.6982323077196155,1
18087,0.4268829396434593,0
1118,0.5854622677093095,1
32538,0.5310657177560028,1
31931,0.2575962553859714,0
24257,0.2121543990167002,0
33694,0.7151093548042706,1
15491,0.5784648782948864,1
21204,0.3975098164831187,0
33726,0.5381811686001421,1
31570,0.8823559466847323,1
6127,0.5609512854367946,1
27278,0.39441175445546295,0
6546,0.22361182856021153,0
220,0.6183038377263653,1
19516,0.4006524358086176,0
26575,0.36769365325839576,0
26440,0.29323873304368514,0
2456,0.2665044720841178,0
22170,0.8072464969357818,1
3388,0.6266620007745888,1
24195,0.7757216031064652,1
18334,0.34425349425628454,0
22959,0.48607887583800213,0
13361,0.20965574756078675,0
6704,0.533152520684189,1
12479,0.3671724773449022,0
15449,0.6788393900967751,1
7164,0.6555416925476402,1
35371,0.5509677010573777,1
30248,0.5779930273801167,1
22104,0.7525028437673792,1
12292,0.3651143638660059,0
24999,0.7571030932004289,1
1506,0.7258922356735686,1
20322,0.6589150325262354,1
32611,0.35619198378677686,0
6132,0.6080571296838795,1
16725,0.1959536176483731,0
9926,0.5608400158767525,1
29117,0.6602670610023288,1
28166,0.3147994312827237,0
5046,0.40671580451607264,0
18140,0.4365293795665296,0
5169,0.4369955014916622,0
1730,0.24756703482357212,0
22275,0.4943158853276758,0
37004,0.3477479431963625,0
36547,0.42096510827835926,0
11515,0.27692969508477516,0
8497,0.5159520648444782,1
34700,0.1727206019919989,0
8878,0.3675650476901069,0
3334,0.38065477715566515,0
13322,0.2738925750359216,0
23842,0.5255219177543092,1
22829,0.5701850683158814,1
27727,0.2026702298788459,0
27505,0.2560844250827121,0
2711,0.714813497604676,1
11211,0.3385579494802938,0
34052,0.4793712297870302,0
32062,0.5290768998769564,1
26958,0.3249328506684427,0
2066,0.4827680071278307,0
18011,0.37106743218357063,0
6307,0.8601496370881461,1
19324,0.37760570913303876,0
38984,0.7208112881977514,1
24180,0.35953740138716017,0
19204,0.4355270475392356,0
21348,0.2041980187047518,0
31145,0.6823772608812518,1
36094,0.48204157494924404,0
21413,0.47993096239369204,0
9758,0.4063165153728287,0
732,0.45151501942881284,0
27217,0.43269834915556504,0
8620,0.5873085796717286,1
27269,0.13002044287457318,0
3444,0.26984650760416284,0
4829,0.5291823830322107,1
871,0.43267261161292647,0
27567,0.21514890925574234,0
14155,0.5430708279337879,1
23668,0.5484057957571987,1
9459,0.6927124171961304,1
16656,0.7255371162853969,1
37361,0.4971504126555443,0
26594,0.24767217838461406,0
2123,0.6406127977009932,1
4154,0.5567543414051408,1
2610,0.6461808157229791,1
15750,0.6512644274958953,1
14606,0.18137656228888924,0
38808,0.3856320654263746,0
35460,0.25280227225415464,0
11735,0.251753686598443,0
20710,0.4745508302565106,0
6679,0.21957718824674793,0
31048,0.2818178266561469,0
5945,0.5124837829352585,1
7614,0.5972303278363771,1
13746,0.46820536149901526,0
11797,0.25462063079159086,0
591,0.6994239870732551,1
6043,0.3266047787868914,0
37890,0.5828895102589078,1
5790,0.2210481787534128,0
35542,0.4237821726823328,0
12649,0.5751548783226073,1
21095,0.24645772412773567,0
20157,0.3039600465713009,0
31356,0.6157878387264747,1
11522,0.2812236549030769,0
18109,0.3034129018773108,0
27417,0.7455245649989327,1
581,0.5672421287432572,1
8310,0.17723085396671887,0
29505,0.5106204192721178,1
14746,0.30516894226930197,0
13794,0.3490775547645972,0
14091,0.3927253507501682,0
28476,0.5313815407481619,1
17589,0.6005616225536828,1
28517,0.38153137019096744,0
30297,0.49308447460045496,0
27836,0.28366079524697313,0
2710,0.759549607203695,1
11859,0.178174527422166,0
33978,0.3474751700993509,0
35575,0.40375596715913037,0
7022,0.634563512011069,1
20438,0.44781868346920617,0
22586,0.7576635058887892,1
11442,0.2442804090699251,0
32815,0.4237579061527707,0
27743,0.6725891167953612,1
8787,0.1870540335889748,0
23270,0.5708860071277154,1
31140,0.49098580712675505,0
12430,0.6435466446325179,1
31073,0.4953273547547659,0
12937,0.5445647226960838,1
33457,0.5274543335971346,1
19809,0.3593781894875008,0
18373,0.21662865786150828,0
17743,0.40719675602191296,0
34188,0.3449845736318414,0
27216,0.5972295246231986,1
943,0.2571009813948285,0
22056,0.22449557703962192,0
28061,0.49402708027404196,0
5540,0.19033617916243947,0
11873,0.7368217103714064,1
38605,0.3771539610839357,0
97,0.6736261130920599,1
1754,0.49098100525439464,0
34638,0.522597989722859,1
10624,0.15045739378180456,0
36246,0.5401751808126292,1
11303,0.37463892040744473,0
20707,0.3552887078324466,0
29414,0.5065659480787817,1
16524,0.4504054277507221,0
3378,0.5450043881796887,1
18785,0.21007733389311398,0
10501,0.5116593821537185,1
20487,0.5890671049324782,1
2415,0.3952418289393571,0
18409,0.1924309701813747,0
30393,0.560558874684652,1
39248,0.3212830426026522,0
26730,0.7426480068504697,1
22794,0.7495235537282942,1
25778,0.5638075231935722,1
2356,0.2543855259902452,0
4164,0.35606490696908655,0
39079,0.6509171023920143,1
31764,0.2832959102208186,0
12196,0.350584429598298,0
28214,0.7378319173281231,1
16348,0.4408418357118764,0
4413,0.27917977410450495,0
25052,0.3324306511792698,0
18720,0.6142138915149269,1
36859,0.5130327093033968,1
36132,0.713866392089469,1
21012,0.5736778891362238,1
21513,0.7287487416608935,1
30789,0.20890706186322544,0
27305,0.6889090847383083,1
30304,0.4915657021814045,0
29382,0.31853625121200685,0
5776,0.5611472931286627,1
6036,0.6060510483275036,1
35209,0.26792460472049834,0
13093,0.2878091349127536,0
9898,0.5447681497441805,1
15393,0.4856008324688799,0
2672,0.4600035141187807,0
4343,0.5064178357482371,1
9771,0.37277098488930843,0
5851,0.590986281595615,1
16797,0.3190067237539853,0
14699,0.7145618393480518,1
359,0.37427158727179566,0
10578,0.48032025391120087,0
9310,0.31983590506650883,0
17137,0.7652289677954419,1
36953,0.7600253976566982,1
34978,0.21603032571048983,0
12257,0.7039538732923718,1
5346,0.6002778164158208,1
37555,0.7620446309466057,1
36854,0.4094182924784402,0
27232,0.46566206988679015,0
17372,0.24483803494438452,0
37083,0.44866932361179174,0
12990,0.45113961321571044,0
22789,0.17864802863988088,0
24062,0.6528934466993447,1
28000,0.20023375021591203,0
865,0.6010702377709607,1
29776,0.13705632186318348,0
10729,0.3554787146278413,0
32860,0.6782615483319202,1
33819,0.24755920218726352,0
7865,0.2699906583254236,0
23254,0.4055160734513153,0
27313,0.4550947545832956,0
28404,0.849232453050179,1
11005,0.6756773928251124,1
6147,0.15079978197360647,0
38284,0.7538263207780685,1
11219,0.6987393447289452,1
28122,0.2969746862355955,0
36285,0.2616247894707572,0
13588,0.6024203874556914,1
24577,0.27957093369807456,0
22308,0.3170585779244879,0
39126,0.6976233333404349,1
39532,0.5105307600112807,1
25181,0.7244577486059256,1
26746,0.5348810378750363,1
35826,0.38366265320035575,0
36103,0.37063499782054166,0
24798,0.17932718193448546,0
3890,0.5080835325006617,1
266,0.8232883906448589,1
28048,0.7059486002430568,1
16181,0.4197707373609681,0
10331,0.5461505309565801,1
1042,0.416206033641554,0
26812,0.6867190937433665,1
5289,0.20086720455966717,0
36519,0.6157763642446562,1
37036,0.42318775729887825,0
18974,0.25050032175753617,0
11703,0.5527332919291259,1
7156,0.6022074723128593,1
3051,0.17753899485066996,0
7340,0.7287429641497293,1
19902,0.26802778818808615,0
36186,0.6592270485321334,1
39500,0.4787356269048919,0
21888,0.7502563247538594,1
18804,0.46259163564610595,0
25755,0.2729655768523925,0
13035,0.45482455811196715,0
23935,0.7217783924095785,1
27078,0.7498551748805646,1
5237,0.5310214845308275,1
14990,0.6291255053146824,1
20451,0.4950921639520445,0
31649,0.6959235475929029,1
13633,0.7747281956275357,1
39600,0.550581171458831,1
31871,0.5723777232326426,1
983,0.5688496448309638,1
20644,0.40638823804860746,0
30880,0.3242030152845602,0
17721,0.3318568320862335,0
16438,0.5817335400583671,1
36840,0.39722454483815217,0
419,0.41067180254702323,0
21820,0.2851851456792481,0
37416,0.35918477055457976,0
7127,0.17122645567434047,0
4622,0.4738127618162515,0
17924,0.4788290026701496,0
31115,0.45143311855282403,0
35818,0.2530365530709664,0
16033,0.6493285364529314,1
24880,0.4461669204890989,0
27351,0.4114693669696189,0
33742,0.37731576427014546,0
37542,0.3955016770831437,0
20105,0.6694400710462771,1
24451,0.6757268654753277,1
30135,0.5911231494907345,1
6777,0.5131428758654343,1
28650,0.4547155710527506,0
36383,0.364042201431469,0
7870,0.5073173873714735,1
25227,0.6335004318875829,1
27506,0.2621514809966625,0
16048,0.28867913976837806,0
16272,0.6784362034017148,1
7166,0.5525361092759882,1
10619,0.5584880481668935,1
38293,0.33742948642050996,0
15930,0.47622056238136,0
31501,0.3472546694559443,0
10254,0.34724673684269003,0
37153,0.7761661009198529,1
18238,0.3334386618286691,0
5099,0.2868656732109185,0
32297,0.4342036851740469,0
32000,0.45170536600125555,0
13179,0.5107537556626812,1
29179,0.22621003405604292,0
27160,0.5460322357995959,1
16394,0.5072340796082032,1
32841,0.6609425739164441,1
17413,0.3189505862042445,0
13631,0.4065316925523541,0
26629,0.3143629561739601,0
35084,0.36838741486806087,0
448,0.5969790327379679,1
6319,0.1949662951115614,0
6379,0.586980434306771,1
4650,0.6974895705864649,1
32926,0.6566138503551485,1
28135,0.3584261755914403,0
18,0.6910827294177494,1
39427,0.605058029098374,1
16023,0.5895410362729022,1
24115,0.4697641749223219,0
18419,0.65014711385649,1
32254,0.35521848686631546,0
13136,0.18975203254589806,0
19147,0.2878980112471145,0
29863,0.5898554966890075,1
9271,0.5598143383738535,1
24768,0.3406667802067749,0
11273,0.5138908278714914,1
27483,0.26892463707632186,0
29796,0.7778800027438595,1
31142,0.31459067419944453,0
18026,0.6969512853895427,1
32693,0.41444324339219524,0
35678,0.4896153814183315,0
7581,0.7857687048051728,1
24004,0.6137047100861941,1
12475,0.5113168094539053,1
30817,0.4830939876216737,0
33744,0.6643309902518751,1
19719,0.6157350861386495,1
22970,0.5539545151696796,1
37202,0.7688481871156303,1
26667,0.43989511649037605,0
35508,0.20394289179541347,0
25380,0.4577563692023966,0
35151,0.18712525758851614,0
7890,0.702017741038916,1
33332,0.5355620751743195,1
22343,0.46450791751835985,0
995,0.3817761411097263,0
5799,0.44605911891120736,0
3766,0.6474692861693256,1
6762,0.5527042411832214,1
26452,0.567675803284582,1
11001,0.5039432482569232,1
37395,0.5029520497085148,1
34271,0.2478853962454719,0
15481,0.6778883972722429,1
27033,0.247817382368664,0
35292,0.4719133161151316,0
17600,0.6256649120296124,1
22330,0.31896771825845044,0
15423,0.2539881189985169,0
19831,0.7940794395538779,1
12033,0.21894404317305596,0
23919,0.3493524238771484,0
32125,0.4166104979627434,0
16425,0.20604898488878184,0
31491,0.3233297575294388,0
17296,0.616997441181952,1
16178,0.4533938281017769,0
39004,0.39655926967205085,0
29403,0.5961051836310772,1
4490,0.634824189164015,1
16990,0.8942433822127623,1
6189,0.629523894018807,1
36769,0.5943437634175852,1
39001,0.49306265841933355,0
12808,0.30853431371909945,0
31057,0.48769155914513257,0
2805,0.5848101403223863,1
7462,0.18346877050475832,0
14260,0.8496588248431037,1
2517,0.5136307245712253,1
9332,0.8004809211423154,1
31556,0.2340462101207255,0
28872,0.5955663800354223,1
13031,0.4227281703893026,0
1985,0.4667542045269427,0
15356,0.26601625339532103,0
22521,0.569379404441696,1
24312,0.6030709442707687,1
32922,0.6708068707884315,1
36404,0.6314198061274131,1
13381,0.4188704499450184,0
8542,0.44534107594271516,0
20070,0.5607375641498547,1
18044,0.6051218104578906,1
35412,0.5855289470583218,1
34317,0.44034171387479487,0
32679,0.489964299656697,0
15511,0.4246215789373779,0
6195,0.6463186219226882,1
4110,0.4987064514601402,0
31006,0.7460843727250676,1
29719,0.7200302520772122,1
37747,0.42519084930185375,0
30186,0.48352152839408985,0
19293,0.6344509896515542,1
1888,0.6927919919280788,1
14582,0.8309853320798025,1
38720,0.28881412345566776,0
26836,0.4422260593507438,0
17950,0.5330050278224059,1
9559,0.21011366163683012,0
4818,0.5175921855921954,1
26307,0.29946958603493273,0
37645,0.6862579310572398,1
18294,0.7171405056750347,1
14394,0.42920030798014147,0
39595,0.24951608206098239,0
25545,0.5580675471486164,1
36222,0.5466490632894836,1
2403,0.4053292399613103,0
38712,0.29417953233865946,0
9896,0.20651030190970038,0
12333,0.4413303754259336,0
38365,0.32609879278440923,0
5628,0.6641155641097984,1
39015,0.26007479504313885,0
21817,0.6736661606680816,1
38496,0.21012507464645408,0
30510,0.4984944454860941,0
37626,0.24931144553502538,0
26231,0.36086451714662676,0
24482,0.4813388450637865,0
30223,0.3059985358150486,0
36587,0.18333380279094177,0
2914,0.3421264320240477,0
35447,0.3192047603198621,0
38408,0.4182571495452705,0
19639,0.46530246027929223,0
22607,0.34766547805959286,0
11751,0.458919275489311,0
31462,0.3872885340049281,0
29321,0.29499880965259345,0
15323,0.4107761469782444,0
24397,0.692838969259965,1
11079,0.31222191722777526,0
25144,0.6365511496037476,1
25392,0.5474407642756655,1
19478,0.4677039098826213,0
13305,0.2644451472938477,0
35814,0.2863128326993688,0
25417,0.6046565722480054,1
2817,0.3809714519852415,0
14791,0.5618164638069866,1
27895,0.7089804103281199,1
33321,0.6976636852126282,1
20549,0.6100806198720865,1
80,0.6705295667819742,1
19304,0.5555535217166421,1
18005,0.3300083394641309,0
8930,0.5940138612688765,1
36562,0.6762325232320175,1
33583,0.6368378638918912,1
12583,0.6871156333526124,1
19892,0.7788475432562973,1
34483,0.6774264488657246,1
32797,0.2094796941633504,0
13070,0.43642271347294187,0
16012,0.6748465114976067,1
17758,0.3546532351532563,0
12421,0.32773662892764727,0
30994,0.5661819152195939,1
4631,0.2959076966620025,0
8090,0.5384133229837731,1
10803,0.41487542872274413,0
5072,0.5526605610011749,1
17971,0.31673251002287733,0
10312,0.1870772505277832,0
179,0.7440848044782228,1
15003,0.6227866067436717,1
310,0.4627640983979529,0
21369,0.8384257462127943,1
10979,0.30606300264441255,0
24119,0.4747134553704813,0
25797,0.5099384108153072,1
7540,0.35033357659682707,0
8898,0.1951946926570951,0
11538,0.3068571741015385,0
19754,0.3099015478213279,0
5221,0.6882978225871283,1
26523,0.4407964902492479,0
19581,0.49422902600565355,0
23974,0.49631659012531026,0
8515,0.48200389451892384,0
4483,0.6382037964739757,1
7751,0.35379022481245737,0
11658,0.3532509646124492,0
33050,0.6903630246622864,1
22348,0.5273075109872498,1
15969,0.7486748583633486,1
35048,0.18465120897867643,0
29762,0.6558643446094806,1
38571,0.6318712157804258,1
25722,0.6302528586906674,1
28177,0.21912293107683994,0
32929,0.8086158827601271,1
2779,0.28935074275341266,0
24694,0.7126118443778596,1
19087,0.3822553661680453,0
33669,0.7039148153965614,1
29284,0.3989535005752345,0
11610,0.36102209124323675,0
29371,0.5301858633779594,1
2209,0.5710683569513175,1
38148,0.6535813741394552,1
32723,0.4747803547999237,0
39101,0.6133751846516626,1
16554,0.7171545426480811,1
23806,0.7252118730851135,1
10858,0.34595467367975186,0
19886,0.4010602062782094,0
5070,0.12736728113134754,0
34384,0.832679462426169,1
11266,0.48228586381157923,0
6181,0.3213704074047294,0
19137,0.40839754606122397,0
3658,0.24666279365926427,0
1903,0.312135466268567,0
13843,0.5601831807430522,1
30445,0.1822788579474511,0
3113,0.3274065777657109,0
2886,0.5257420701014964,1
5837,0.22834320678735348,0
33451,0.2215020786535969,0
10896,0.5626718267550284,1
28340,0.6578016524584915,1
17744,0.6198942247271987,1
904,0.32543393149413063,0
18809,0.5417176154173452,1
13777,0.24578325770467474,0
39386,0.6164446815869474,1
6785,0.5332626185914991,1
29095,0.4062609672375198,0
13516,0.7097401126226883,1
1458,0.22078170500004626,0
24554,0.466731089052664,0
5591,0.5362209494434348,1
4227,0.5956182683055139,1
28147,0.504291161565052,1
23163,0.16789426136946123,0
1203,0.6099686528341892,1
24261,0.37600443875131767,0
3423,0.2601836126548278,0
3227,0.5311515927490618,1
1711,0.6617219215326731,1
16269,0.19917410739549984,0
9895,0.4603603951059004,0
21001,0.6524035746816751,1
15483,0.7636843852119136,1
26661,0.48577145170002556,0
4250,0.38457481178518477,0
14048,0.4650719328657335,0
15914,0.14025134419610255,0
8055,0.6667519925620843,1
8659,0.6615815525003613,1
33548,0.5063157040274183,1
32323,0.5916179275807788,1
37221,0.16959098546418436,0
27004,0.5487120788723733,1
422,0.5774641396870255,1
21837,0.17055751042049078,0
25180,0.3994471718078051,0
22123,0.265872977195039,0
24490,0.5579176671706855,1
33469,0.39194136630054494,0
14750,0.5818716004394778,1
29470,0.6920428027052602,1
32355,0.5695307565287971,1
3355,0.31621819544523044,0
3791,0.49979598807918363,0
21925,0.6583457856459601,1
26360,0.23221675865366195,0
13366,0.34663961708685637,0
3459,0.4982994742428626,0
28376,0.47833952920399525,0
14073,0.5597265161963743,1
35577,0.40604459138031107,0
39133,0.47698363566832885,0
7982,0.20022005664377693,0
1995,0.30875715340590076,0
17326,0.3151770549310815,0
21889,0.7600490459698405,1
23489,0.6396056442906135,1
13560,0.7430840188380825,1
19443,0.6672150504802064,1
12304,0.32131150341410847,0
8418,0.3608028231096717,0
23800,0.32145206498852447,0
35489,0.22284157281921582,0
7452,0.47891915834269044,0
21993,0.5127170441000416,1
2027,0.3760969196676351,0
34648,0.2443000291056736,0
8335,0.3954505594892216,0
6488,0.4373077209838072,0
39287,0.47703695814662417,0
11575,0.18903825131906338,0
36341,0.3394381372276926,0
17338,0.7981738807170856,1
14067,0.43549007556649694,0
7508,0.2819548586711278,0
31376,0.5052313196822077,1
23039,0.4994173416826172,0
1387,0.48139943762481563,0
35838,0.437189236498363,0
5322,0.371534602181854,0
7268,0.6109433249387852,1
12459,0.2331467701298755,0
22937,0.5835040731386271,1
32945,0.693744707896379,1
10989,0.30123376554693804,0
37808,0.4935845569410963,0
6978,0.23222468863442175,0
9465,0.6364622007456907,1
21961,0.2509341218560917,0
13991,0.5179173104528643,1
5431,0.5763091396018873,1
5250,0.5237231613358825,1
5710,0.21979193019597146,0
6806,0.42238290970766185,0
1337,0.3020354943315122,0
16024,0.5865359750190486,1
20183,0.8518231130550856,1
21357,0.7413682774803897,1
5662,0.2126909315905954,0
36774,0.6454994017850232,1
15588,0.679426409211358,1
7494,0.6279756969563834,1
7189,0.5973803671273931,1
6336,0.615078974725438,1
20071,0.5384839839784149,1
21759,0.4044358156549618,0
28566,0.6881090818874513,1
9304,0.5714952544917359,1
31238,0.5865231882088688,1
16138,0.7269160313142152,1
763,0.7365161328148633,1
22544,0.5446297591331228,1
39027,0.6629921033533123,1
32093,0.37595685399313844,0
18412,0.2855713292167798,0
10441,0.16514505850884953,0
2738,0.3898884047603116,0
18352,0.47343180304887045,0
29663,0.607479170683208,1
3809,0.26517083228735955,0
15357,0.7254595706381944,1
26186,0.48193699874724855,0
12806,0.704195856959541,1
23289,0.43166828487988157,0
20108,0.29160681762189034,0
30715,0.5188959842202222,1
33292,0.4861642159753503,0
31934,0.3290314357249329,0
31700,0.36332079469269934,0
13591,0.6784039546026938,1
14226,0.6643284386480949,1
4311,0.45357249737964134,0
27926,0.5055354532812796,1
4875,0.547049871615365,1
20262,0.40190914682069717,0
4098,0.5363686986599989,1
30631,0.4074439706168889,0
5209,0.42502455053024313,0
14747,0.21781768512904384,0
26848,0.3637532340387176,0
28126,0.3253833506848402,0
18819,0.5500517497290478,1
12311,0.4860488102221551,0
23560,0.7238785673904315,1
27291,0.31864280902837927,0
9513,0.3967397195312141,0
22888,0.3569388310071641,0
15241,0.7864743447179199,1
11282,0.29954377412183014,0
4596,0.26911557174794287,0
4185,0.6387662729574937,1
26785,0.26785022086048765,0
19384,0.7051953633384642,1
2951,0.4739519606580746,0
30198,0.6900782214090911,1
222,0.18787732908137378,0
29857,0.39311991279310216,0
23499,0.614834621690093,1
27411,0.44307320960880975,0
38538,0.49775161750262764,0
19900,0.43932241944348516,0
38193,0.36736678053418687,0
39205,0.4315149276241498,0
10969,0.5582879150117962,1
7650,0.3784539397914032,0
2922,0.5677858310067945,1
6925,0.19969511550930535,0
1372,0.512501646898613,1
36339,0.6122475339004434,1
8921,0.7101488300187233,1
22070,0.5901091418136576,1
28149,0.649203109378702,1
38971,0.5844467343355747,1
34187,0.33759304651997357,0
5463,0.2778133349634277,0
17151,0.6469608783987342,1
18660,0.5969195772053631,1
39510,0.674439374872295,1
25396,0.4446879547908135,0
21451,0.6471850542344705,1
20756,0.5878343370548843,1
38824,0.3268247077714871,0
2905,0.453230800436242,0
36146,0.7853220263442978,1
34195,0.7837469969936794,1
13963,0.5288414925163458,1
30416,0.20856412092095133,0
19501,0.5368859057009818,1
10820,0.8361567097725234,1
26215,0.2965110680800586,0
451,0.3584976635374238,0
27109,0.32814535793854044,0
28810,0.5802769341273422,1
2346,0.5825521211386595,1
37418,0.6741965585876751,1
20500,0.5837952653050188,1
32120,0.6377581167175431,1
17341,0.34196662880184103,0
30377,0.23027734437269304,0
30953,0.4878116699300239,0
25482,0.7619192620312567,1
22892,0.4553666585190686,0
33787,0.5984104271642067,1
3925,0.641237348351324,1
30011,0.3004854357598612,0
37138,0.3481946401351018,0
25726,0.5481857897399819,1
8052,0.272773033312698,0
23609,0.44000170028140606,0
7881,0.6706749456973113,1
22926,0.8298921677378753,1
62,0.22376322637203744,0
10434,0.1990203969392062,0
15626,0.22339057863267028,0
20471,0.31073225210591954,0
5468,0.39934221305293477,0
17829,0.34530174779301365,0
34843,0.5594297324709011,1
21253,0.45576080780666955,0
14447,0.3784998659311637,0
34145,0.41179453566532725,0
21578,0.7921412064910046,1
34665,0.23002572513370173,0
12961,0.5304462382021722,1
16997,0.437528071028289,0
34821,0.36682421345178234,0
32624,0.452357563100216,0
21352,0.6363166289872896,1
5498,0.5436881590852878,1
19234,0.5481822120121959,1
24682,0.6266637995088071,1
34490,0.2888921010573014,0
31857,0.3519714288950975,0
27540,0.24812698629174726,0
8967,0.3570446070743169,0
23469,0.6400059093884353,1
20366,0.5899314436984959,1
10528,0.5967097958563856,1
12437,0.39427614605926836,0
26270,0.4237103819985658,0
27981,0.6295264264921434,1
27712,0.48494466023543176,0
19898,0.5504263208321752,1
21526,0.5277980720002886,1
17723,0.3545419645792496,0
10391,0.7342220713465203,1
5268,0.35458331671542614,0
11736,0.22653282719408344,0
5039,0.47876217549340616,0
8254,0.3877049230745929,0
32147,0.39627487071526574,0
27867,0.42781752867853773,0
9911,0.16082434812223442,0
11393,0.3669048610313921,0
35806,0.5368154085996392,1
16873,0.24745697042184203,0
7971,0.1185502402534374,0
30513,0.46731330434332286,0
20796,0.6482747908472613,1
24217,0.40962802203209076,0
37988,0.4097888020837808,0
360,0.6519477094642724,1
19766,0.5006916197751615,1
31490,0.21459937799841436,0
34456,0.5132024585250908,1
24093,0.38026273053669385,0
11029,0.38772571865781297,0
28210,0.39676755792287827,0
1687,0.6185527316909991,1
18166,0.7231162936528517,1
6358,0.48692673673925824,0
11620,0.7050354129815071,1
8781,0.40555727973845307,0
5143,0.3972262476404205,0
10984,0.18800918118478552,0
32002,0.8518458017803163,1
11925,0.5024604529705232,1
28444,0.2385430063247584,0
898,0.5085351551642894,1
5853,0.3441605483436073,0
3178,0.27316721402111555,0
21430,0.5951596523671528,1
10043,0.3193546410856818,0
5156,0.5281262357060007,1
3559,0.20045619623732866,0
8269,0.24057414644866176,0
23034,0.2497428557150617,0
27046,0.363844725577016,0
