target,prediction
0,0.34313548
0,0.41592807
0,0.51837313
0,0.27606946
0,0.55712765
1,0.6631621
0,0.234997
0,0.42709184
1,0.34500524
1,0.46326888
0,0.22091064
0,0.41371036
0,0.13814643
0,0.26702935
1,0.8021366
1,0.74107575
0,0.47587994
0,0.69825095
0,0.4526004
1,0.84212893
0,0.7958289
1,0.42617884
0,0.6466712
0,0.25888282
1,0.6516163
1,0.8151106
0,0.15741916
0,0.29254243
1,0.66731435
1,0.76176196
1,0.7302427
0,0.5131145
0,0.6841979
0,0.55053765
0,0.67493814
1,0.68908554
0,0.21240303
0,0.43556485
1,0.90288365
1,0.6466807
1,0.24661595
0,0.275375
0,0.22979501
1,0.44231144
0,0.5646773
1,0.8915361
0,0.6050691
1,0.31144843
1,0.6373383
1,0.42717925
1,0.42864665
1,0.75837743
0,0.33499685
0,0.43429402
1,0.5846079
0,0.13877943
0,0.7486295
1,0.6340213
0,0.76670873
1,0.56383306
1,0.35285676
0,0.41551462
1,0.44517392
0,0.20500897
0,0.6406665
0,0.16518566
0,0.751223
0,0.57277066
1,0.29759005
0,0.12042995
0,0.31554085
0,0.1439137
1,0.48313615
1,0.72202724
1,0.29343185
1,0.5684367
1,0.66927356
1,0.7031223
1,0.30364096
0,0.27975467
0,0.49178275
1,0.6412088
0,0.1650897
0,0.15040709
0,0.21417904
1,0.7714073
0,0.2353299
0,0.46651238
1,0.7618455
1,0.84321475
1,0.76202536
0,0.23663813
1,0.7792425
1,0.7309228
0,0.1897986
0,0.56139624
0,0.37714785
1,0.63861805
1,0.926701
1,0.52021426
0,0.13196231
1,0.8513683
0,0.45634392
0,0.29310384
0,0.351107
0,0.23809057
1,0.66027564
0,0.7605255
1,0.7105343
1,0.59414506
0,0.7632716
1,0.6898712
0,0.23859075
1,0.9458559
0,0.8561333
0,0.09427965
0,0.82071984
0,0.61110884
0,0.36698633
0,0.58113605
1,0.28195333
1,0.478233
1,0.86310196
0,0.23698094
0,0.58171064
1,0.45302874
0,0.28654823
0,0.5483243
1,0.43457985
0,0.21965349
0,0.25478065
1,0.54427034
1,0.6025258
0,0.6738569
1,0.5716606
1,0.6155964
0,0.29143757
0,0.2507268
0,0.8347911
0,0.63984513
0,0.2291891
0,0.37819976
1,0.22406869
1,0.735979
1,0.6290097
1,0.5541292
0,0.49125734
0,0.3041226
1,0.44650257
0,0.18499935
1,0.6040671
0,0.18025792
0,0.5746928
0,0.3445965
1,0.5886416
0,0.5592163
0,0.52135766
0,0.24071285
1,0.62377083
1,0.7660391
1,0.63007694
0,0.3581442
1,0.40688673
1,0.5632029
0,0.635996
1,0.7070115
0,0.45009935
0,0.32401687
0,0.60402274
0,0.604265
1,0.75808305
0,0.43403238
1,0.7344376
1,0.6878758
0,0.54274964
0,0.24158722
1,0.1984435
0,0.51967704
1,0.8550718
0,0.7754546
0,0.19981556
1,0.812271
1,0.73840326
1,0.21995272
0,0.38306573
1,0.71698415
1,0.5390686
0,0.20881791
1,0.23757422
1,0.6809216
1,0.19894971
1,0.40920487
1,0.6199113
0,0.4163309
0,0.17305076
0,0.30025172
1,0.53429765
1,0.78691787
1,0.50589246
0,0.58962387
0,0.18467297
0,0.1810231
0,0.49603674
0,0.61047006
0,0.37262094
0,0.7232981
1,0.88045657
0,0.5331113
0,0.40029934
1,0.6242423
0,0.6743814
1,0.46532091
1,0.8650427
1,0.6118856
0,0.5317708
1,0.6447444
0,0.5809915
1,0.6618943
0,0.2850265
1,0.79039073
1,0.6339554
0,0.4730269
0,0.64575124
0,0.54615545
0,0.60499346
1,0.78963435
0,0.5376784
1,0.4639645
0,0.34439278
0,0.34157795
0,0.49917042
1,0.5708252
1,0.89212257
0,0.3040045
0,0.5331194
1,0.3946253
0,0.40203446
1,0.5381132
0,0.4668335
1,0.64832777
1,0.47802106
1,0.57350665
1,0.33719033
0,0.2828844
0,0.6633228
1,0.69716716
1,0.21940069
1,0.7466232
1,0.6633219
1,0.5422179
0,0.36203036
1,0.67472523
1,0.67071545
1,0.8146423
0,0.5602256
1,0.62923974
1,0.61336976
0,0.32258853
0,0.37698424
1,0.5976844
1,0.6409926
0,0.11355881
1,0.59760785
1,0.21028438
0,0.7733068
0,0.28923967
0,0.3673501
0,0.577092
0,0.20470178
1,0.36711928
0,0.54719734
0,0.2972769
1,0.7377851
0,0.21519694
1,0.7684855
1,0.7828276
0,0.53403854
0,0.45008883
0,0.59758824
1,0.6852202
0,0.687103
0,0.6058424
0,0.7436544
0,0.39270648
0,0.61446714
1,0.7553948
0,0.35107934
0,0.3091306
1,0.5414904
1,0.8365038
1,0.5348223
1,0.48828492
0,0.77865434
0,0.3898893
1,0.82404673
0,0.5179692
1,0.7585518
0,0.6071639
0,0.6244254
0,0.39010477
1,0.1888969
0,0.90172446
0,0.51141864
1,0.5556299
0,0.31378305
0,0.64102536
0,0.26799023
0,0.43186554
1,0.44437307
1,0.8460767
0,0.57567775
1,0.6012837
0,0.23646523
1,0.27589816
0,0.1787625
0,0.21462132
1,0.44154036
0,0.5618581
1,0.71737677
0,0.40921187
1,0.7094241
0,0.7044566
0,0.88372654
0,0.6074867
0,0.091439195
0,0.64917976
1,0.6909489
1,0.83182704
1,0.51765853
0,0.4658475
0,0.59193766
1,0.3457664
0,0.33148795
1,0.59927624
1,0.60714257
0,0.54322857
1,0.6256647
1,0.33506462
0,0.099569164
0,0.652096
0,0.18715228
0,0.3070764
0,0.6629214
0,0.6830883
1,0.20521499
0,0.4366937
0,0.2153617
0,0.14283082
1,0.8010964
1,0.77389085
1,0.6477435
1,0.7151453
1,0.5086807
1,0.60655075
0,0.18798554
0,0.58694273
0,0.71731275
1,0.45218232
0,0.16027384
0,0.2505019
0,0.5290223
0,0.16535504
0,0.5032418
1,0.8305713
1,0.60953575
1,0.30767637
0,0.32468656
0,0.2701183
1,0.455646
0,0.23814034
0,0.2629682
0,0.29140902
0,0.5644021
0,0.17320402
0,0.35411024
0,0.5524842
1,0.24397077
0,0.45836312
1,0.75175524
1,0.29275563
0,0.21490917
1,0.2548965
1,0.94395804
0,0.093054526
0,0.41428903
0,0.26238096
1,0.40879855
0,0.4329185
1,0.4521953
1,0.797621
1,0.746765
1,0.62456656
0,0.36837697
1,0.7316942
1,0.8357319
0,0.5672565
1,0.6230196
0,0.4261152
0,0.27259928
1,0.9519126
1,0.7351996
0,0.65252537
1,0.35237616
1,0.34526157
0,0.34438023
0,0.82938886
0,0.0977524
1,0.5831773
1,0.7058144
1,0.63843226
0,0.14373906
0,0.35394302
0,0.6547852
1,0.9012199
0,0.44545448
1,0.5547525
0,0.20655549
1,0.5675396
0,0.57572234
1,0.5450909
1,0.4709358
0,0.36890572
1,0.6017021
0,0.58582
0,0.12332155
1,0.52428067
0,0.33348295
1,0.715008
0,0.3763088
0,0.18661082
0,0.4231872
1,0.67325836
1,0.5672066
1,0.462924
0,0.47497055
0,0.39997956
1,0.45637003
1,0.13608164
1,0.73049545
1,0.36551133
1,0.9018807
1,0.6334846
0,0.11090592
1,0.63730925
1,0.485782
1,0.7292411
1,0.6522508
1,0.7085407
0,0.4289428
1,0.22710888
1,0.556992
0,0.15293784
0,0.8757812
1,0.45478427
1,0.6360849
0,0.36154273
1,0.5585473
1,0.7655183
1,0.7729122
0,0.16167997
1,0.56375563
0,0.60381347
1,0.6493904
0,0.26238593
0,0.3532807
1,0.45852908
1,0.6886364
0,0.49944296
0,0.5934002
0,0.45052335
1,0.5490584
0,0.7012243
1,0.7106305
1,0.4227465
0,0.49280438
0,0.29687893
1,0.80412394
0,0.42396736
1,0.5699477
0,0.22243914
0,0.4496041
1,0.6490641
0,0.67280954
0,0.51171386
0,0.4664713
1,0.24614911
1,0.6777435
1,0.6368165
1,0.31389463
0,0.41633317
1,0.7064731
0,0.07624572
0,0.14555436
1,0.6370853
0,0.23812906
0,0.8012761
1,0.70944685
0,0.1193037
1,0.5358113
1,0.851524
1,0.6294663
0,0.17208467
0,0.33513358
1,0.242054
0,0.5666019
1,0.4278484
0,0.4475205
1,0.70987684
1,0.33809975
0,0.2758375
0,0.29632735
0,0.21268937
0,0.16624114
0,0.5963544
0,0.08807112
0,0.5473715
1,0.37603337
1,0.45072526
1,0.13744088
0,0.37182626
1,0.5536414
0,0.49243224
0,0.2621187
1,0.18121803
1,0.65987885
0,0.20529811
1,0.4340143
1,0.59007007
1,0.66203547
1,0.32967642
0,0.13517211
1,0.8388055
1,0.7626225
0,0.58810365
1,0.8999475
1,0.54742146
0,0.43313274
0,0.123675615
1,0.13025102
1,0.38099182
1,0.8467833
1,0.6694856
1,0.3748535
1,0.3337876
1,0.5416815
0,0.22572915
1,0.43654978
0,0.13304442
1,0.3894984
1,0.30754337
1,0.86991495
1,0.77830863
1,0.7683386
1,0.601979
1,0.27062514
1,0.28399003
0,0.8147822
0,0.66214097
0,0.2353209
0,0.5653582
1,0.62707204
1,0.37494278
1,0.74054796
1,0.49023253
0,0.60101974
1,0.45172337
0,0.53708714
0,0.19559754
1,0.1416019
1,0.5744088
1,0.9120402
0,0.526798
1,0.7960657
1,0.66965806
0,0.28573626
0,0.65106475
0,0.35048157
0,0.12098913
1,0.37523445
0,0.58717364
0,0.5991262
0,0.41936606
1,0.60861915
0,0.41735107
0,0.6678959
0,0.7215175
1,0.88421017
0,0.3118296
0,0.5739816
0,0.24663225
1,0.42749092
1,0.8006016
1,0.23339763
0,0.67902577
0,0.5740742
1,0.38854006
0,0.30460787
0,0.11016187
0,0.23430787
0,0.73953396
1,0.7474084
0,0.28432047
1,0.47565016
1,0.37938926
0,0.12497694
0,0.72919524
1,0.8720354
1,0.5681267
0,0.63041157
1,0.5372411
0,0.64476717
1,0.89321554
1,0.5214817
0,0.49945855
0,0.26908666
0,0.52077764
0,0.61436623
0,0.40957877
0,0.21970561
1,0.7617343
1,0.5678296
0,0.5872469
1,0.43109098
1,0.4562425
1,0.42376727
0,0.5432009
0,0.24995498
0,0.09322219
0,0.2333081
1,0.5980237
1,0.62435967
0,0.18239708
0,0.25250503
0,0.63316596
1,0.50656754
0,0.6354518
1,0.71809894
0,0.37470856
1,0.8529925
1,0.6525884
0,0.27048585
0,0.23514083
0,0.7239494
1,0.42616326
1,0.61048716
0,0.6544703
1,0.52806795
0,0.39276215
0,0.34306753
0,0.5108541
1,0.5270762
1,0.43204677
1,0.7023067
0,0.6298037
0,0.35805324
0,0.7316593
1,0.31297752
1,0.7655892
1,0.3747164
1,0.7360834
1,0.22402981
1,0.33045545
0,0.54792315
1,0.11920911
0,0.17742139
0,0.33885154
0,0.52913433
0,0.5953174
1,0.53155345
1,0.4171131
1,0.81200284
1,0.25926414
1,0.35697675
1,0.44659117
1,0.33120057
1,0.6740679
0,0.6340996
0,0.26490566
1,0.66034174
1,0.7614637
1,0.69652706
1,0.57002854
1,0.59195286
0,0.56293905
1,0.8419834
1,0.39235178
1,0.40704167
0,0.4133742
1,0.52075994
0,0.2675898
0,0.13521379
1,0.3513608
0,0.079190254
0,0.5605728
1,0.87506086
0,0.24065444
0,0.487504
1,0.6118856
1,0.8446046
1,0.520201
1,0.51456213
1,0.6250009
1,0.64839774
0,0.4816694
1,0.65262806
1,0.58826363
0,0.44186735
0,0.38228193
1,0.1892466
0,0.38797846
1,0.35578153
0,0.4480756
1,0.60080636
1,0.9346514
0,0.23407428
0,0.47569486
1,0.61134124
1,0.73084366
1,0.7459563
0,0.12287499
0,0.25739428
1,0.6644309
1,0.19096895
0,0.4697995
0,0.2764458
0,0.42392012
0,0.103516504
0,0.1696289
0,0.06501396
0,0.57110435
1,0.6919764
1,0.47270343
0,0.21156068
1,0.95796233
0,0.2953311
0,0.090574615
1,0.25883293
1,0.617799
0,0.36096963
0,0.26473522
0,0.4832838
1,0.48816523
0,0.56112736
1,0.36367628
1,0.50377613
1,0.86419076
1,0.85835445
0,0.39358366
1,0.44634905
1,0.4787746
1,0.30987695
1,0.4583665
1,0.18320836
0,0.7306892
0,0.18099621
0,0.19863515
1,0.7298125
1,0.86849606
0,0.53348297
1,0.72384226
0,0.4740274
0,0.353546
0,0.6871174
1,0.37813142
0,0.66203666
1,0.8136702
0,0.4822224
1,0.66523963
0,0.104759835
0,0.35865465
0,0.70245725
0,0.37876958
0,0.65161365
0,0.06698698
0,0.71770537
1,0.2410042
1,0.4829004
0,0.19254752
0,0.76205945
1,0.7124427
0,0.5286143
0,0.15123956
0,0.47986564
1,0.6556907
0,0.5859294
1,0.28448567
1,0.7285008
0,0.34279707
0,0.75713366
0,0.35719758
0,0.32275626
0,0.34044558
1,0.4808506
1,0.43175644
0,0.38117266
1,0.3367282
0,0.4224158
1,0.505574
0,0.44440737
1,0.46185684
1,0.11183126
1,0.5308106
0,0.35135093
1,0.55870897
0,0.79816014
0,0.18532614
0,0.47287363
1,0.7003803
0,0.5017037
1,0.41287568
0,0.45353398
0,0.37536266
0,0.393338
0,0.33209926
1,0.78354895
1,0.8045878
1,0.5403927
1,0.25516233
1,0.76340914
1,0.40505016
1,0.7539182
1,0.50366044
0,0.44184586
1,0.30504665
0,0.1539655
1,0.83494455
0,0.55049187
0,0.40454265
1,0.7098905
0,0.24043192
1,0.6020932
0,0.17427163
0,0.6672326
0,0.17896397
1,0.7521143
0,0.14069045
0,0.5965735
1,0.57229376
0,0.60255843
1,0.52237856
0,0.78635573
0,0.76243967
1,0.29538855
0,0.41057616
1,0.832446
1,0.8803941
1,0.39495763
1,0.8170044
1,0.7056666
1,0.5739907
0,0.46856958
0,0.58690214
1,0.8086166
1,0.42197725
1,0.8601489
0,0.3783457
0,0.4216214
1,0.50974274
1,0.8522583
0,0.44179448
0,0.295755
0,0.58982825
1,0.6374675
0,0.12927875
0,0.28274366
0,0.6141288
1,0.6888056
1,0.90089226
0,0.28705055
0,0.31983945
1,0.7373672
0,0.29007846
1,0.32552397
1,0.1950712
1,0.27237612
0,0.22727136
1,0.51377594
1,0.44146833
0,0.37975517
0,0.12393427
0,0.22425888
1,0.7477573
0,0.559844
0,0.20763236
1,0.33845773
0,0.6359084
1,0.5776908
1,0.29455173
1,0.7445377
0,0.7566929
1,0.7276506
1,0.55079347
0,0.33594826
1,0.28142563
1,0.3359788
1,0.13580133
1,0.6484265
0,0.1530372
1,0.3102978
1,0.6054293
0,0.2836374
1,0.8495296
0,0.5238206
0,0.28065416
1,0.5521568
0,0.4705684
0,0.4657986
0,0.5995491
0,0.15615898
1,0.3373427
0,0.61866677
0,0.5405117
1,0.54168826
0,0.48352927
0,0.5356743
0,0.6157183
1,0.5244228
0,0.40267345
0,0.44425154
1,0.58596927
1,0.6943924
0,0.539541
0,0.18931264
1,0.72262615
0,0.27621174
1,0.85586774
1,0.62740874
1,0.33034325
0,0.6139696
0,0.38998315
1,0.79996765
1,0.39696068
0,0.38875744
1,0.5220133
0,0.252168
1,0.88240355
1,0.6557968
1,0.79698104
1,0.28880423
1,0.77105445
0,0.3920078
1,0.49731123
0,0.4476072
1,0.28723848
0,0.39612794
1,0.32546768
1,0.56409323
1,0.42377666
1,0.6335506
0,0.1459363
0,0.35761747
0,0.14413558
1,0.16545776
0,0.34035796
0,0.81281763
1,0.5061826
0,0.55583555
0,0.30647072
0,0.7516465
0,0.52164704
0,0.29851326
0,0.12301971
0,0.5413372
0,0.5828964
0,0.6623898
1,0.72510815
0,0.122751795
1,0.33536628
0,0.3361624
1,0.6669834
1,0.8449371
0,0.6535783
0,0.17577463
0,0.518184
1,0.4603089
1,0.6947491
0,0.40163383
1,0.6662207
0,0.5083159
1,0.5950692
0,0.1471355
1,0.31278598
1,0.7579753
0,0.5741547
0,0.72297025
0,0.6085186
1,0.43375045
1,0.6692884
1,0.4381187
1,0.65490216
1,0.9383242
0,0.22492774
1,0.46513164
1,0.6347455
0,0.31888387
0,0.07157356
1,0.4712637
0,0.31007913
0,0.23674929
1,0.7771101
0,0.2608335
0,0.73442084
1,0.6138492
0,0.3245904
0,0.39777765
1,0.47711548
0,0.55543816
0,0.39678726
0,0.6611916
1,0.5496001
0,0.46909177
1,0.303253
1,0.5762699
0,0.25235742
0,0.7518414
1,0.72983
0,0.51614714
0,0.4610172
1,0.5277206
0,0.46886835
0,0.4401198
1,0.7724621
1,0.56047606
1,0.6445898
1,0.7621572
0,0.40682155
1,0.79847133
1,0.6476853
0,0.25083634
0,0.77828985
1,0.5443521
0,0.6570079
0,0.8627269
0,0.4206972
0,0.48572654
1,0.82853234
0,0.29196322
1,0.3007279
1,0.36511227
0,0.15240614
1,0.51356584
0,0.6121199
1,0.582533
0,0.52949256
0,0.18875581
0,0.24677405
1,0.7448936
0,0.2913432
0,0.47783425
0,0.5006167
1,0.6874981
0,0.52197695
1,0.8523023
1,0.76849616
1,0.86971796
0,0.113985166
1,0.26631784
0,0.5671903
1,0.50413394
1,0.49381697
0,0.5674547
0,0.6749531
0,0.17508085
0,0.39662248
0,0.28506887
0,0.1363635
0,0.5909272
0,0.31138566
0,0.47361016
0,0.616471
0,0.20324904
0,0.23830503
0,0.377185
1,0.32394975
1,0.36645463
1,0.7228251
0,0.47163427
1,0.5967457
0,0.4377135
0,0.17232665
0,0.32471326
1,0.7207014
1,0.7127101
1,0.76992595
1,0.79222083
0,0.40007806
1,0.8532826
0,0.40235093
1,0.72501695
1,0.6876896
1,0.90290165
0,0.24641074
0,0.6582718
1,0.8395803
0,0.20184855
0,0.09350928
0,0.1430001
1,0.80830127
1,0.7519056
0,0.40744382
1,0.5801955
0,0.5008179
1,0.520143
1,0.3852322
0,0.5348259
1,0.60417175
0,0.716551
1,0.60384554
1,0.65092987
0,0.10718738
0,0.27781272
0,0.6978177
0,0.34858298
0,0.22300838
1,0.5748276
0,0.2036085
0,0.53764397
1,0.87358385
1,0.2064995
0,0.6028734
1,0.65739256
1,0.7041676
1,0.5813457
1,0.876759
0,0.6346837
1,0.75161195
0,0.2222634
1,0.5781356
0,0.07825292
1,0.77837175
0,0.4657233
1,0.91530544
0,0.293925
1,0.9330548
0,0.13119219
0,0.3124533
1,0.5291962
0,0.20320204
0,0.3381546
1,0.18754178
1,0.6033682
0,0.4175328
1,0.6289546
0,0.7478836
1,0.78982687
0,0.58703136
1,0.59981984
1,0.5579376
1,0.8042671
0,0.40503082
0,0.5324294
0,0.39113367
0,0.2591702
0,0.12092796
0,0.7094866
0,0.43407053
1,0.49292096
1,0.46930915
0,0.49542135
1,0.54919153
1,0.2057037
1,0.29346198
1,0.18771663
1,0.7911113
0,0.11116532
0,0.40701586
1,0.44397706
0,0.11503828
0,0.7633958
0,0.5399915
1,0.74254024
1,0.8634633
1,0.8015109
0,0.16215807
0,0.7835992
1,0.16715474
1,0.41556233
0,0.6823787
0,0.6383717
1,0.29393804
0,0.45567992
1,0.61820966
0,0.22952038
1,0.22659749
1,0.4607831
1,0.89757454
0,0.53010666
1,0.39696375
0,0.19211343
0,0.17203291
1,0.8275791
1,0.84540033
1,0.38825226
0,0.2502572
1,0.818311
0,0.3658166
1,0.44968265
1,0.5485806
1,0.43839067
0,0.24908622
0,0.82643723
0,0.30967638
1,0.73435426
1,0.3863565
0,0.32297754
0,0.24390395
0,0.5847496
1,0.4409997
0,0.42611602
1,0.8338474
1,0.21499562
0,0.46881706
1,0.7951477
1,0.43944943
0,0.20036237
1,0.20760892
1,0.8476077
1,0.5348579
1,0.4731649
1,0.20872575
1,0.8060775
0,0.73163503
1,0.62456745
0,0.64929235
1,0.617613
0,0.32474294
1,0.5308923
0,0.5152442
1,0.6113229
1,0.76935107
0,0.15981084
1,0.6347254
1,0.38519624
0,0.57272243
0,0.1979565
0,0.28780973
1,0.27296224
0,0.17432001
1,0.61113596
1,0.5287838
1,0.8725809
1,0.6886791
0,0.1958841
1,0.7959168
1,0.4344954
0,0.6016443
1,0.23595142
1,0.56545734
1,0.62307477
0,0.19168413
1,0.7085349
0,0.6287163
1,0.6988752
1,0.34553754
1,0.7330134
1,0.36306036
0,0.473506
1,0.5243006
0,0.44265613
0,0.6019989
1,0.7462226
1,0.57977736
1,0.6212824
0,0.3577362
0,0.43614188
0,0.29129738
1,0.5523031
0,0.5928745
1,0.63187647
1,0.81324273
1,0.5684711
1,0.8307107
0,0.29569474
1,0.71183604
1,0.34754354
1,0.83676445
0,0.18106814
1,0.65771633
1,0.12748162
1,0.59635556
0,0.37703076
0,0.55012596
1,0.61143875
1,0.31330404
1,0.8734129
0,0.5945354
1,0.7344189
0,0.4384237
0,0.351984
0,0.5382288
0,0.38537765
1,0.43723905
0,0.5570184
1,0.6152719
1,0.9010074
1,0.28577402
1,0.45456842
1,0.3922933
1,0.4857209
1,0.8033272
1,0.77593833
1,0.63980037
0,0.06747021
0,0.6002375
0,0.3231728
1,0.650003
0,0.5799845
0,0.6233915
0,0.17879082
0,0.56301665
0,0.61828977
1,0.41847628
0,0.53460556
1,0.32569605
0,0.60282505
1,0.67142457
0,0.6009297
0,0.15906098
1,0.24026576
0,0.24457924
1,0.6493368
1,0.49032888
0,0.41409102
1,0.40354005
0,0.48667756
1,0.30760828
0,0.59248596
1,0.5516436
0,0.28880233
0,0.3707914
1,0.6665121
0,0.752829
0,0.87512577
1,0.38518152
1,0.7817905
1,0.59191823
0,0.4081934
1,0.60145307
1,0.64396936
0,0.5777028
1,0.7345982
1,0.71752405
0,0.4162953
0,0.59655803
0,0.084906265
1,0.66486347
0,0.3472657
0,0.5034545
0,0.46975893
0,0.6249574
1,0.5495134
1,0.36468855
1,0.634177
1,0.7236474
0,0.12986635
1,0.3593326
0,0.5735984
1,0.23222706
0,0.18033496
0,0.5348082
0,0.54742694
1,0.4225567
1,0.57403344
1,0.8049338
1,0.6781585
0,0.0387166
1,0.44374985
0,0.57492405
0,0.081061654
0,0.6358739
1,0.8939024
1,0.6338301
0,0.5370678
1,0.62880754
0,0.26125088
0,0.5207015
0,0.2651349
0,0.58333445
0,0.19010276
1,0.53523695
0,0.25159597
1,0.31007046
1,0.73521817
0,0.43774462
1,0.34598857
0,0.15354413
0,0.6390493
1,0.53265136
0,0.63478225
1,0.25549802
1,0.9034685
1,0.31818742
0,0.6398031
1,0.67017365
1,0.38699925
1,0.8387901
1,0.53978366
0,0.5331582
1,0.7650783
0,0.40063527
0,0.24564613
0,0.79762083
1,0.59631836
0,0.38473803
0,0.5418296
1,0.51255363
1,0.62395805
1,0.48866242
1,0.85650474
0,0.44551986
1,0.70588136
0,0.25848457
0,0.4234117
1,0.7068224
0,0.3660604
1,0.7135422
1,0.8212423
0,0.18023922
0,0.34225821
1,0.46760356
1,0.22132106
0,0.56323457
1,0.89578587
1,0.6997933
0,0.2750003
1,0.61362517
0,0.13365567
1,0.5073421
1,0.5993208
1,0.6228652
1,0.7489424
0,0.44748902
1,0.6979861
0,0.42843175
0,0.08822247
1,0.69527835
1,0.4791207
0,0.2575906
1,0.7842286
1,0.3992285
1,0.63366526
0,0.20025916
1,0.181199
1,0.76637554
1,0.6842631
0,0.2883579
0,0.6920597
0,0.46099702
1,0.6293601
0,0.7913331
0,0.44558096
1,0.5581976
0,0.48261464
1,0.7006335
1,0.34655288
0,0.5711579
0,0.5179605
1,0.16687733
0,0.8229577
0,0.19649906
0,0.23029299
1,0.5403519
0,0.38635445
0,0.37799183
1,0.48643142
0,0.3703314
1,0.47859606
1,0.5004498
0,0.26801473
1,0.7356807
1,0.48334566
0,0.19878764
0,0.1841995
1,0.70734364
0,0.859746
1,0.7962687
1,0.2587035
0,0.14548407
1,0.58382523
1,0.7937936
0,0.7003436
1,0.55829
1,0.37786052
0,0.45736942
1,0.4954225
0,0.66624004
1,0.64282745
1,0.42635322
0,0.35030988
1,0.90011835
1,0.7971303
1,0.50193745
1,0.671469
1,0.8102208
0,0.579743
1,0.6846433
0,0.36548445
0,0.22288409
0,0.55764127
0,0.25014853
1,0.3741494
1,0.76025164
0,0.5347707
0,0.6993226
1,0.53306025
0,0.7228894
1,0.82982653
0,0.6539691
0,0.39048004
1,0.42385587
1,0.31324723
0,0.66591156
0,0.50513935
0,0.40621603
1,0.77815247
1,0.4195218
0,0.38550666
1,0.66161054
0,0.6400708
0,0.2693072
0,0.48516357
1,0.6366914
1,0.6901968
0,0.5609299
1,0.58396065
1,0.63000584
1,0.75218624
1,0.6485499
1,0.78244203
1,0.87704384
1,0.66606313
0,0.2635866
0,0.45097443
1,0.5864239
0,0.45294032
1,0.6484067
1,0.45747533
0,0.6968192
0,0.577396
1,0.2367536
1,0.549152
0,0.6036735
0,0.50686467
0,0.72014254
0,0.29977512
1,0.5211306
0,0.24850181
1,0.6564411
1,0.23011604
0,0.41913506
0,0.3367617
0,0.23269212
1,0.2292023
1,0.7976136
0,0.17789583
0,0.62691104
1,0.49075112
0,0.4615832
1,0.6023952
1,0.4183062
0,0.5467784
0,0.6402736
0,0.42497677
0,0.16457702
0,0.25630176
1,0.87607527
0,0.6183957
1,0.6227089
0,0.48864648
0,0.57236004
1,0.7296885
1,0.7044684
0,0.42878762
1,0.8316153
0,0.16035189
1,0.4273645
0,0.15779702
1,0.61028636
0,0.25360617
1,0.6909132
1,0.65171564
0,0.41633308
1,0.46641532
0,0.2983942
0,0.3932329
1,0.7408856
0,0.36249384
0,0.15235314
0,0.43139434
0,0.46129662
0,0.27509585
1,0.37001657
1,0.49866247
0,0.122207165
1,0.45356354
1,0.6035062
1,0.76595896
1,0.46728882
1,0.76790655
1,0.86182576
0,0.22932762
0,0.48735797
0,0.5441361
0,0.48114908
1,0.6492594
1,0.57726175
0,0.41236728
1,0.6287195
0,0.7476198
0,0.6088374
0,0.32255015
1,0.5396788
0,0.37952363
0,0.54403895
1,0.16602036
1,0.606314
0,0.4718566
1,0.73519444
0,0.42375007
1,0.3056911
0,0.52791584
1,0.57905805
0,0.6452028
1,0.71535033
0,0.28900087
0,0.6246242
0,0.7932354
1,0.80605656
1,0.53845286
0,0.5017959
0,0.21867537
1,0.8124214
0,0.8312629
0,0.5015104
0,0.20593032
1,0.71719956
0,0.45827258
0,0.52821517
0,0.3495196
0,0.55206364
0,0.41421333
0,0.26320043
0,0.5977261
1,0.85270846
1,0.74988776
1,0.86688894
0,0.30023274
1,0.7354379
1,0.7074733
1,0.58220905
0,0.25462946
1,0.70075315
0,0.2777212
0,0.41716993
0,0.14653617
1,0.89420795
1,0.1413052
1,0.2662257
0,0.4288401
0,0.42085084
0,0.6145249
0,0.5096984
0,0.3070577
0,0.10877646
0,0.6446952
1,0.89984435
0,0.37974143
0,0.52972746
1,0.13767396
1,0.27125433
1,0.44905117
0,0.4975243
1,0.7908243
0,0.3493569
0,0.12872519
1,0.5159801
0,0.5132267
0,0.64159423
0,0.44157475
1,0.58678406
1,0.671805
1,0.33177304
1,0.6746534
1,0.64968324
1,0.4325848
0,0.2234383
1,0.81926465
0,0.35091308
0,0.27856848
1,0.6376354
1,0.5692363
1,0.2928457
0,0.44060722
1,0.14018697
1,0.8007537
1,0.5925688
0,0.27161944
1,0.8306081
0,0.8531497
1,0.43831307
1,0.84435445
0,0.59867257
0,0.19636606
0,0.50729823
1,0.6784694
1,0.26172483
1,0.23440671
1,0.6590247
0,0.08992129
1,0.6441698
1,0.68980026
0,0.31720108
0,0.4981534
0,0.6390398
0,0.7564408
1,0.6209209
1,0.6985597
0,0.46934494
0,0.57216734
0,0.5697017
0,0.717553
0,0.5934644
1,0.50159997
0,0.14195088
0,0.11812742
0,0.23445897
1,0.6212033
0,0.11110671
0,0.6246034
0,0.24680553
0,0.43317083
1,0.31753322
1,0.42895874
0,0.3686711
0,0.26276255
0,0.11884153
0,0.25911003
1,0.3967364
0,0.24553894
0,0.5516506
0,0.60523736
1,0.28391728
0,0.88968503
0,0.5011299
0,0.29255345
0,0.48393556
0,0.1775031
1,0.7753583
1,0.4468753
1,0.5949917
1,0.8005031
0,0.713786
1,0.37674394
1,0.77498186
0,0.48326206
0,0.4190546
1,0.4571775
