n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
11.0,6.709304340258298,0.460396039034,0.999999997947,0.638603694787,2.0794415416798357,0.0,0.6931471805599453,0.0,4.84249084249,7.0,0.0,7.00397413672268,5.0580639876691835,7.00397413672268,13.64507923137965,12.754362082861537,7.00397413672268,8.26269717664121,7.97659808245174,4.093422576047974,4.028952622531513,4.699635433724756,0.0286069754614,0.0285723984845,0.0285803418256,0.0285718351794,0.885668449049,0.47964404643,0.139403679654,0.0465200156348474,0.0121360712822134,0.585516516367614,0.185717145795042,0.339088411588,0.0625,1.0,-0.327619047619,-0.666666666667,-0.05,0.0,-0.204545454546,0.15,0.225,2.0,5.0
7.0,6.9865664594064265,0.483537158529,0.999999998369,0.724306687236,3.091042453358316,1.9459101490553132,2.4260151319598084,0.0,4.6540240518,6.0,0.0,4.716650983533095,3.7784916128036232,0.0,13.64507923137965,12.405454393775289,0.0,8.184108082604391,7.560206941622283,8.732465848349879,9.70509758756311,9.05026127415704,0.0333347724926,0.0333349121292,0.866641192133,0.0333342774553,0.0333548457897,0.483309498042,0.1190758415435,0.0384170161037736,0.0192401720736772,0.5108256237661907,0.2876820724515309,0.420183982684,0.1,1.0,-0.258163265306,-0.5232038160258583,-0.025,0.5,0.34090909091,0.0,0.5,0.0,2.0
9.0,6.315358001522335,0.458410350354,0.999999996815,0.633757959765,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,4.32608695652,10.0,4.023594781085251,6.610696044717759,5.993407103567874,0.0,13.546366278368495,11.233107887080614,0.0,8.085051002962304,7.668905964704872,6.654152520183219,8.006700845440367,7.756195343948118,0.0200318502159,0.0200096093457,0.0200030038477,0.0200671470244,0.919888389566,0.516890847248,0.17704382258,0.0494800572634083,0.0152878072064157,0.5753641449036868,0.2006706954619693,0.379220779221,0.1,0.8,-0.289459325397,-0.5232038160258583,-0.125,0.0,0.0,0.5,0.0,2.0,6.0
11.0,4.912654885736052,0.63157894262,0.99999999,0.7792971227734206,2.4849066497880004,1.6094379124341005,2.1972245773362196,0.0,4.57037037037,7.0,0.0,6.56244409369372,5.575949103146316,9.44943600950432,13.621781704727743,12.28356727444043,7.900616764199307,8.656561035786718,8.184208900559769,6.881411303642535,8.006700845440367,7.594632846528487,0.028571594618,0.735633921975,0.0285716503652,0.178651167047,0.0285716659946,0.575297619048,0.024255952381,0.0291991546922335,0.0152878072064157,0.45198512374333,0.3566749439384323,0.354761904762,0.1,0.5,-0.308333333333,-0.625,-0.1,0.333333333333,0.25,0.166666666667,0.25,3.0,2.0
9.0,6.016157159698354,0.5826318493107786,0.999999996503,0.734265731698,2.6390573296152584,0.0,0.6931471805599453,1.732867951399863,4.76483050847,7.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,13.043569675112392,0.0,8.70268719033168,8.140404580595185,4.093422576047974,4.028952622531513,4.699635433724756,0.0285917273997,0.0285851833833,0.0285738518292,0.885676077034,0.0285731603538,0.456469298246,0.0864733239733,0.0374264055190793,0.0230376680670537,0.4828517717233292,0.3215836241277623,0.34325998076,0.1,0.6,-0.269696969697,-0.5232038160258583,-0.05,0.75,0.34090909091,0.5,0.375,1.0,4.0
6.0,7.8050670442584895,0.334563345496,0.999999999319,0.491144413834,3.910004120196064,2.9838740102453327,2.4260151319598084,0.0,4.68474714519,6.0,1.6094379124341005,7.371890102520448,5.970411137911,0.0,13.64507923137965,12.024256960761388,7.566123128095952,8.294299608857235,8.079493595830462,5.736572297479192,10.879951039444416,8.80190585954749,0.0343572702218,0.0336764136960999,0.863586428574,0.0350094589859,0.0333704285222,0.559816840248,0.218349840879,0.0589919683925064,0.0233787350697331,0.5389965007328537,0.247011032720872,0.488489860252,0.0625,1.0,-0.240969590754,-0.8,-0.05,1.0,0.34090909091,0.5,0.5,5.0,2.0
11.0,6.777646593635117,0.433734939236,0.99999999811,0.584120981883,3.828641396489095,2.1972245773362196,0.6931471805599453,0.6931471805599453,5.09578107184,8.0,4.023594781085251,8.03947991910045,6.937556770218927,0.0,13.546366278368495,11.233107887080614,0.0,8.03947991910045,7.234279639197109,8.006768553335434,9.367429587218956,8.5016733797582,0.150683853074,0.0254396408153,0.469617555944,0.0250019839751,0.329256966192,0.488382704252,0.277049689441,0.0576017464416711,0.0152878072064157,0.5057494707339697,0.2939912416452437,0.603076923077,0.1,1.0,-0.253703703704,-0.8,-0.0333333333333,0.475,0.34090909091,0.025,0.375,0.0,5.0
12.0,6.016157159698354,0.54253308026,0.999999997006,0.691616764396,2.302585092994046,0.0,1.0986122886681098,0.0,4.96660482375,8.0,0.0,6.159095388491933,4.537961436294641,0.0,13.621781704727743,12.469353797220386,7.546482271947077,8.414355944662844,7.916406460287656,4.093422576047974,4.028952622531513,4.699635433724756,0.0250186566892,0.0250315715086,0.899336086873,0.0255367731273,0.0250769118021,0.414590909091,0.133810606061,0.0435640572307326,0.0147332315129975,0.5596157879354227,0.2231435513142097,0.34908459596,0.05,0.9,-0.2359375,-0.6,-0.05,0.0,0.0,0.5,0.0,0.0,4.0
10.0,4.844187086458591,0.535999995712,0.999999989899,0.484848479951,3.044522437723423,1.0986122886681098,0.6931471805599453,0.0,5.8253968254,5.0,0.0576433327491776,6.089044875446846,5.272999558563747,11.21318430646977,13.64507923137965,12.910409487665516,8.092108776877117,9.018359342025285,8.653332050312512,8.160803920954665,8.714251013401993,8.160803920954665,0.0400000263802,0.040163219716,0.0400000105925,0.839836659038,0.0400000842737,0.366666666667,0.116666666667,0.0384170161037736,0.0079051795071153,0.5389965007328537,0.2231435513142097,0.233333333333,0.1,0.4,-0.5,-0.5232038160258583,-0.2375,0.0,0.0,0.5,0.0,1.0,5.0
10.0,5.648974238161206,0.59712230001,0.999999993902,0.768292678242,2.302585092994046,2.0794415416798357,1.0986122886681098,0.6931471805599453,4.6148409894,10.0,0.0,7.696667081526462,6.038136066416864,0.0,13.64507923137965,12.405454393775289,0.0,8.343077871169383,7.989621066550842,8.412054873292933,8.412054873292933,8.412054873292933,0.126417838983,0.0200026560551,0.4161775106495,0.0212244836629,0.4161775106495,0.614027777778,0.287916666667,0.0415284586965594,0.0140353181164085,0.5596157879354227,0.2231435513142097,0.3625,0.1,1.0,-0.160416666667,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,2.0,2.0
9.0,5.676753802268282,0.550522646165,0.999999993902,0.69370939523106,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.52920962199,8.0,4.023594781085251,6.559615237493242,5.96563378707346,0.0,13.546366278368495,11.233107887080614,0.0,8.290463672744622,7.583500071860924,9.259225769705994,9.259225769705994,9.259225769705994,0.0252835679925,0.0250064887736,0.0250027436091,0.0251035826345,0.89960361699,0.410871212121,0.192386363636,0.0404095383379132,0.0136520891683727,0.5596157879354227,0.2231435513142097,0.391477272727,0.136363636364,0.7,-0.11875,-0.2,-0.05,0.0,0.0,0.5,0.0,1.0,3.0
9.0,6.037870919922137,0.547846888642,0.999999995781,0.729957802827,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.47607655502,5.0,3.804224402162674,7.438971592395862,6.281892845227788,7.438971592395862,13.546366278368495,12.123674248731788,7.438971592395862,8.250935149128575,7.942173663901786,4.093422576047974,4.028952622531513,4.699635433724756,0.0400000544863999,0.839879652687,0.0400003157179,0.0401198050803,0.0400001720284,0.2568585405033751,-0.019573786647,0.0306266575789919,0.0360040374533882,0.3250247414147975,0.2559333741374586,0.379262404262,0.136363636364,0.6,-0.247601010101,-0.4,-0.1,0.4,-0.204545454546,0.1,0.4,3.0,5.0
9.0,6.8690144506657065,0.4750795329,0.999999998344,0.642384104897,2.6390573296152584,0.6931471805599453,1.3862943611198906,0.0,5.09677419355,6.0,0.0,6.664409020350408,5.440250862436703,6.693323668269949,13.64507923137965,12.29348199887379,6.678970847777841,8.142427436917243,7.587879633344559,7.601402334583733,8.261052587502478,7.601402334583733,0.0333347526261,0.0333341561505,0.866662220638,0.0333338251159,0.0333350454694,0.27732206519,0.0331248408454,0.0205980505950364,0.0154881774427988,0.45198512374333,0.3566749439384323,0.287207792208,0.1,0.8,-0.182777777778,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,3.0
8.0,6.759255270663693,0.434072344884,0.999999997899,0.628151259185,3.044522437723423,1.0986122886681098,0.6931471805599453,0.0,4.4668989547,5.0,1.6094379124341005,8.098530961190448,6.537271139769218,8.699681400989514,13.546366278368495,12.722246939622194,8.03947991910045,9.324263645367422,8.42101666479586,7.378383712996715,8.366602832783736,7.989899374942939,0.8399998434026,0.0400000724651,0.0400000358825,0.0400000251027,0.0400000231471,0.428850190214,0.117561983471,0.0364920764487935,0.0115474724247677,0.5663954749209366,0.2135741002978667,0.368513257576,0.0333333333333,0.8,-0.359583333333,-1.0,-0.1,0.6,0.0,0.1,0.0,4.0,0.0
15.0,7.520776415062797,0.33050847439,0.999999999061,0.476995304716,2.772588722239781,2.772588722239781,2.1972245773362196,0.0,4.20054200542,9.0,0.0,6.202535517187923,4.572130331909891,0.0,13.64507923137965,12.456705545328294,0.0,8.142427436917243,7.812632089839935,7.0909098220799835,9.105090961257083,8.268988209506656,0.0222237855566,0.0222629062366,0.0222231230649,0.0222231230649,0.911067062077,0.469505650949,0.146644706896,0.0450407254242969,0.0251551931371497,0.497095430953849,0.3045838832546746,0.3625,0.1,1.0,-0.224168355285,-0.7,-0.05,0.0666666666667,0.0,0.433333333333,0.0,2.0,3.0
10.0,6.016157159698354,0.52862595319,0.999999996875,0.703124997803,2.3978952727983707,1.791759469228055,0.0,1.0986122886681098,4.74952919021,8.0,0.0,8.376368028636431,6.79794041297493,9.70509758756311,13.64507923137965,12.295803654299768,7.6913390576025025,9.525224101853109,8.363645109765889,9.70509758756311,9.717218213494077,9.709154141410952,0.0250374542195,0.0250009218867,0.779771492743,0.0250006376718,0.145189493479,0.380168350168,0.149905111723,0.0351562569845579,0.0037594029239061,0.5389965007328537,0.090971778205731,0.3404784689,0.1,1.0,-0.161111111111,-0.166666666667,-0.155555555556,0.5,0.0,0.5,0.0,0.0,2.0
6.0,6.320768294250582,0.57223264433,0.999999997167,0.722379601353,3.4339872044851463,0.6931471805599453,1.0986122886681098,0.0,4.6892640091809294,6.0,0.0,7.696667081526462,6.248429646897702,0.0,13.64507923137965,12.243453526205132,0.0,8.22637870447005,7.786932454579324,7.650168700845001,7.650168700845001,7.650168700845001,0.0333373684594,0.0341863585825,0.200290108113,0.697871123605,0.0343150412394,0.464724426808,0.0350992063492,0.0336612825730988,0.0143115143932416,0.5328045304849398,0.259511195484856,0.358421052632,0.05,1.0,-0.552678571429,-0.8,-0.0714285714286,0.1,0.0,0.4,0.0,0.0,3.0
10.0,5.5134287461649825,0.661224487097,0.999999993548,0.8064516077,2.302585092994046,2.0794415416798357,0.0,0.6931471805599453,4.88259109312,5.0,1.6094379124341005,6.0112671744041615,4.648229675448539,11.4489307959183,13.64507923137965,12.405454393775289,7.849198846998776,9.53202648137423,8.555860008945734,9.75539322318986,11.4489307959183,10.154285180632154,0.0400005484784,0.0400285690837,0.23980733128,0.640157218916,0.0400063322416,0.42380952381,0.179906204906,0.0435712482936731,0.0152878072064157,0.5798184952527822,0.1941560144411927,0.388154269972,0.05,0.7,-0.163888888889,-0.2,-0.125,0.0,0.0,0.5,0.25,1.0,2.0
14.0,7.060476365999801,0.420726306093,1.017716482446943,0.5566568246606136,3.5263605246161616,1.3862943611198906,1.791759469228055,1.0986122886681098,4.79725085911,10.0,0.0,8.376368028636431,7.044207402117637,0.0,13.64507923137965,12.405454393775289,7.369406818735603,9.036106025364846,8.11625636504414,8.942242466063517,10.012386799492118,9.367429587218956,0.0200126788486,0.0200086589837,0.503304856986,0.0201665288902,0.436507276291,0.31695959596,0.0381712580349,0.0170361871525752,0.0161912356870205,0.4139757977763951,0.3968813644164453,0.343859848485,0.0625,0.7,-0.211988304094,-0.7,-0.1,0.0,-0.05,0.5,0.05,0.0,1.0
13.0,5.733341276897746,0.60606060402,0.999999994792,0.71354166295,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.732867951399863,4.77272727273,4.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.681533233456651,0.0,8.25464572961474,7.876242879399934,6.90875477931522,6.90875477931522,6.90875477931522,0.0500067800943,0.0516761417131,0.0500051900289,0.798308620002,0.0500032681621,0.429696969697,0.175909090909,0.0384170161037736,0.0152878072064157,0.6390799592895307,0.1000834585572206,0.239304812834,0.0333333333333,1.0,-0.225,-0.5232038160258583,-0.2,0.4,-0.204545454546,0.1,0.25,3.0,2.0
13.0,5.641907070938114,0.615569884717595,0.999999994186,0.773255809458,2.4849066497880004,1.6094379124341005,0.0,0.0,4.59430604982,10.0,1.6094379124341005,7.244941546337007,5.867411062794247,0.0,13.64507923137965,11.8409566201355,0.0,8.1620715648181,7.723530117871334,9.105090961257083,9.562760705627293,9.105090961257083,0.0222653503289,0.0222270395573,0.0222283056224,0.132548068376,0.800731236116,0.472138047138,0.235321969697,0.0553774694689922,0.0141345109348654,0.5877866649021191,0.2559333741374586,0.3625,0.1,1.0,-0.14375,-0.2,-0.125,0.377272727273,0.34090909091,0.122727272727,0.568181818182,2.0,6.0
10.0,6.717804695023691,0.457459925453,0.999999997963,0.5954440274188089,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,4.52663438257,6.0,1.6094379124341005,5.41610040220442,4.672828834461906,10.795506083434564,13.64507923137965,13.208359405768626,7.8672354715942445,8.289305285614553,7.951576760349824,7.696667081526462,9.723223876851618,9.153875834995056,0.5339908084407,0.0333351119992,0.0333340878861,0.033333393376,0.366006598298,0.475815696649,0.13955026455,0.027464412790357,0.0120338395637568,0.5288441292688476,0.2646925542268496,0.463354037267,0.1,0.7560061740048255,-0.312142857143,-0.5,-0.1,0.05,0.0,0.45,0.0,4.0,4.0
9.0,5.75890177387728,0.723127033475,0.999999995816,0.790794975771,3.910004120196064,1.0986122886681098,0.6931471805599453,0.0,5.07278481013,10.0,0.0,6.423246963533519,5.437796169674485,9.87822102528824,13.64507923137965,12.495831310370743,7.973219866885139,9.019319720011095,8.495426428112834,8.962007209588313,8.962007209588313,8.962007209588313,0.0208574991994,0.123967264101,0.0200022659652,0.814279738498,0.0208932322366,0.394722222222,0.0926388888889,0.0372713947972279,0.0152878072064157,0.45198512374333,0.3566749439384323,0.472222222222,0.1,1.0,-0.209722222222,-0.5,-0.1,0.0,0.34090909091,0.5,0.5,1.0,5.0
12.0,6.683360945766275,0.451487709636,0.999999997967,0.603658535358,2.4849066497880004,1.3862943611198906,1.791759469228055,0.0,4.92857142857,7.0,0.0,6.815639990074331,5.8238908469494275,7.244941546337007,13.64507923137965,12.401055964718402,7.003065458786462,8.156095843700736,7.720515060788854,6.90875477931522,7.438971592395862,7.1449332192627795,0.0285717365436,0.028571715459,0.702431052256,0.0285716435814,0.21185385216,0.393337585034,0.0478295068027,0.0308476032272561,0.0173917427118467,0.4953214372302442,0.3067302674222112,0.206842857143,0.0625,0.6,-0.182738095238,-0.6,-0.05,0.0,0.0,0.5,0.0,2.0,1.0
8.0,6.040254711277414,0.53865336524,0.99999999631,0.656826565842,3.1780538303479458,1.3862943611198906,2.3978952727983707,0.0,4.86634844869,9.0,0.0576433327491776,7.0909098220799835,5.916800865019939,7.0909098220799835,13.64507923137965,12.55072915656616,7.0909098220799835,9.00143254199231,8.348328783055317,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.2025341103854,0.135184286444,0.0222501543536,0.263103061659,0.376928387158,0.626219512195,0.261033681765,0.0384170161037736,0.0152878072064157,0.6007738604290915,0.1625189294975249,0.422108843537,0.1,1.0,-0.294444444444,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,1.0
8.0,4.672828834461906,0.783018860538,1.0493706189135823,0.861538448284,1.791759469228055,0.6931471805599453,0.0,0.0,4.96226415094,6.0,4.023594781085251,7.824445930877619,6.6050723655165475,8.03947991910045,13.546366278368495,12.329031891098705,7.901377353792616,8.586016636787129,8.363188680374135,4.093422576047974,4.028952622531513,4.699635433724756,0.0333334757759,0.678073932544,0.0333334049705,0.221925777029,0.0333334096806001,0.58125,0.163541666667,0.0384170161037736,0.0279087881171224,0.5465437063682278,0.2411620568166737,0.40625,0.175,0.6,-0.429166666667,-0.6,-0.1875,0.35,0.275,0.15,0.275,1.0,2.0
14.0,6.594413459749778,0.5463142821603918,1.0150905104208578,0.691275166239,2.0794415416798357,1.0986122886681098,0.6931471805599453,1.732867951399863,4.78356164384,8.0,1.6094379124341005,5.981414211254481,4.68213122712422,0.0,13.64507923137965,12.88756087387447,7.870944628031485,8.993144247059956,8.371338135376142,7.170888478512505,8.517393171418904,8.055475141757274,0.025679117389,0.304313220396,0.17106476017,0.473642881047,0.0253000209975,0.407053571429,0.081875,0.0216810660613454,0.0108992904580465,0.5108256237661907,0.2876820724515309,0.351041666667,0.1,0.55,-0.253703703704,-0.5,-0.1,0.2,0.1,0.3,0.1,1.0,3.0
12.0,4.634728988229636,0.673684203435,0.9400081930092276,0.839285699298,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.39215686275,5.0,1.6094379124341005,6.452048954437226,5.204006687076795,0.0,13.64507923137965,12.210467971915453,0.0,8.091405358038687,7.665608012582173,8.24301946898925,8.24301946898925,8.7187159990827,0.416208586019,0.0400097076816,0.463528337948,0.0400088757483999,0.040244492603,0.41,-0.03,0.0097561749453672,0.0097561749453672,0.4054651081081644,0.4054651081081644,0.35,0.175,0.7560061740048255,-0.253703703704,-0.5,-0.2375,0.0,0.0,0.5,0.0,0.0,4.0
11.0,5.730099782973574,0.6781787282528716,0.9797533151754232,0.847368416593,1.9459101490553132,1.6094379124341005,0.0,1.732867951399863,4.5993485342,6.0,1.6094379124341005,6.879355804460439,5.655629303176791,0.0,13.64507923137965,12.615406371985284,0.0,8.552752716000063,7.920858647341643,9.648659816955297,10.283281449550977,9.86011021256656,0.531102986811,0.0333681901616,0.0335171260883,0.368355238536,0.0336564584029,0.512777777778,0.00783179012346,0.0288944659997614,0.0360040374533882,0.3302416868705143,0.4754236967151288,0.49,0.16,1.0,-0.253703703704,-0.5232038160258583,-0.1,0.6,0.0,0.1,0.0,1.0,3.0
11.0,6.881411303642535,0.506423982327,0.999999998246,0.699999998772,2.0794415416798357,1.9459101490553132,0.6931471805599453,1.732867951399863,4.44295991778,6.0,0.0,5.176149732573829,3.694810555575022,0.0,13.64507923137965,13.194220675833876,7.706286623566784,8.699699062751556,8.292828937795539,6.8308742346461795,8.021006325755895,7.274248531860518,0.0333346771068,0.0341155734592,0.0333898268433,0.865826546809,0.0333333757818,0.447609447991,-0.015887721036,0.0530389435447399,0.0360040374533882,0.4054651081081644,0.4054651081081644,0.434910356939,0.05,1.0,-0.253703703704,-1.0,-0.05,1.0,0.34090909091,0.5,0.625,3.0,3.0
12.0,4.176200011570977,0.0,0.0974704121157511,0.0,0.5208126786472498,0.0,0.0,0.0,0.0,6.0,0.0,6.304448802421981,4.872649551124904,9.918425424900336,13.64507923137965,13.152409439556257,7.980171733435085,8.680018715912862,8.42445846390428,4.093422576047974,4.028952622531513,4.699635433724756,0.199947061832,0.033606897042,0.0334046790886,0.699707832708,0.0333335293292,0.2568585405033751,0.0,0.0384170161037736,0.0,0.3250247414147975,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.5,0.0,1.0,1.0
10.0,6.133398042996649,0.516411377426,0.999999996564,0.663230238271,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.70434782609,10.0,0.0,6.248042874508429,4.480578308402215,8.556606193773073,13.64507923137965,12.405454393775289,6.993932975223189,8.154516080917942,7.651196181311585,6.6052979209482015,6.6052979209482015,6.6052979209482015,0.0285716877684,0.0285716319894,0.88570845763,0.0285714893548,0.0285767332576,0.2568585405033751,0.013782354798,0.0215062052209806,0.0193762789631344,0.4228568508202405,0.3877655310085492,0.152159090909,0.05,0.5,-0.11450617284,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,0.0,6.0
10.0,5.4680601411351315,0.616071425821,0.999999992806,0.776978411676,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.38559322034,5.0,0.0,5.736572297479192,5.203089715203965,10.53212287826962,13.64507923137965,13.021970502562011,7.778074025732671,8.15559176430544,7.985561877299482,7.438971592395862,9.961803629358965,9.020107603911296,0.0400738443002,0.0400007844829,0.0400148748197,0.0400000838402,0.839910412557,0.323143939394,0.1190758415435,0.0414997309067218,0.0292296383149844,0.5389965007328537,0.3448404862914795,0.3625,0.1,0.5,-0.197619047619,-0.5,-0.1,0.5,0.0,0.5,0.136363636364,2.0,4.0
6.0,6.300785794663244,0.441729322478,0.999999997093,0.563953486733,2.833213344056216,1.6094379124341005,2.4260151319598084,0.0,4.61764705882,9.0,1.6094379124341005,6.161207321695077,5.105187611037478,0.0,13.546366278368495,11.912528237934351,0.0,8.309941509957872,7.947857384603018,4.093422576047974,4.028952622531513,7.351244601812835,0.0222267560161499,0.0222230171625,0.0222267560161499,0.0222224475132,0.911101023292,0.439511784512,0.267390572391,0.0554207939413632,0.0036697288889671,0.6623755218932228,0.0588405000229705,0.3625,0.136363636364,1.0,-0.253703703704,-0.166666666667,-0.125,0.5,0.34090909091,0.0,0.5,2.0,6.0
11.0,6.635946555686647,0.52638700876,0.999999997872,0.699999998511,2.70805020110221,1.791759469228055,2.1972245773362196,0.0,4.65045992116,9.0,1.6094379124341005,7.0909098220799835,5.53995550049972,6.851184927493743,13.64507923137965,12.058894912915594,6.645090969505644,8.2482674474469,7.92610666255005,8.38958706681109,9.888424674859085,8.812461140859718,0.0222461377193,0.0222240225553,0.133370330943,0.0222231392567,0.799936369526,0.467026253317,0.189023006563,0.0462213209285293,0.0065488118789027,0.6302333551494799,0.1150693297846132,0.355747955748,0.1,1.0,-0.2175,-0.3,-0.05,0.0,0.0,0.5,0.0,2.0,0.0
7.0,6.466144724237619,0.5795970476651381,0.999999997506,0.730673314886,2.3978952727983707,1.6094379124341005,1.6094379124341005,0.0,4.69003115265,6.0,0.0,5.298317366548036,4.2456340097683265,0.0,13.64507923137965,12.36762869494242,0.0,8.623420831013412,8.058474706878393,7.244941546337007,7.550135342488429,7.409136443920128,0.0333609301717,0.550190017154,0.033338115749,0.349773695142,0.0333372417831,0.570788754896,0.31987562165,0.0662893240359508,0.0077579908109399,0.640779195042382,0.0971637484540737,0.436387741047,0.0333333333333,1.0,-0.205396825397,-0.333333333333,-0.0714285714286,0.75,0.0,0.25,0.25,2.0,3.0
12.0,5.998936561946683,0.540201003668,0.999999996109,0.649805444942,2.0794415416798357,1.9459101490553132,1.0986122886681098,0.0,4.54228855721,6.0,0.0,6.698268054115413,5.562940351418593,10.073272520325904,13.64507923137965,12.969408759786408,8.015111237037628,8.43173212722101,8.245906089467372,7.313886831633462,8.577809334134937,7.998335395952982,0.864306377378,0.0340162400272,0.0334962104188,0.0347913038716,0.033389868304,0.399058769513,0.117975206612,0.0384170161037736,0.0152878072064157,0.5798184952527822,0.2559333741374586,0.285404368359,0.1,0.6,-0.241666666667,-0.8,-0.05,0.0,0.0,0.5,0.0,5.0,4.0
12.0,4.983606621708336,0.6254457158494723,0.999999989247,0.784946228119,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.88965517241,8.0,0.0,4.910923157571228,4.911603913489025,0.0,13.621781704727743,12.935192481548937,0.0,8.67037171133543,8.131009065179757,6.878326468291325,10.86858749601736,10.193766250835177,0.0250237164279,0.0250151211378,0.246036460362,0.524270867495,0.179653834578,0.426875,-0.045625,0.0136988443581857,0.0204785313435271,0.3364722366212129,0.4700036292457355,0.23,0.16,0.3,-0.275,-0.5232038160258583,-0.1,0.54,0.16,0.04,0.16,1.0,3.0
7.0,5.860786223465865,0.57267441694,0.999999995455,0.7170995549668194,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,5.54,8.0,1.6094379124341005,4.716650983533095,3.814042597067207,0.0,13.64507923137965,11.786294340594903,0.0,8.094159655045074,7.234279639197109,7.601402334583733,7.601402334583733,7.601402334583733,0.640174658994,0.0250099174174001,0.0250136544487,0.0250054124379,0.284796356702,0.263271604938,0.1190758415435,0.0141846349919423,0.0113637586503433,0.4418327522793249,0.3677247801250096,0.4,0.1,0.7560061740048255,-0.113888888889,-0.155555555556,-0.1,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,2.0,5.0
10.0,6.942156705699469,0.49851337909,0.999999998333,0.6387925636612359,2.9444389791664403,2.0794415416798357,2.4260151319598084,0.0,4.52321083172,9.0,0.0,7.0909098220799835,5.512532287118842,9.60245002503719,13.64507923137965,12.021755098069518,7.563594495863432,8.512381634419015,8.201856629533621,6.455198563340122,9.975854724662028,8.971998576903653,0.391821021251,0.0223055179522,0.0222523699429,0.0229567998631,0.540664290991,0.497555575056,0.127357406107,0.0388858854934099,0.0086663999323967,0.598836501088704,0.1655144384775733,0.346632879316,0.1,0.8,-0.356944444444,-0.5,-0.1,0.6,0.34090909091,0.1,0.5,2.0,3.0
6.0,6.851184927493743,0.46638206994,0.999999998102,0.685009486366,2.0794415416798357,2.4849066497880004,0.6931471805599453,0.0,4.41313559322,5.0,4.023594781085251,7.00397413672268,6.254213353014551,8.497194544909547,13.546366278368495,11.233107887080614,7.6266484165996,8.262625124140476,7.938504523946016,7.438971592395862,8.366602832783736,7.8763854245356,0.838786392128,0.0400605075408,0.0403145556676,0.040837226629,0.0400013180345999,0.499602727022,0.256055593152,0.0655972824858211,0.0094887375086967,0.6295214846796681,0.1162598061159717,0.416317471591,0.0333333333333,1.0,-0.166844729345,-0.5232038160258583,-0.125,0.85,0.25,0.5,0.25,5.0,2.0
6.0,6.858565034791365,0.433760683297,0.999999997992,0.65863453683,3.1354942159291497,2.9838740102453327,0.6931471805599453,0.0,4.21556256572,9.0,4.023594781085251,6.517671272912275,6.007583928987866,0.0,13.546366278368495,11.233107887080614,0.0,7.34911637698253,7.560167218685702,6.3080984415095305,10.007892611890918,8.505778288600938,0.138435820724,0.0222229670379,0.134496588853,0.0222223427525,0.6826222806326,0.483646945647,0.0950459355459,0.0592009578082366,0.0279956074893988,0.5201933737693111,0.2758476148051352,0.371402261532,0.0625,0.7560061740048255,-0.253703703704,-1.0,-0.05,0.0,0.0,0.5,0.0,2.0,6.0
14.0,6.415096959171596,0.509121060516,0.999999997126,0.706896549693,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,4.63442622951,4.0,0.0,4.716650983533095,3.694810555575022,10.047631185616188,13.64507923137965,12.91515714957796,7.37426679304134,8.145334847022353,7.9176712838246335,7.00397413672268,7.972810784121404,8.13485520055867,0.0500001620387,0.0500000407313,0.799996138817,0.0500001416796,0.0500035167338,0.299816326531,0.105810760668,0.0274875834655478,0.0152878072064157,0.5725191927711768,0.2047944126462354,0.3625,0.1,0.8,-0.253703703704,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,0.0
