n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-1.614582721595983,-1.2555341989594377,0.8344111290386494,0.17568540242867497,0.2925380364001149,0.05125923387361371,1.3204109710634824,-0.39422748124354484,-0.216581900895405,-0.6358797831594882,0.487060496486261,0.09153474588199961,0.14702178295258164,-0.9959714379812634,0.6005572924308515,-0.19227991167432973,0.8013839493024432,-0.7668179156797206,-0.6690587600962773,0.07643549032889657,0.5286806011232444,0.34103309090660117,-0.5806852312976137,-0.49868188437770583,-0.6562719437005892,-0.6509770497015908,2.223436031119279,0.0763604655396722,-0.004793544506746193,-0.13939120874725894,-0.4122119296513508,0.3976791277420875,0.10044276351605558,1.4909800624204665,2.0115934451925277,0.3998166408386737,1.2959105436436609,1.4536920948831822,0.4678144126677928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,1.0
-0.1882798068561512,0.20515479688669266,-0.3245344494694447,0.17568544336162173,0.0058158918741100735,-0.5162223335788789,-0.19661544906821207,-0.39422748124354484,0.16626976851579658,-0.11218630791519142,0.487060496486261,-0.020873074369116788,0.6038200191702321,0.9721399285953265,-1.8200852011505464,-0.03903252981468735,0.9154957701180204,0.5216450647543573,0.4454587807983559,-1.7025373702670124,-1.8972425036069818,0.10341794540934786,2.6840819128978928,-0.5204238723132423,-0.6725547220983716,-0.6642793711109238,-0.7070393008361131,0.0763604655396722,1.0551455308568012,-0.018927422219853697,-1.3551871852175894,1.469767483207184,0.10044276351605558,-0.22558608191422327,-1.2924850200231113,-0.23721018905918198,0.033136046394950984,1.4536920948831822,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,5.0
-1.614582721595983,-0.37337975625795666,-0.27014408713527693,0.17568543914611226,-0.2520776927689826,-0.7713962579457844,0.24833590527559468,1.8241069873441622,0.28230115500058384,-1.159573258403785,0.487060496486261,0.09323706063205497,0.22793140360206493,0.7334239179012386,0.6005572924308515,-0.27556797305888525,0.8931556501864083,-0.8630733637781607,-0.15900671952413448,1.2492455791004804,0.6182886787077101,0.8613647190038642,0.21124954209197977,-0.4682231884510671,-0.6325298259577945,-0.6282262503183998,1.431389838434371,0.0763604655396722,1.1702692234256638,-0.018927422219853697,-0.7262236026717093,1.1619429537609323,-1.070430592155249,-0.05007701101898225,0.26237543419642484,1.0368434707365295,0.26624711904939746,0.08544393361198839,0.8456021837496818,1.9268124923143795,1.9294017512874966,1.3491132298916328,2.0,4.0
-1.1391484166827057,0.464929648602284,0.32809118590051956,0.1756854497852539,0.7585763853086022,-0.300475854626851,0.24833590527559468,-0.39422748124354484,0.5368636158963772,-0.6358797831594882,-0.7010411967311604,1.1489158104643291,0.8159516923744917,0.6967003066381457,0.029254527305600055,-0.3615803249346633,0.749966777745158,0.3144989373640699,-0.006645824577310931,-0.08821512838297056,-0.009423936727403857,-0.517282056460725,0.059364961906101264,-0.4986753472656484,1.1325244066410147,-0.0907823272685896,-0.691701551713812,-0.9015863787382878,-1.6039899955661692,-0.8595153888920968,2.10097664066863,-1.9491219533385689,1.8221104952686558,0.08933768531409429,0.26237543419642484,-1.0865792955896558,-0.32254633219752926,-1.7388869480829365,1.1394371168135693,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,1.0
-1.614582721595983,-0.33902642250664483,0.6784426187252639,0.1756854364833747,0.37174840983302876,-0.300475854626851,0.24833590527559468,-0.39422748124354484,0.25881661108628,-0.11218630791519142,0.487060496486261,0.39553892860617984,0.717713127321468,-0.9959714379812634,-1.8200852011505464,-0.28300339004746367,-1.1372364810384934,-0.6551641070611155,-0.47355506323837504,0.3052802508677961,0.5828298568298379,0.4728975633886288,0.08264105089243692,-0.5153026710874643,1.0314272578026116,-0.66722414270237,-0.009918016351449926,0.7664958514295361,0.41065127579611016,0.6845542671503211,-0.7541154489946916,0.9908330555084047,-0.8596596646979812,-0.5584534507299488,0.26237543419642484,-0.6618947423244189,0.5707954559012562,0.7695680142475853,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,2.0
0.7625888029704033,0.02007826894314778,0.26885817960693487,0.17568544179704193,0.35421200580318046,-0.7713962579457844,0.24833590527559468,-0.39422748124354484,0.3719093243893399,-0.6358797831594882,-0.7010411967311604,0.5103293163705117,0.17654843077069335,0.5234205120122242,0.6005572924308515,0.3104829041709894,0.7141619282243291,-1.2018539259522043,-0.6575629788361104,0.018235987897823096,0.010875068217748201,0.3352566111775174,-0.5806871667763056,-0.49868416391590814,2.311216829409996,-0.6509771292437481,-0.6917050391837105,-0.3799550127552728,-0.9805994271459146,-0.9817029135271016,0.9138142105583554,0.1592383853806381,1.4135856544513594,-0.36113668293902906,-0.9037699064676441,-0.23721018905918198,-0.2898355849042285,-0.6442884190659814,0.8456021837496818,0.8335620137249007,0.14054177688273464,-0.3574894473810853,0.0,5.0
0.28715449805712606,-2.488279577267713,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,-1.2815612686786277,-5.39527983501084,-0.11218630791519142,-0.6584883646443263,2.27790434690265,2.383183931379691,1.0856100613968485,0.6005572924308515,1.0482747059374642,0.9796158340020069,2.316836356274087,1.8288399729939835,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5988937612288564,-0.517647098394409,-0.6732298760512201,2.2554215251660854,-0.7083699484649922,-2.2798926918725733,-0.004793544506746193,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,0.0
-2.09001702650926,0.5266815808507156,-0.2965696964336237,0.17568545123175222,-0.44255794625988065,1.2371218600194993,1.3204109710634824,0.12482951002885623,0.7547319179815511,1.458894117817699,-0.7010411967311604,0.10340072841801266,-0.39630381416612287,0.5105267495709722,0.6005572924308515,0.7726305891038662,0.6636386842465953,-0.05476387390809773,0.20553141041372633,-0.22260845916278138,-0.28222459716784637,-0.41514760208956786,0.5570914782067031,-0.5595082064847993,1.3964109218529506,-0.6956312153139531,-0.7380826649867294,-0.6296349840332379,0.31395511502834916,-0.6155300894887901,-0.8866242956046596,0.6111738002668742,-0.4196365820076102,-0.4174355686816875,-1.2924850200231113,-0.6618947423244189,0.7399889763718039,0.9976093744594509,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,5.0
-0.1882798068561512,0.40512371734930935,-0.2503248710380043,0.1756854489822999,-0.1982866371754486,-0.300475854626851,-0.8237391605122932,-0.39422748124354484,0.010553973286100388,-0.11218630791519142,-0.7010411967311604,-0.4714693068814558,-1.196774740618227,1.1526761888703771,0.6005572924308515,0.5443523539590222,0.8921219577366444,-0.13281217217763489,0.013483191285519506,0.5269773410657075,0.010875068217748201,0.10110543261012217,-0.5750530098135931,-0.4986180852998818,1.132523870852239,-0.6501903827627531,0.46020243197492217,0.17541491655086203,1.0856897176581568,-0.20520726991361202,-0.3826501369782551,0.3363316825345168,-0.12269774597587388,0.7095831757127603,0.26237543419642484,0.0006393808141627286,0.6175250948893656,0.8151762862899584,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-0.1882798068561512,2.5467955707807985,-0.9622127780941129,0.17568546338233687,-0.6419355713854472,1.5888569485199637,2.3924860368513703,1.8241069873441622,0.11251701604115602,-1.159573258403785,-0.7010411967311604,-1.2401679990048893,-1.7730568364522792,-0.9959714379812634,0.6005572924308515,0.6360657829796065,-1.1372364810384934,-0.7054926642332169,-0.5388189520593197,-0.28549907714261286,1.1400938647511185,0.8250650979223504,-0.5550750541894597,1.1147925230092985,0.9792406863494038,-0.6254782869215725,-0.6683823597236053,-0.45304909296145224,-0.5427364976809748,0.7886417458533936,1.5828173040863216,-0.3972389083668353,0.10044276351605558,0.3910816286829077,-0.9037699064676441,1.0368434707365295,-1.0690871676282978,-1.7388869480829365,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,5.0
-0.6637141117694284,-1.0686734591774525,0.9308344004197789,0.17568541435490517,0.6335185131005268,-0.11358775383751361,1.1138809864546757,-0.39422748124354484,0.3168373255084812,-1.159573258403785,-0.7010411967311604,0.3330651448707114,-0.019815690400485947,1.0821739678747133,0.6005572924308515,1.771161157260752,0.9657813526053407,-0.1278774845640726,0.41828138834324124,-0.13345513187308972,1.5494105164656742,1.1962055044393907,0.9471104318547573,0.44814281021039265,0.10744196289274953,-0.628123868373105,-0.6683694666557107,-0.6312035879214397,-1.0376020247216367,-0.018927422219853697,-0.5964642215274275,-1.3849141390588173,1.4135856544513594,0.2130120127055421,2.0115934451925277,-1.0865792955896558,-0.16237646615131948,0.4503101099509733,-1.0153523923257186,-0.25968846486457814,1.6541925244508195,0.8240047138077193,4.0,3.0
-0.1882798068561512,0.9045725438492923,-0.7629601386279937,0.1756854530029746,-0.38583698756217055,-0.7713962579457844,-0.8237391605122932,1.8241069873441622,-0.1925368299692622,0.4115071673291054,2.269213036312393,0.625010318776687,-2.275829837521465,0.7417207408115235,-1.8200852011505464,-2.2592697799153174,0.8538969999149114,-0.8182523229931173,-0.717138423364304,0.1647121895355436,0.032742253738519154,0.12847513683201273,0.6302335417549487,-0.5364007315186339,-0.6852316920350721,-0.6783149912893303,1.204702832394854,0.11841200355519477,-0.37609688189947094,-0.7607885408546179,0.026553001690593207,-0.43391554238998775,0.626638522898858,0.3964062927560938,-1.2924850200231113,-0.6618947423244189,-0.4964252116971918,-1.3740207717439517,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,5.0
-1.614582721595983,1.234504487727061,-0.7012531313962197,0.17568545628564,-0.21082277742848624,0.8565283933563445,-1.8958142263001811,-0.39422748124354484,0.1662697806900285,1.458894117817699,0.487060496486261,0.7297145702345154,0.7772680988542138,-0.9959714379812634,-1.8200852011505464,-0.9688741018126137,-1.1372364810384934,-0.8281225357701173,-1.8724620557925384,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.24548956892500973,-0.5595655952814953,1.4262600411348632,-0.6964577760533732,-0.03473420924645505,1.132119044834522,-0.5240422824246956,-0.07789325372342157,0.9604958839944184,-0.5710329770668104,0.748707117755812,-0.31534601955423863,-0.9037699064676441,-0.23721018905918198,0.13991595709242444,-0.2794222427269965,0.8456021837496818,1.9268124923143795,0.30872519327918857,-0.22621231836010697,2.0,5.0
-0.6637141117694284,-0.7992330467043434,0.6121518788948268,0.17568542413205204,0.49256878572304236,-1.4863384807727367,-0.8237391605122932,-1.2815612686786277,-0.40455978940557713,-0.11218630791519142,0.487060496486261,0.7708831635606771,0.5533834100309097,-0.9959714379812634,-1.8200852011505464,0.27448108261054033,-1.1372364810384934,-0.06933664421046838,-0.0007001468401777567,0.12957188789613194,-0.32333522710816903,-0.3172034038102014,0.4969076808421708,-0.5202523551820946,0.34390128347381377,0.30742029849694597,-0.7076392618986737,2.2737166585218866,0.7743019297835446,-0.018927422219853697,-0.8210956860063603,1.1440004112963433,-1.0479422305250365,-0.13200764935262851,0.26237543419642484,-0.23721018905918198,0.033136046394950984,-1.0091545954049668,-2.4600408132124394,-0.8844030240585661,0.7123653926306779,0.08885279129024096,1.0,5.0
1.7134574127969577,-0.4820071856975084,0.2529161883408365,0.20895011062716554,0.23743198406272117,-0.5162223335788789,-0.8237391605122932,-0.39422748124354484,0.21964261226796875,-0.6358797831594882,-0.6584883646443263,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,1.464235851997626,-1.1372364810384934,-0.5353643361572739,-0.43742038853329107,1.3430562595086917,0.9127208195941755,1.229885880624139,0.4173890310129215,-0.49862665676517676,0.8010296360474419,-0.09356784096405665,-0.6896759590568623,-0.10184088128432094,-0.9249796026614758,-0.5089029988002283,0.5612049490577292,-0.6385928555066266,0.10044276351605558,0.08933768531409429,-0.9037699064676441,-0.6618947423244189,-0.08422517336142102,0.08544393361198839,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,4.0
0.28715449805712606,-0.9570563636026335,1.1707987251392007,-0.22822815249790035,0.45650770566174353,-0.300475854626851,1.1138809864546757,1.8241069873441622,-0.23816851322039775,0.9352006425734022,0.487060496486261,1.8326818177883037,1.3653708425486895,-0.9959714379812634,-1.8200852011505464,0.08858586502154611,-1.1372364810384934,-0.007484131247063379,-0.1450305269533207,-0.048813639146302025,1.9167747662222554,1.624186511198909,-0.6233127143655606,0.47444807803492195,-0.6958386951792594,1.5793108752374942,-0.7305438426946851,1.4946879632830892,3.6908565435118867,1.8870712028920218,-0.07194200960337628,1.9418316521796157,-2.1470874555044013,1.7631859567763162,1.110481136506047,0.0006393808141627286,0.033136046394950984,0.0007810573137065665,1.7271069829395809,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,2.0
-0.1882798068561512,-0.36903757016005134,0.47143878197293526,0.17568543361989913,0.4951781613389962,0.1987198892480736,0.8754596167196756,-0.39422748124354484,0.22209609231121388,-0.11218630791519142,-0.7010411967311604,-1.824907536277973,-1.6553339242399787,1.0889932939065512,0.6005572924308515,0.12136422035415588,0.750055556899368,-0.6433415532507012,-1.0891499375866611,-0.05635536728540649,-0.32333522710816903,-0.4187339068063137,-0.5989581423614279,-0.5204368218071517,2.379051061631242,-0.6672267055191023,-0.7083657182125468,-1.093632734919564,-0.9159058482609824,-1.2916201679506862,0.7342884957993241,-1.6852937884822385,1.6359190594498079,-0.7988688477726374,-0.9037699064676441,-1.0865792955896558,0.8946801950933023,0.4503101099509733,0.4048497841547323,-0.5720457444615721,-1.0367421378924426,-0.22621231836010697,0.0,4.0
-0.1882798068561512,0.8045949444496583,-0.4124423815598608,0.17568545241256717,-0.43215350947861303,-0.11358775383751361,0.5934669887809334,-0.39422748124354484,-0.33312658045153254,0.9352006425734022,2.269213036312393,1.4592810325544725,1.606731984554496,-0.9959714379812634,-1.8200852011505464,0.08858586502154611,-1.1372364810384934,-0.9311262827374088,-0.9141834885338317,-0.07406241557952262,-0.011963873329812965,-0.056520046406737925,2.785869252406491,-0.5493831994586068,-0.6958185839284137,-0.6886823847357327,-0.729797987616331,1.1061787548938782,1.2153071184498099,0.656355430447653,-0.7541154489946916,0.9833215474151858,-0.8505923428589512,0.3452959370060784,-1.2924850200231113,-0.024867912426563263,-0.25583574412753757,0.4503101099509733,-0.47665501503516683,1.3281277064190997,1.9294017512874966,1.4366313159073685,4.0,3.0
-1.1391484166827057,0.4531781428152176,-0.32513050219569106,0.175685448267907,-0.5139672759596232,1.3644443009836538,0.24833590527559468,1.8241069873441622,-0.47911250732492955,1.458894117817699,-0.7010411967311604,0.22522450221330492,0.13464492299511444,1.0751364042014995,0.6005572924308515,-0.8193666419936968,0.8875940031884473,0.5488360983351186,0.29222638318378924,0.49981982963485555,-0.011963873329812965,0.0725194458902474,1.6555452444123486,-0.5594052098505928,-0.7037361686921819,-0.6962237180494869,0.3239966268605687,-0.30938476434531603,0.40288270159195716,0.9276872042398058,2.324107811879934,-0.6664243161142676,0.10044276351605558,0.7670957965256628,-0.6122335713016269,1.0368434707365295,0.6210547556358719,0.4503101099509733,0.8456021837496818,0.2609070011314529,1.9294017512874966,1.4366313159073685,1.0,4.0
0.28715449805712606,1.9802228394980663,-1.0184261082602033,0.17568546185908598,-0.9523627411917888,0.941377507932752,0.24833590527559468,1.8241069873441622,0.274299462579746,-1.159573258403785,-0.7010411967311604,-0.5472066234753449,-0.3685674132040179,1.4830278705703483,0.6005572924308515,0.08858586502154611,1.0206494031730142,0.5905446430126896,1.1283578272623003,0.8337586207390303,0.7062515277938615,0.7542933475356488,-0.552719694548476,-0.46538694689870325,-0.6318639322977608,2.0966812593226924,-0.6683919942446528,-0.38493640845771226,0.08722536816253461,-0.5352769620649012,-0.28327043002571006,0.03660768897524067,0.18253200569793457,-0.05442824473118645,0.26237543419642484,1.0368434707365295,0.6619719641574913,0.4503101099509733,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,0.5614504557657628,3.0,4.0
-0.1882798068561512,-0.11666330835159752,0.3347727085332423,0.17568544200368455,0.23373038601976717,0.6696402925670066,1.3204109710634824,-1.2815612686786277,0.16626976723663978,1.458894117817699,2.10727182899643,1.1489158104643291,1.7591478337478759,-0.9959714379812634,-1.8200852011505464,-2.100693520408898,-1.1372364810384934,-0.3502239248139725,-1.6315676760977456,1.2157505518231078,0.5901200089800109,0.8261078653937399,-0.630738589833928,-0.559106006894311,1.3282390079257742,-0.6964651160740004,0.4124768635275981,-0.9000607908438903,-0.004793544506746193,0.03404809181321182,2.1014932693885053,-1.1128082599633735,1.2019681756429275,-0.4112488779346477,0.26237543419642484,1.0368434707365295,0.7191651584682364,-0.2794222427269965,0.8456021837496818,-0.8844030240585661,-0.7003753050995348,-0.48876657640206356,2.0,5.0
0.28715449805712606,0.8789707105950083,-0.5504313187946133,0.17568545377050432,-0.15910491869208818,0.7662014567005656,0.24833590527559468,-0.39422748124354484,0.4969886876314384,-0.11218630791519142,0.487060496486261,2.27790434690265,2.0766720323955092,0.7334239179012386,-1.8200852011505464,-1.5529604461039495,0.8230854760741879,0.05672101702467351,-0.23449136939874102,0.0027770194446366542,-0.4299672576779732,-0.4506676365301805,-0.5989530150897789,-0.5204351145899563,2.3731257745306777,-0.6622060385676938,-0.7076980348165134,-0.223676277686431,-0.37917997788358365,-0.8088342600637277,-0.6659091429575771,0.1592383853806381,-0.007671310032248374,-0.37983952495231155,0.26237543419642484,0.0006393808141627286,-0.7489140037901314,-1.7388869480829365,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,4.0
-0.6637141117694284,0.8136666740147134,-0.4654290172439836,0.17568545234762245,-0.03678494176571778,0.45389381361497905,1.1138809864546757,-0.39422748124354484,0.3141167670414154,0.9352006425734022,-0.7010411967311604,0.2730476575731353,0.3977931226232312,0.6967003066381457,0.029254527305600055,0.03901469270155708,0.8245967211277488,-0.6475066668539575,-0.6644342105085389,-0.27258910021554617,0.13206280125552844,-0.24015345946709352,0.04704636895608167,-0.5595334859686821,1.5248659869009509,-0.6964728556920525,-0.3983392441072691,-0.3418779660886816,-0.9303749658926456,-0.8096015630551063,0.30746675013972813,-0.7239361675916355,0.8811983876132918,0.08933768531409429,0.26237543419642484,-0.6618947423244189,-0.21394020572244507,-0.6442884190659814,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
1.2380231078836805,-0.30552403342753454,0.44644004929364206,0.17568543693798885,0.4185426649455356,-0.11358775383751361,0.5934669887809334,0.12482951002885623,0.28377986286436835,-0.6358797831594882,-0.7010411967311604,0.04640832231330264,0.37774865398071006,0.5634805393931545,0.6005572924308515,0.3319074647233711,-1.1372364810384934,-0.7042615222399934,-0.8098947160584052,0.12957188789613194,0.09054201110550339,-0.3172034038102014,1.9677111658307203,-0.4986708909689612,-0.054115139922268546,-0.6509743564505568,-0.691694836981043,0.007596535462403707,0.14866829835393786,-0.5596420160433225,-0.7806446109156447,0.524062531079256,-0.3236607587335092,-0.3676148619952222,-0.6122335713016269,-1.0865792955896558,0.7399889763718039,0.9976093744594509,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,3.0
-0.6637141117694284,0.07425282858969431,0.3255055964153349,0.17568544536900646,0.235676542130621,0.5659201268670747,-1.8958142263001811,-0.39422748124354484,0.7654226578527051,0.4115071673291054,-0.6584883646443263,-0.6157069426088261,-0.18332212341259,0.6864742575812783,0.6005572924308515,-0.06771474533907691,0.6852340196173732,-0.6211509398667542,-0.39106969495772553,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.7442382691107143,-0.5367484844927208,-0.6858742241781165,-0.67933766087908,-0.7208647388018564,-1.037565926067079,0.6540033229481106,0.7229166426657085,-1.3059079883857838,1.4496737052584963,-1.4441763759520985,-0.4840127974328882,-1.2924850200231113,1.0368434707365295,0.4016019354307085,0.9976093744594509,-0.03590261544021739,0.0006092681318755161,1.4299479692577903,0.6489685417814988,4.0,4.0
1.2380231078836805,0.0004277081941469998,0.09638633466534054,0.17568543835496678,0.13868445585736616,0.1987198892480736,1.502583328163757,-0.39422748124354484,0.3016593687995091,1.458894117817699,-0.7010411967311604,0.43892118277320247,0.32028946466541003,0.6125182436062943,0.6005572924308515,0.041535807494378976,0.8903225757083328,0.20783365525920047,-0.8283776209385822,0.6426578373947278,0.3670548832416681,0.5469120581473934,1.7642337146835763,0.2422346754970425,-0.34825456114372133,-0.6964179950300143,-0.7380434969957889,0.0763604655396722,0.08421873943648633,-0.1540113218791318,-0.5295228966910442,0.1592383853806381,0.10044276351605558,-0.07239028127319944,0.26237543419642484,0.18747436420605545,0.4354406395199452,0.4503101099509733,-0.47665501503516683,0.6773833739264036,0.9814588588650042,0.29889619772380627,4.0,2.0
2.6643260226235124,-0.30139398500381925,0.5640185778675175,0.17568543752249172,0.3043575389952886,-0.300475854626851,0.24833590527559468,1.8241069873441622,-0.37556011702695985,-1.6832667336480818,-0.7010411967311604,0.14321881717350501,-0.14176614545616856,1.1526761888703771,0.6005572924308515,0.6685364657059762,1.0190258377074113,-0.5020024879729152,0.6004807663426612,-0.26867104173239853,0.5204574212370336,0.05338396067978075,-0.5167435612307844,-0.4152611104391804,-0.5969205363362702,1.9596278610922926,-0.6334049500939634,0.40439981633294714,-0.36404383887567454,-0.9579925608311989,0.26283871946363235,-0.8469582459310901,0.985125049295791,0.604647382775162,-0.9037699064676441,0.0006393808141627286,-0.297731282524509,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,1.0
0.28715449805712606,-0.2369727713725521,0.2822365096672132,0.1756854366368812,0.611353311567434,0.1987198892480736,0.24833590527559468,-0.39422748124354484,0.05763486766910812,0.9352006425734022,0.487060496486261,0.23433718744065501,0.41318211683730605,-0.9959714379812634,0.6005572924308515,-0.9189936794534738,-1.1372364810384934,-0.8625462410005278,-0.9154995757091786,0.26585878756559495,0.38892672176903853,0.3461478130269088,-0.6231456963849294,-0.5482389594146364,0.08995716887935092,-0.6888847281936252,1.6058996321742327,0.36306105979192815,-0.03312213911343729,0.8202003564381923,0.8265052820990372,0.1592383853806381,0.10044276351605558,-0.3849554422943561,0.26237543419642484,1.0368434707365295,0.31505294226596,-0.2794222427269965,0.37094575341625224,0.6773833739264036,-0.36400847230662703,-0.7513208344440202,2.0,1.0
-0.1882798068561512,0.0004277081941469998,0.5446840007283024,-0.031943305902736904,0.5602143980094978,0.33211427793393944,0.8754596167196756,-0.39422748124354484,-0.032619898122998016,-1.159573258403785,0.487060496486261,1.5640308451929426,1.6077060489055703,0.8771965977882868,-0.3676997050017076,-0.7774668707173567,0.9168307246795423,-0.254926848417431,0.5128188088802254,-0.17389415129173877,0.1642487855585835,-0.054380250464775404,2.512555426722584,-0.46822921929547806,-0.6321367725215847,-0.6271449872973395,-0.6683916786353663,0.7166812801125284,0.8771195597630659,-0.5150369293748948,-0.07194200960337628,0.2465140170149321,-0.029274519996072897,1.078732304445676,0.26237543419642484,0.18747436420605545,-0.3428495546543198,0.08544393361198839,-1.7989122138200155,0.5354027922899866,0.5533556171310223,-0.0352637670549563,5.0,1.0
1.2380231078836805,0.6006357762440097,-1.0177044010728586,0.17568545142658695,-1.2440204769800096,-0.7713962579457844,-0.19661544906821207,1.8241069873441622,0.1723105863571745,0.9352006425734022,-0.7010411967311604,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,-1.3077512021123696,-1.1372364810384934,-2.5724176039578808,-2.123560300165375,-1.7025373702670124,-0.13980766197260963,-0.8255413275901382,-0.6233141872022803,0.06733379321887421,0.881742913671496,-0.6888905735152703,0.35680980285299474,-0.7332983346595995,-0.21268244879767292,-1.4244007682965252,-1.2975540932724958,0.6313025543492938,-0.44206750204267264,-0.2726908003235883,0.26237543419642484,0.0006393808141627286,-1.0196236365446323,-1.7388869480829365,-0.03590261544021739,-0.06446516511645693,-1.7400546064631013,0.3645347622342954,0.0,2.0
0.7625888029704033,-0.5057791474547966,0.39683065905975823,0.1756854306029171,0.42507049202678115,-1.0837039010313714,-0.8237391605122932,-0.39422748124354484,-0.12362156889484748,-1.6832667336480818,-0.7010411967311604,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,0.64148832047478,-1.1372364810384934,-0.5118280324870145,-0.4144847210188099,-0.24097835676623394,-0.208720581978604,-0.17374786245974114,-0.5166796548233283,-0.4147812199147102,-0.5969175862521451,1.959210797542806,-0.6334060696261379,0.0763604655396722,1.362141332798445,-0.7008156427899072,-1.4292650438909689,1.2808536807156847,-1.2218429709568914,0.5221978311841613,0.26237543419642484,-0.23721018905918198,1.5134450699663013,1.64915611792182,0.4678144126677928,-0.5720457444615721,-0.36400847230662703,0.29889619772380627,3.0,4.0
0.28715449805712606,-0.15682412062230314,0.1416575137661426,0.17568544000810704,0.22641915919084266,0.1987198892480736,-1.8958142263001811,-0.39422748124354484,0.6814311800622036,0.4115071673291054,-0.7010411967311604,1.5127943875429581,0.9660331016256608,0.9886398042684034,0.6005572924308515,0.30057593962885776,0.8903225757083328,0.5137324126936927,1.1199508111626926,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,1.309123342068944,-0.5367428595046352,-0.685759728333006,-0.6790107034174944,0.5871966414144009,-0.05431975370281873,0.6851203042252576,0.6303150232775341,-0.576075730154351,0.839667944779918,-0.6800685301442893,0.3138074818447908,1.110481136506047,1.0368434707365295,-0.24133344237036683,-0.2794222427269965,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,2.0
-1.614582721595983,0.0004277081941469998,1.6087171114144283,0.011904038012902378,0.9858224357418321,-0.7713962579457844,-0.8237391605122932,-1.2815612686786277,0.013296844681644975,0.9352006425734022,2.269213036312393,0.9982652900183163,1.5556605860044876,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.5685050682250494,-0.826067490257419,0.4102574283063065,-0.08728411959060149,-0.02175390538852565,-0.6232277922074378,-0.5492564514626508,-0.6957084498547652,2.343705288729671,-0.7303998617187887,0.020196027931556434,1.212080350273831,1.9653006015960874,0.5949104755074838,0.524062531079256,-0.3236607587335092,0.4522227896639008,1.110481136506047,1.0368434707365295,0.033136046394950984,-1.7388869480829365,-2.4600408132124394,0.6773833739264036,0.5533556171310223,-0.0352637670549563,1.0,0.0
