id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
15960,7.0,inf,0.531288342906,0.999999998127,0.694756553006,29048849665246.426,147.4131591025766,442412.3920089205,0.0,4.67136150235,10.0,-0.6321205588285577,1.0106551635723174e+228,6.055384277348927e+77,inf,inf,inf,inf,inf,inf,6.612555656075053e+159,inf,3191.9999999999977,0.141713956614,0.223431914531,0.0200128631902,0.0200518995568,0.594789366108,0.532016594517,0.120860174878,0.05547469154802679,0.023751865498050667,1.0076596630873538,0.35395549277456,0.3625,0.05,0.8,-0.253703703704,-1.0,-0.05,0.3,1.0,0.2,0.5,False,False,False,True,False,False,False,False,False,False,False,True,False
34321,11.0,6.008604711685757e+80,0.675675672023,0.99999999115,0.831858399718,402.42879349273477,6.389056098930653,0.0,19.085536923187668,4.45698924731,8.0,-0.6321205588285577,inf,1.1818355191591538e+103,0.0,inf,inf,0.0,inf,inf,inf,inf,1237.0000000000002,0.0250322079758,0.02517508520270001,0.0250019811558,0.899615640463,0.02517508520270001,0.256094599845,0.0328914141414,0.02724629332783297,0.010810706086508356,1.0427270702667257,0.3307121974469697,0.151212121212,0.0333333333333,0.25,-0.1125,-0.125,-0.1,0.5,0.0,0.5,0.5,True,False,False,False,False,False,False,False,False,False,True,False,False
18205,9.0,5.705842789335601e+100,0.628318581291,0.999999993103,0.758620684423,1095.6331584284567,6.389056098930653,1.7182818284590453,0.0,4.5474137931,5.0,0.06113288566947297,3.1838091017649045e+287,2.1429244135578092e+92,inf,inf,inf,inf,inf,inf,inf,inf,1399.9999999999995,0.441070032686,0.0400037252907,0.240418311812,0.238506499817,0.0400014303938,0.313161375661,0.0605158730159,0.026199393967273624,0.008657954807032924,1.1170000166126746,0.2840254166877415,0.219047619048,0.1,0.5,-0.1125,-0.125,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False
29872,9.0,5.920972027664502e+47,0.723809516916,0.999999985714,0.814285702653,53.598150033144215,19.085536923187668,0.0,0.0,4.78181818182,7.0,53.598150033144236,inf,3.108504178083273e+136,inf,inf,inf,0.0,inf,inf,inf,inf,4100.000000000004,0.0291044853449,0.189598958807,0.0286657597405,0.029178304083600004,0.723452492024,0.45,-0.3,0.0,0.009132356909200237,0.0,1.7182818284590453,0.0,0.0,0.0,-0.6,-0.6,-0.6,0.666666666667,-0.333333333333,0.166666666667,0.333333333333,False,True,False,False,False,False,True,False,False,False,False,False,False
11770,11.0,2.1540324218247854e+90,0.624999996995,0.999999991667,0.824999993125,19.085536923187668,1.7182818284590453,1.7182818284590453,0.0,4.78846153846,8.0,-0.6321205588285577,1.3986421705962793e+141,4.2379803027520045e+79,0.0,inf,inf,0.0,inf,inf,inf,inf,4600.0,0.0252215805645,0.0252275162204,0.701663406139,0.0251631642504,0.222724332825,0.456469298246,-0.152592592593,0.0,0.04925136386360605,0.0,1.7182818284590453,0.0,0.0,0.0,-0.228888888889,-0.5,-0.05,1.0,-0.5,0.5,0.5,False,False,False,False,True,False,False,False,False,True,False,False,False
24995,9.0,inf,0.4160781139701477,0.999999998047,0.537109373951,8102.083927575399,0.0,1.7182818284590453,0.0,4.41226215645,8.0,-0.6321205588285577,inf,8.672309390005894e+160,inf,inf,inf,inf,inf,inf,0.0,inf,2308.2856058619022,0.46245134301705,0.0250015003459,0.0250278178068,0.46245134301705,0.0250679958132,0.399916776386,0.124886757687,0.04098682472888666,0.010626893079323869,1.20707181560744,0.23162364234663915,0.294851617681,0.1,1.0,-0.223472222222,-0.3125,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False
17318,7.0,8.25211544181436e+112,0.626459141531,0.99999999375,0.774999995156,402.42879349273477,53.598150033144215,0.0,6.38905609893065,4.96153846154,4.0,-0.6321205588285577,-1.0,1.9862648361376543e+44,0.0,inf,inf,inf,inf,inf,inf,inf,10049.999999999998,0.0285716866816,0.0285714985853,0.88571233274,0.0285714829553,0.0285729990378,0.398278705422,0.171263656978,0.059388979716631984,0.01552453627854044,1.300975890892058,0.18136041286603977,0.339769119769,0.1,1.0,-0.233333333333,-0.433333333333,-0.1,0.5,0.5,0.0,0.5,False,False,False,False,True,False,False,True,False,False,False,False,False
33352,9.0,1.2753965716306978e+138,0.579288024015,0.999999994152,0.777777773229,1095.6331584284567,1.7182818284590453,0.0,0.0,4.64779874214,7.0,1.7454305496765193e+94,inf,2.2918919809652813e+171,0.0,inf,inf,0.0,inf,inf,inf,inf,2500.0000000000005,0.0200071626728,0.0200268325877,0.0207768105751,0.121841185968,0.817348008197,0.384428571429,0.130595238095,0.03994153046031262,0.01552453627854044,1.148362410426802,0.2652808554395722,0.3625,0.0625,0.9,-0.108333333333,-0.2,-0.0333333333333,0.3,0.0,0.2,0.3,False,False,False,False,False,True,False,False,False,False,False,False,False
25135,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182818284590453,0.0,6.0,-0.6321205588285577,2.505163686563976e+225,2.5557109500657694e+49,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0333334607866,0.0333469092841,0.0334035706189,0.866582676937,0.0333333823733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.1,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True
29096,8.0,inf,0.524999999309,0.999999997835,0.720779219219,1.7182818284590453,1.7182818284590453,19.085536923187668,0.0,4.50194049159,4.0,-0.6321205588285577,inf,7.715201168634012e+80,inf,inf,inf,inf,inf,inf,inf,inf,1299.9999999999995,0.0500047146294,0.513949862876,0.334988373382,0.0510569747447,0.0500000743678,0.43936106088,0.0988622664256,0.038228785898028715,0.02355913234821926,0.8533990481413515,0.46664682448446615,0.408825944171,0.1,1.0,-0.330324074074,-1.0,-0.05,1.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False
19874,9.0,1.2247225219987542e+115,0.606060603765,0.999999993243,0.7523521878482492,19.085536923187668,6.389056098930653,1.7182818284590453,1.7182818284590453,4.39622641509,6.0,-0.6321205588285577,3.55767804231845e+128,1.156864174916083e+21,inf,inf,inf,inf,inf,inf,inf,inf,1700.0,0.207200965984,0.0333346897271,0.03334906992460007,0.0333361836473,0.692779090717,0.609783098846,0.0932697510823,0.034545566536129245,0.015208834516508275,0.9983217280394688,0.36028237611464164,0.296368446368,0.1,0.7,-0.29375,-0.7,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
1361,12.0,7.924242436060705e+89,0.689655169016,0.999999992537,0.768656710682,53.598150033144215,1.7182818284590453,0.0,6.38905609893065,4.68599033816,6.0,-0.6321205588285577,inf,1.169039687407679e+133,0.0,inf,inf,0.0,inf,inf,inf,inf,2100.0000000000005,0.0333363123303,0.0334267983641,0.033335120543,0.866566994393,0.0333347743695,0.391993464052,0.158006535948,0.034394700415463116,0.014598282763302786,1.0137527074704764,0.3498588075760031,0.52380952381,0.1,1.0,-0.326851851852,-0.7,-0.125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True
12539,7.0,inf,0.399883923157,0.999999999,0.594999999405,26489122128.84338,24154951.753575213,8102.083927575384,0.0,4.69480889903,9.0,1.7454305496765193e+94,inf,7.044401311992369e+199,0.0,inf,inf,0.0,inf,inf,inf,inf,29207.142857099974,0.683212168736,0.0222422024696,0.130206274051,0.142018410871,0.0223209438725,0.444553096476,0.0473846666154,0.03994153046031262,0.024248248644571858,0.9528529186412205,0.39195420326401453,0.279393939394,0.0333333333333,0.75,-0.334637188209,-1.0,-0.1,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False
25182,10.0,1.4352697602479647e+131,0.5269195389618574,0.99999999505,0.668316828375,26489122128.84338,26489122128.84338,485165194.4097903,0.0,4.63245033113,6.0,-0.6321205588285577,inf,2.828436921103264e+62,inf,inf,inf,inf,inf,inf,inf,inf,11342.857142900008,0.0200001897023,0.0200365409648,0.0200280998359,0.919935110745,0.0200000587519,0.397540623628,0.10799297321,0.043986290444309024,0.0200662229698276,0.9822063179267322,0.3713415217555171,0.297902097902,0.1,0.7,-0.231481481481,-0.6,-0.05,0.333333333333,0.25,0.166666666667,0.25,False,True,False,False,False,False,False,False,False,False,False,True,False
18758,13.0,4.231000712145708e+177,0.368770763945,0.999999999202,0.546687948486,5.184705528587072e+21,1318815733.4832194,195729609427.83878,0.0,4.46310904872,8.0,53.598150033144236,5.317502699093823e+282,9.213543771459755e+97,inf,inf,inf,0.0,inf,inf,19.085536923187668,inf,3010.416666670002,0.025039556236700067,0.0250025344684,0.153319805077,0.0250015816259,0.771636522592,0.569935571936,0.208757517258,0.06267452070471123,0.017317614429697942,1.180952929168164,0.2463734508455548,0.411350748488,0.0333333333333,1.0,-0.302944015444,-1.0,-0.05,0.6,0.7,0.1,0.5,False,False,False,True,False,False,False,False,False,False,False,True,False
28350,11.0,inf,0.468714447703,0.999999997972,0.675456388082,402.42879349273477,19.085536923187668,1.7182818284590453,0.0,4.43370786517,3.0,53.598150033144236,-1.0,2.593985381788521e+31,inf,inf,inf,inf,inf,inf,inf,inf,2192.0,0.733331809826,0.0666671633386,0.0666673655743,0.066666670572,0.0666669906891,0.443133859604,0.0941512817248,0.03994153046031262,0.030801936726199783,1.0427270702667257,0.48744342414932196,0.342735719565,0.1,1.0,-0.242952674897,-0.7,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
9020,12.0,inf,0.41982507258,0.999999998928,0.551982850427,29048849665246.426,19.085536923187668,195729609427.83878,0.0,4.71065292096,5.0,1.7454305496765193e+94,5.106227710838431e+259,2.115677711770359e+213,inf,inf,inf,inf,inf,inf,0.0,inf,108.66968321242817,0.2400105559836,0.0400357398273,0.439940296042,0.2400105559836,0.0400028521635,0.251447163947,0.0126456876457,0.03994153046031262,0.008281526362198494,0.8895971087309947,0.4385510095771547,0.333874458874,0.1,1.0,-0.33125,-1.0,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True
16366,12.0,2.1226168683560893e+57,0.689393934171,0.999999986301,0.904109576656,53.598150033144215,19.085536923187668,0.0,1.7182818284590453,4.2196969697,10.0,-0.6321205588285577,inf,4.587774507039022e+107,inf,inf,inf,inf,inf,inf,inf,inf,51437.52842502513,0.0200022641886,0.0208184142052,0.0200000788074,0.919178965961,0.020000276838,0.429816017316,0.152218614719,0.03860533369281167,0.007604526229411767,1.300975890892058,0.18136041286603977,0.275606060606,0.1,1.0,-0.3125,-0.3125,-0.3125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
20165,6.0,4.231000712145708e+177,0.852941163927,0.999999979167,0.89583331467,402.42879349273477,19.085536923187668,0.0,0.0,5.11764705882,10.0,1.7454305496765193e+94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3610.6923426836074,0.0201330780888,0.832066892286,0.0200494606335,0.107618744047,0.020131824944700005,0.386363636364,0.17196969697,0.10842620561722677,0.045105301220989706,1.0137527074704764,0.3498588075760031,0.380952380952,0.25,0.7,-0.258333333333,-0.4,-0.1875,0.5,0.25,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True
17594,12.0,1.2612435366047836e+181,0.579081631176,0.999999996047,0.703557309472,72004899336.38612,6.389056098930653,78962960182679.69,0.0,4.8273381295,9.0,53.598150033144236,1.229057036206545e+191,3.006697151701465e+87,0.0,inf,inf,0.0,inf,inf,inf,inf,935.9999999999999,0.022224521618,0.0226164675867,0.0222234329523,0.91071225178,0.0222233260633,0.489119303635,0.110492016944,0.03994153046031262,0.01552453627854044,0.9710599201000144,0.37909649561598086,0.390510366826,0.1,1.0,-0.350617283951,-1.0,-0.1,0.6,0.0,0.1,0.5,False,True,False,False,False,False,False,False,False,False,True,False,False
4676,13.0,4.231000712145708e+177,0.451366119725,0.999999998088,0.652007646937,59873.14171519782,19.085536923187668,6.38905609893065,0.0,4.43857758621,4.0,-0.6321205588285577,3.676734123126915e+270,3.998379449382613e+63,inf,inf,inf,inf,inf,inf,6.231657119844268e+298,inf,1871.9999999999998,0.30509156646,0.275318097198,0.150816267998,0.025002532322,0.243771536023,0.477674326868,0.0783464444755,0.05877445950530899,0.02841341553434462,0.9559696907167801,0.3897361709438912,0.331920280977,0.0333333333333,0.8,-0.253703703704,-0.7,-0.125,0.2,0.05,0.3,0.05,False,False,False,False,False,False,False,False,False,False,False,True,False
2707,7.0,inf,0.373464373159,0.999999998634,0.515027321701,195729609427.83878,59873.14171519782,1202603.2841647768,0.0,4.689264016060079,6.0,1.7454305496765193e+94,8.623968643966744e+211,6.059472820585451e+167,inf,inf,inf,inf,inf,inf,1.7182818284590453,inf,2144.375,0.580477257437,0.319512275248,0.033337302752,0.0333368275162,0.0333363370469,0.533854221659,0.131029517005,0.07151796844425642,0.020283287200454594,1.1701033101322458,0.25260480262268875,0.312467280781,0.0333333333333,1.0,-0.343111111111,-0.7,-0.05,0.833333333333,-0.25,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
9423,6.0,inf,0.452682926388,0.999999998638,0.583106266236,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,5.07371483996,10.0,-0.6321205588285577,inf,7.738468096937088e+121,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.818947004155,0.121023708403,0.0200136650635,0.0200155399844,0.020000082394,0.390226522652,0.345799579958,0.06610894348581559,0.00974651191163437,1.3831450207227243,0.14062795374269155,0.57842056933,0.0333333333333,1.0,-0.305,-1.0,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
6156,6.0,4.505502369829556e+114,0.593869729525,0.999999993243,0.810810805332,8102.083927575399,53.598150033144215,1.7182818284590453,0.0,4.75757575758,9.0,-0.6321205588285577,inf,2.9609254983875107e+141,0.0,inf,inf,0.0,inf,inf,inf,inf,7799.999999999997,0.478918448774,0.0222284882618,0.142630560842,0.0226414412125,0.333581060909,0.554475308642,0.210648148148,0.04254690519002614,0.011428447744301446,1.0427270702667257,0.23897659754173203,0.433333333333,0.0333333333333,0.8,-0.458333333333,-0.5,-0.125,0.3,0.0,0.2,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
15741,13.0,inf,0.424528301315,0.999999997487,0.613065325093,2979.9579870417338,19.085536923187668,1.7182818284590464,1.7182818284590453,4.37650200267,6.0,1.7454305496765193e+94,1.5795349547066147e+210,3.469950747086477e+157,0.0,inf,inf,0.0,inf,inf,inf,inf,4000.0000000000014,0.0333343193115,0.700007754537,0.0333493471722,0.0334203341306,0.199888244849,0.456842231842,0.175084175084,0.04504374417301922,0.010738152400032126,1.236423747584697,0.33865672435354016,0.414646464646,0.1,1.0,-0.230555555556,-0.5,-0.155555555556,0.166666666667,0.0333333333333,0.333333333333,0.0333333333333,False,False,False,False,False,True,True,False,False,False,False,False,False
14286,11.0,inf,0.378061767436,0.999999998131,0.543925232628,1095.6331584284567,6.389056098930653,22025.465794806718,0.0,4.689264013701379,7.0,1.7454305496765193e+94,2.579867236097942e+291,9.488290059379423e+163,inf,inf,inf,inf,inf,inf,inf,inf,1899.9999999999993,0.0287124777521,0.331060173313,0.170187699874,0.029043280187,0.440996368874,0.474234997029,0.0657481679541,0.04448549630051815,0.03895620540283035,0.7031296556663567,0.5960510225485481,0.43359571323,0.1,1.0,-0.253703703704,-0.4,-0.05,0.32962962963,0.0481481481481,0.17037037037,0.0481481481481,True,False,False,False,False,False,False,False,False,False,True,False,False
12216,10.0,4.062894614912204e+154,0.6452684627418811,0.999999995327,0.808411211176,1095.6331584284567,147.4131591025766,1.7182818284590453,0.0,5.03651685393,9.0,0.06113288566947297,inf,2.55612693798372e+173,0.0,inf,inf,0.0,inf,inf,inf,inf,1775.0000000000002,0.138517730841,0.129589828473,0.0222741401958,0.135261051462,0.574357249028,0.383333333333,0.0802631578947,0.02272630549398836,0.01552453627854044,0.770794952435914,0.535063009254552,0.26875,0.1,1.0,-0.170833333333,-0.5,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
14553,7.0,9.77929206569604e+85,0.702020198475,0.999999992063,0.8536763786429076,8102.083927575399,147.4131591025766,0.0,0.0,4.96464646465,6.0,1.7454305496765193e+94,inf,inf,0.0,inf,inf,0.0,inf,inf,inf,inf,2399.999999999999,0.0333420133789,0.0333429809433,0.0333413680662,0.0333392520867,0.866634385525,0.37268907563,0.0955882352941,0.041231388764999335,0.020407462127261855,0.9477340410553251,0.3956124250856244,0.384375,0.1,0.7,-0.3125,-0.5,-0.2,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False
27449,10.0,inf,0.418632074978,0.999999997812,0.632385118966,1095.6331584284567,59873.14171519782,22025.465794806718,0.0,4.22120866591,7.0,-0.6321205588285577,inf,2.059171148930057e+159,0.0,inf,inf,0.0,inf,inf,inf,inf,2800.000000000001,0.430773723644,0.0285977955272,0.0286304244683,0.0287517756044,0.483246280756,0.449388846448,0.20260376878,0.03994153046031262,0.00342661001667668,1.5466597758688558,0.33865672435354016,0.284173462197,0.1,0.8,-0.238888888889,-0.5,-0.05,0.1,0.0,0.4,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False
16646,15.0,7.384917898681807e+271,0.504823150314,0.999999997449,0.66326530443,9744803445.248938,8886109.520507872,6.38905609893065,0.0,4.69329073482,10.0,53.598150033144236,1.472856551868792e+121,5.207316241983885e+58,inf,inf,inf,inf,inf,inf,inf,inf,3295.1091718383495,0.425581399251,0.0200011823279,0.0200325362485,0.0200318038915,0.514353078281,0.456469298246,0.185273268398,0.05581512511284332,0.01448084289180444,1.2049342159533416,0.23281765450936537,0.387369493252,0.1,0.8,-0.246759259259,-0.5,-0.125,0.443181818182,0.0,0.0568181818182,0.170454545455,False,False,True,False,False,False,False,True,False,False,False,False,False
7840,8.0,1.9208713515638393e+173,0.542199487104,0.999999995614,0.719298242459,6.389056098930653,0.0,1.7182818284590453,0.0,4.63408521303,8.0,53.598150033144236,7.551587424805211e+185,1.991124197941343e+137,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.520513797749,0.0251051306409,0.0250485659941,0.0250396916244,0.4042928139916,0.333473124098,0.110716540404,0.035710556618176445,0.002509408973390462,1.5429716378071068,0.06893910574728193,0.217478354978,0.0333333333333,0.5,-0.1875,-0.1875,-0.1875,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
14888,9.0,4.691921780435012e+137,0.539432174954,0.950710776918723,0.737430163478,1095.6331584284567,6.389056098930653,1.7182818284590453,1.7182818284590453,4.44794952681,8.0,-0.6321205588285577,inf,1.2442036351610821e+131,0.0,inf,inf,0.0,inf,inf,inf,inf,4600.0,0.025017930974,0.025004707882,0.153517278356,0.345735011823,0.450725070965,0.559166856535,0.19006417559,0.04515378561252774,0.01552453627854044,1.0427270702667257,0.19299933802741423,0.366674397032,0.1,0.8,-0.253703703704,-0.5,-0.155555555556,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
10214,10.0,3.959210944514931e+164,0.538258573778,0.999999995556,0.684444441402,19.085536923187668,0.0,1.7182818284590453,0.0,4.98680738786,5.0,53.598150033144236,inf,1.556498177579872e+177,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.440081647192,0.0400002546556,0.439914929039,0.0400002582702,0.04000291084319996,0.4398253367,0.102746212121,0.051409795643135865,0.026736396083723878,0.9254744671153835,0.4117464941154958,0.330861244019,0.0333333333333,1.0,-0.15875,-0.5,-0.05,0.388888888889,0.144444444444,0.111111111111,0.144444444444,False,False,False,False,False,False,False,False,False,False,True,False,False
34125,8.0,inf,0.453757224778,0.99999999768,0.593967516023,2979.9579870417338,53.598150033144215,1318815733.4832146,1.7182818284590464,4.689264011586522,8.0,53.598150033144236,9.352382283536447e+257,9.806408895452046e+97,inf,inf,inf,inf,inf,inf,5.377173016337745e+239,inf,2861.307543343119,0.0259323795906,0.025002367709,0.150400729092,0.025000215223400013,0.773664308385,0.481593330566,0.1190758415435,0.054428174507249946,0.02256604877898677,1.0212248796463816,0.3448685773819564,0.3625,0.1,1.0,-0.242274305556,-0.5,-0.05,0.8,0.4,0.5,0.4,False,False,False,True,False,False,True,False,False,False,False,False,False
20636,10.0,7.06649079375699e+172,0.560411309613,0.999999995885,0.72427983241,22025.465794806754,19.085536923187668,402.4287934927351,0.0,4.63065326633,10.0,-0.6321205588285577,2.075769029922787e+143,5.4637630643358964e+48,0.0,inf,inf,inf,inf,inf,inf,inf,4200.000000000004,0.020106266425500063,0.121765221322,0.0200289627705,0.553031124687,0.285068424795,0.570147707231,0.26811287478,0.03994153046031262,0.015189583559687017,1.2785275245446794,0.19299933802741423,0.406224489796,0.1,1.0,-0.224537037037,-0.5,-0.125,0.5,0.35,0.15,0.35,False,True,False,False,False,False,False,False,False,True,False,False,False
33778,11.0,4.231000712145708e+177,0.640939595165,0.999999994819,0.761658027142,162753.79141900392,147.4131591025766,6.38905609893065,0.0,4.99019607843,8.0,-0.6321205588285577,8.654490426610056e+287,3.346397826604136e+113,0.0,inf,inf,0.0,inf,inf,inf,inf,3310.136941878598,0.0250026864408,0.589399660204,0.0250307420993,0.33556569816,0.025001213095900088,0.617857142857,0.159325396825,0.050240943497775005,0.013157706145062772,1.2022370490533985,0.2343275350977595,0.36526984127,0.1,0.6,-0.378125,-0.7,-0.125,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
29538,9.0,inf,0.435266083848,0.999999998706,0.618369986263,214643579785916.6,6.389056098930653,1.7182818284590453,0.0,4.76068376068,10.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,2308.2856058619022,0.0205452196807,0.0201612898206,0.020046596147,0.0200345980388,0.919212296313,0.433288144604,0.1190758415435,0.04691008117190796,0.008583638509055557,1.3229946317128578,0.1701627680709373,0.337414520508,0.1,0.7,-0.203535353535,-0.4,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
26660,13.0,1.7712635992374694e+127,0.585365851619,0.999999993976,0.759036140006,402.42879349273477,147.4131591025766,1.7182818284590453,0.0,4.689263994217487,8.0,1.7454305496765193e+94,inf,inf,0.0,inf,inf,0.0,inf,inf,inf,inf,1700.0,0.232248391402,0.372991722605,0.344263384336,0.0254954363587,0.0250010652983,0.452181818182,0.234454545455,0.05973669658085668,0.006849288383110423,1.4466918384617093,0.11100294108476322,0.399197860963,0.1,1.0,-0.1625,-0.2,-0.125,0.0,0.5,0.0,0.5,False,False,True,False,False,False,False,True,False,False,False,False,False
15521,16.0,9.28653253048128e+105,0.621848736883,0.999999992908,0.758865242845,147.4131591025766,19.085536923187668,6.38905609893065,0.0,4.79918032787,9.0,-0.6321205588285577,inf,2.490354680004311e+112,inf,inf,inf,inf,inf,inf,inf,inf,1750.0000000000002,0.536148145162,0.0225354987927,0.0222231201955,0.396853374051,0.0222398617983,0.461904761905,0.276785714286,0.04183502614278509,0.004106770420597239,1.0427270702667257,0.09516943987467424,0.4,0.1,0.9,-0.253703703704,-0.125,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False
36604,11.0,4.231000712145708e+177,0.495495494858,0.999999997849,0.686021503901,1095.6331584284567,22025.465794806754,1.7182818284590453,0.0,4.93854033291,6.0,-0.6321205588285577,1.2708986318302189e+62,3.120389295208075e+24,0.0,inf,inf,0.0,4.594921227723376e+204,inf,8.623968643966744e+211,inf,1134.0000000000005,0.0333373329238,0.033337695734,0.866652512326,0.033335980244200036,0.033336478772,0.46451007326,0.0745054945055,0.02856951246581138,0.014184161021021978,1.0427270702667257,0.3956124250856244,0.360119047619,0.0833333333333,0.6,-0.287121212121,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
24721,11.0,inf,0.392857142552,0.999999998667,0.566666665911,19.085536923187668,19.085536923187668,53.598150033144236,1.7182818284590453,4.42553191489,9.0,-0.6321205588285577,inf,2.7241829678330778e+141,inf,inf,inf,inf,inf,inf,inf,inf,3811.0626098869457,0.0222227197427,0.544477946655,0.0222233396544,0.14039698431789993,0.27067900963,0.500648560685,0.1190758415435,0.06348383100662372,0.025393034967942645,1.0350620621265352,0.33572429020596095,0.426882582438,0.05,1.0,-0.325883838384,-0.7,-0.1,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
25145,13.0,4.154589706104022e+68,0.756410251561,0.999999990099,0.891089100088,1095.6331584284567,1.7182818284590453,0.0,1.7182818284590453,4.6582278481,6.0,53.598150033144236,1.3383347192042695e+42,2.661916575430788e+21,0.0,inf,inf,0.0,inf,inf,inf,inf,1499.9999999999998,0.0333901168246,0.866209360077,0.033338775759,0.0337112740399,0.0333504732994,0.587512487512,0.0464368964369,0.0586156090394866,0.025639638679819964,0.9983217280394688,0.36028237611464164,0.320779220779,0.1,0.7,-0.495833333333,-1.0,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,True,False,False,False,False,False,True,False,False,False,False,False,False
35374,8.0,4.231000712145708e+177,0.623529409319,0.999999993548,0.7707975824151755,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,5.35408560311,7.0,-0.6321205588285577,3.5702693074778485e+204,7.541369067275784e+75,inf,inf,inf,inf,inf,inf,inf,inf,38899.99999999996,0.0287347270035,0.028676457841,0.2056400691768001,0.0295717080637,0.707377037915,0.468465608466,0.100952380952,0.0236209616985138,0.0038986305491366504,1.3564184423839971,0.15356499489494294,0.342658730159,0.1,0.7,-0.375,-0.375,-0.375,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False
4916,12.0,9.704998181220441e+204,0.592750531785,0.999999996656,0.742474913905,1095.6331584284567,1.7182818284590453,1.7182818284590453,0.0,5.25,5.0,53.598150033144236,inf,6.44908274601057e+130,0.0,inf,inf,0.0,inf,inf,inf,inf,9521.615225182126,0.0250057151434,0.025005474646,0.649490946798,0.0250032470156,0.275494616397,0.456469298246,0.0418055555556,0.014941026133888001,0.017093604386464768,0.5946697582288472,0.704604865322185,0.310714285714,0.1,0.5,-0.199826388889,-0.5,-0.1,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,False,False,False,False,True,False,True,False,False,False,False,False,False
