n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
0.7625888029704033,0.32449859849829227,0.0771549573423661,0.1756854475003773,0.21534585292764957,0.5659201268670747,0.5934669887809334,0.12482951002885623,-0.07644709418952329,-1.6832667336480818,-0.7010411967311604,-0.7656349162679608,-0.31243034571328315,1.0972304447386794,0.029254527305600055,1.027905043301816,0.9671800345308111,-0.727053966415293,-0.0019044297234215338,-0.11192583592216135,0.18056307183919296,0.2967517207273242,0.9214211345164928,1.2896750881019166,-0.5958817950465881,-0.59410687896688,-0.6333813428732192,-0.34105550565428144,-0.7693337379944191,0.4229269766233518,-0.07429397488770594,0.1592383853806381,-0.1875076373253653,-0.867666038546414,-0.9037699064676441,0.18747436420605545,-0.8278709800091791,0.0007810573137065665,-1.0153523923257186,0.6773833739264036,-0.4070453061320065,-0.7513208344440202,4.0,5.0
-1.1391484166827057,-1.66145261200066,0.9140879261889983,0.17568538572604886,0.5264798119068839,-1.0837039010313714,-0.19661544906821207,-0.39422748124354484,0.05641447570583318,-1.159573258403785,0.487060496486261,-0.1678834595158246,-0.2810504041673286,0.7064719135639835,0.6005572924308515,0.08858586502154611,0.8148170422697737,-0.8733800625964392,-0.6255145692262069,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5546218567317212,-0.46822403386072015,0.09502340179108855,-0.6282276603738968,1.4149806577850073,0.0763604655396722,-4.998225065089288,-0.018927422219853697,2.324107811879934,-2.315123828742169,2.3663082906026682,-3.4972178090378883,-2.069915247131713,-3.210002061915841,-0.6605573875399793,0.08544393361198839,-1.0153523923257186,0.01796245033309681,-1.4104830632208858,0.06551463502217866,2.0,4.0
-0.1882798068561512,0.5663368910164177,-0.306362718264958,0.17568545051735932,-0.06626890340419975,0.45389381361497905,0.24833590527559468,1.012163297463939,-0.3003618178522944,0.4115071673291054,-0.7010411967311604,0.7297145702345154,0.44330000464318714,0.7720926287572946,0.6005572924308515,-0.431695256039462,-1.1372364810384934,-0.03243487215921975,0.6085451501093623,1.1803130071309538,0.5603177196990523,0.7888063186546652,-0.6094316144688643,0.6921913483606458,-0.2328589696523093,-0.6781053456879147,0.9494954392778331,-0.5481852487825918,-0.1662104111982632,-0.6707542295685827,-0.17858532896438523,-0.16652868653188085,0.3792503208185151,-0.39161803231821374,0.26237543419642484,-0.6618947423244189,0.5570093171976321,0.4503101099509733,1.2863545833446315,-0.25968846486457814,-0.36400847230662703,-0.22621231836010697,2.0,2.0
0.28715449805712606,0.12333176583038308,-0.13895719526528755,0.18884947634060334,0.27237543432096006,-1.4863384807727367,0.24833590527559468,-0.39422748124354484,0.19859331777656308,-0.6358797831594882,-0.7010411967311604,0.8083258659902753,0.581144240833482,-0.9959714379812634,0.6005572924308515,-0.582518718552514,-1.1372364810384934,-0.7647695677420026,-1.3811524392569325,0.6249418249182055,0.09326130327986178,0.20422281291786004,-0.5806773012496791,1.7798061187627099,0.5314073734586656,-0.6503139444205006,-0.688937607194897,-0.10774178426320472,-0.6970388970464059,-1.5292215374593503,-1.0682069856980811,0.062468228190380164,0.15691691582489603,-0.8588321580170398,0.26237543419642484,-1.0865792955896558,0.19856971086280276,0.08544393361198839,0.4048497841547323,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,5.0
-0.1882798068561512,1.7348373090317648,-0.961230153852999,0.17568545948564823,-0.48840523237103406,1.6397564397608646,0.24833590527559468,1.209499606985268,-0.15897603041366687,0.9352006425734022,-0.7010411967311604,-0.561770132064684,-0.8605795451922451,-0.9959714379812634,0.6005572924308515,0.08858586502154611,-1.1372364810384934,-0.018989245675510164,0.019274597029121324,-0.18401104483617103,0.2063580696906728,-0.10897001026083275,-0.620622069480668,-0.5493540609939599,-0.6958010522722649,-0.6886600461233903,2.376120360379511,0.4808031888891489,1.3018160315329048,1.599583921063256,-0.07194200960337628,0.9908330555084047,-0.8596596646979812,0.7635010778232327,-1.2924850200231113,1.0368434707365295,0.12149266264510328,-0.2794222427269965,-0.03590261544021739,-0.25968846486457814,1.9294017512874966,1.874221745975546,1.0,6.0
1.2380231078836805,1.4874987123734247,-0.7204947423699036,0.17568545878306321,-0.4782086378530256,-0.11358775383751361,1.6655420545688215,-0.39422748124354484,0.23300039751617138,1.458894117817699,-0.7010411967311604,0.3133897658898069,0.15667059951400064,-0.9959714379812634,0.6005572924308515,-1.3469560177714894,0.8903225757083328,-0.3513553960258877,-1.2757108500504102,-0.2885174291056132,0.8555531637743737,0.2533674492559929,-0.6309855592040962,-0.559491643752817,0.024117325415592326,-0.6963818841346918,1.6940300809750168,-0.3759513684882698,-0.6295099905569933,-0.018927422219853697,0.5792372573514076,-0.25941244936765123,0.46663114545006124,-0.38521378761520914,-1.2924850200231113,0.18747436420605545,-0.3727837928927287,-1.7388869480829365,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,1.0
-0.1882798068561512,1.3279118576086155,-1.7258076891299157,0.17568545864726923,-1.8100822348684393,1.6888696107150571,1.502583328163757,1.8241069873441622,-0.0891261055350413,1.458894117817699,0.487060496486261,2.27790434690265,2.383183931379691,0.300946516204444,0.6005572924308515,-1.4158935827640506,0.443074535703503,2.4805040714730433,2.459702963785822,-0.0501779589770277,1.4158954452218049,1.1163676714637467,-0.6318429474075752,-0.09363580837732294,-0.7037544892672132,2.026476563145396,-0.7383554601818789,-2.2798926918725733,-0.40189448308839487,-1.178524045802814,-0.07194200960337628,-0.9241373953864133,1.049147450140043,1.4428418149022386,-0.6122335713016269,1.0368434707365295,0.49434505035337994,-0.2794222427269965,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,1.0
-1.614582721595983,0.7658149694486521,-0.2336589118416382,0.17568545277861952,-0.2445812650088764,1.3644443009836538,0.5934669887809334,0.493106306191538,0.5792220997486394,0.4115071673291054,-0.7010411967311604,1.660394693889407,1.578264893456589,0.7334239179012386,0.6005572924308515,0.01141197748103169,0.9700537483727529,0.3580941662473016,0.7226511267322749,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.743347515221501,-0.5365678967091543,-0.6859470746102673,-0.6794124664943743,-0.7200426110207974,1.0816021588738285,1.4213032723269998,0.04811141164033848,-0.07194200960337628,0.9055596689281921,-0.7576116425346102,1.0108194247973663,0.26237543419642484,0.0006393808141627286,0.1760105747978973,0.08544393361198839,-0.03590261544021739,0.5354027922899866,0.5533556171310223,-0.0352637670549563,4.0,6.0
-0.1882798068561512,-0.1830161663081116,-0.0363445773440667,0.4496349883033837,-0.14211835535317902,-0.300475854626851,0.5934669887809334,-0.39422748124354484,0.47168674170232366,-1.159573258403785,2.269213036312393,-0.6753889365798623,0.5183774221053311,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-1.7271725417569679,-2.4854727781768116,-0.04473885718523654,-0.46992719037261477,-0.5006828311028945,-0.5551068263401726,-0.46822909404500196,2.2162467255415086,-0.6282269277095762,-0.6683806846051578,0.425026828810763,0.640745419012895,-0.015680148785311564,-0.23148147982772052,0.3104034961066406,-0.09555181888719574,-0.19444021012105586,0.26237543419642484,0.0006393808141627286,0.62268146884729,0.4503101099509733,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,4.0
-0.6637141117694284,-1.4921582205209645,1.2308308156442287,0.17568539187219048,0.9767914517205493,-1.4863384807727367,-0.8237391605122932,-0.39422748124354484,-0.3525087387596173,-1.159573258403785,2.269213036312393,1.2177173521928113,1.5003125968746878,-0.9959714379812634,-1.8200852011505464,-2.1749951434227905,-1.1372364810384934,-0.8327942969540413,-1.0464135732698854,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,2.5142018407424422,-0.4682309576119771,-0.6325332973131915,-0.6282286128361826,-0.6683910743927476,-2.2798926918725733,-1.7868409056071446,-0.018927422219853697,-0.1392170825020927,-0.6385928555066266,0.8077109259736438,0.13056246111454148,0.26237543419642484,-0.23721018905918198,0.033136046394950984,-0.6442884190659814,-2.4600408132124394,-0.5720457444615721,-0.36400847230662703,0.8240047138077193,4.0,5.0
-0.1882798068561512,-0.032971267925101265,-0.21339855345336797,0.17568544241106518,-0.1609559226629164,-0.11358775383751361,0.24833590527559468,0.12482951002885623,-0.13399878647443875,1.458894117817699,-0.7010411967311604,-0.2877556585544691,-0.958065244709998,1.2059796211178748,0.6005572924308515,-0.07428880846241542,0.9653356612505511,-0.6483610587510859,-0.06229118730647264,1.3674227538285515,0.7176733956300467,0.9857579704242131,-0.6315503750003935,0.3504167344304186,0.048224039659042595,-0.6963730031311948,0.9740103459937015,-0.4790728339163844,-0.7774978337701781,-0.4378213611429814,0.1714002506486824,-0.28275043165796265,0.4883411699029705,-0.5956360569609204,1.110481136506047,-1.0865792955896558,-0.6909047967695695,0.4503101099509733,-1.7989122138200155,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,2.0
-0.1882798068561512,0.5422415365958166,-0.2781653474132481,0.17568544973802172,-0.04296815135020646,0.33211427793393944,1.1138809864546757,0.12482951002885623,0.40669493293422593,-0.11218630791519142,-0.7010411967311604,-0.12839180726732036,0.038992899199184174,0.5810696608248044,0.6005572924308515,0.18479569016619088,0.6987344401330028,-1.14573907551507,-0.6337668085351885,0.07643549032889657,0.282220639750536,-0.06853916524465418,1.0564869299578026,0.12211418675973244,-0.6732264398660865,-0.6648618224502391,0.28614980727411093,0.08825070791416681,-0.6972090222454512,-0.42813380597838147,1.1496382207956652,-0.9643599274162273,1.0821614003705817,0.5080314991357057,1.110481136506047,-0.6618947423244189,-0.2371036043612429,-0.2794222427269965,0.8456021837496818,0.9897406535233975,0.9814588588650042,0.29889619772380627,4.0,4.0
-0.1882798068561512,0.9817904987334537,-0.5722285917525087,0.17568545450851367,-0.2407801115365158,1.021375381067471,1.9475346825075637,-0.39422748124354484,0.09600965545148214,0.4115071673291054,0.487060496486261,0.030385192609961163,0.43111113922767796,0.7417207408115235,0.6005572924308515,0.08858586502154611,0.76674218790739,-0.19706801631200682,-0.49038404094174093,-0.21540702056386912,0.09326130327986178,-0.22117358857774186,0.34724572822546285,-0.5365593250538395,-0.6859488612774588,-0.6794129433562736,1.464677880857953,0.5165073272746316,-0.48883755947737045,0.19567002759984997,0.9958138688526122,-0.4125798051548406,0.6073592606669818,0.4001713050808683,0.26237543419642484,1.0368434707365295,-0.37722538103777725,-0.6442884190659814,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,5.0
0.28715449805712606,1.1763050531154076,-0.5274801396767702,0.40674031283239326,-0.2254520448590927,0.6696402925670066,-1.8958142263001811,-0.39422748124354484,0.4267676290400042,1.458894117817699,0.487060496486261,0.9808228509628251,0.712707771046016,-0.9959714379812634,0.6005572924308515,-0.302710716956222,-1.1372364810384934,-0.01876589082342868,-0.16975101060336054,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.820891390315959,-0.5594602116574393,-0.7037535809457045,-0.6964358718448674,-0.7382694230888165,0.07451095027779737,-0.23184272272163403,0.5458394711679578,0.9667264177383612,-0.19914920548767567,0.10044276351605558,0.2138731879063869,0.26237543419642484,-0.024867912426563263,-0.5294324091759143,-0.6442884190659814,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,2.0
0.28715449805712606,-1.1130246393294658,0.9982854157424894,0.1756854129320233,0.6517995159632511,-0.11358775383751361,-0.8237391605122932,-0.39422748124354484,0.04449917761694876,1.458894117817699,0.487060496486261,-0.8859078870744936,-0.36212358225501584,0.8682207471722855,0.6005572924308515,0.6318172314922462,0.8655165619418904,-0.7670589164454338,-0.7322986722483021,-0.09847557367450852,-0.515118729000197,-0.5572460794639693,-0.5551089914315823,-0.4682317087019063,2.215766725808998,-0.628228379953567,-0.6679036863638546,1.4928844125841574,-0.004793544506746193,-0.018927422219853697,1.9731917080433854,0.1592383853806381,1.980343612597435,-0.2816852968602485,0.26237543419642484,-0.024867912426563263,-0.5458817792222258,-1.0091545954049668,0.8456021837496818,1.7706338525158822,-1.0367421378924426,-0.22621231836010697,0.0,4.0
-0.1882798068561512,1.1370154498469391,-0.6173715834766569,0.17568545626792753,-0.3741000338883889,1.168836036441931,-0.19661544906821207,-0.39422748124354484,0.16626978067334378,0.9352006425734022,-0.7010411967311604,0.9152284512467305,0.21311752015366286,0.49307879963739154,0.6005572924308515,-0.31575082351724454,0.6657316487783038,-0.7073084198469638,-1.3057802393879367,0.002150453494959348,-0.43049418751603324,-0.4513271596224272,-0.6233160598800107,-0.5494063552488702,2.469080180507372,-0.6885249815689648,-0.730577000030363,0.0763604655396722,0.09855440955239023,-0.7020173335306286,-0.50720968872074,0.13385096288237378,0.08552058419246295,0.36875005460844884,0.26237543419642484,-0.024867912426563263,0.6620574154262192,0.4503101099509733,0.8456021837496818,2.082991132112876,-0.36400847230662703,2.1367760040175026,0.0,1.0
1.2380231078836805,0.3829294030278213,0.1804956934164404,0.1756854478605257,0.18993266957451468,-0.5162223335788789,0.24833590527559468,-0.39422748124354484,0.18533701256990953,0.9352006425734022,0.487060496486261,2.2378100978704523,1.730080345631583,0.7064719135639835,-1.8200852011505464,-0.6259961723455235,0.8903225757083328,0.026756997369620807,0.23172715255965964,-0.008600631262999427,0.3203042085285376,0.3268311734909883,0.6369786041786601,-0.5494249322143698,-0.292617864423351,-0.6888863075432584,0.8336763527034213,0.0763604655396722,0.650077474649878,-0.018927422219853697,-0.7799971878435006,0.899327404540898,-0.7502289599546424,0.15117484900981845,0.26237543419642484,-0.23721018905918198,0.3880664537901411,0.6935542275115129,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,0.5614504557657628,4.0,4.0
0.7625888029704033,0.3779474828178812,-0.22934801257248302,0.1756854478605257,0.025047131667515012,-0.11358775383751361,1.1138809864546757,-0.39422748124354484,0.22131364256215022,0.9352006425734022,0.487060496486261,-0.285423833072613,0.15667059951400064,0.8335623860982528,-0.3676997050017076,-0.5244311841150231,0.773714344894106,-0.47430366019955233,-0.8829190802082244,-0.0022535853351751847,-0.244159838355009,-0.32163810246869395,-0.6232762556556501,-0.5494344028092034,1.6887304269523244,-0.688889227527334,0.03636661868351602,-1.4865129162628452,-0.6896266477894557,-0.867130752515146,0.9062684269695935,-1.243023201813081,1.3044948053662448,0.148306705978745,0.26237543419642484,-0.024867912426563263,0.5300154791747899,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-0.1882798068561512,-0.7466419371605516,0.7378345623750642,0.17568542413205204,0.6326918367116584,-0.11358775383751361,-0.19661544906821207,-0.39422748124354484,0.6458395602597564,-1.159573258403785,0.487060496486261,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,0.6320673959344435,-1.1372364810384934,-0.836225019494265,-1.7394054986688794,-0.44515791646214864,-0.8066718701139849,-0.922163788222959,1.7423598328898096,0.45063304529406395,-0.632522022521169,-0.6282010367085286,-0.6683807229691243,0.563975644330156,1.3372581855974002,0.19567002759984997,-0.8599579296976342,0.9356350208645585,-0.7933823658005713,1.1859167215149657,0.26237543419642484,1.0368434707365295,0.033136046394950984,1.5449086389679285,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,5.0
0.7625888029704033,-1.5021404784326648,1.6360498724254378,0.12112042621435208,1.1285118424287803,-0.300475854626851,0.8754596167196756,-0.39422748124354484,0.12766775884115522,1.458894117817699,-0.7010411967311604,0.3995029063539685,0.45388685143199176,-0.9959714379812634,0.6005572924308515,0.5144311820877447,0.8903225757083328,-2.5724176039578808,-0.08211418811570728,0.49981982963485555,1.0141029132943058,0.8670574935723232,0.10432078963109936,-0.5579715966187422,-0.7037527144168598,1.7186121350765902,-0.7383544221827535,0.0763604655396722,0.8771195597630659,-0.13644575754067012,-0.9802042091323392,0.9356350208645585,-0.7933823658005713,0.2624817436621212,2.0115934451925277,-1.0865792955896558,-0.3428495546543198,0.8151762862899584,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,3.0
-0.1882798068561512,-1.1666754608521428,0.5440106603305089,0.17568541142648425,0.18569492906550497,-0.11358775383751361,0.5934669887809334,-0.39422748124354484,0.20382647264584117,-1.159573258403785,0.487060496486261,0.3928890100780759,0.31047113238606483,0.8900087637204213,0.6005572924308515,0.3093566555524093,0.9524357870530052,-0.8213614551256954,-0.08487552118521624,0.018235987897823096,-0.4169665643785562,-0.4343955319218133,-0.5541497368970079,-0.468211641106648,0.14750478323761923,-0.6282259426018626,1.3629832828926975,-0.9871307538435556,0.7748712361191493,1.1738133159942974,-0.5030069848015041,0.9356350208645585,-0.7933823658005713,-0.4270963242177658,1.110481136506047,-1.0865792955896558,0.3677632313333505,0.8151762862899584,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,4.0
-1.1391484166827057,-0.3777359268762871,0.42154477168622084,0.17568543469444048,0.44283142307608336,-0.7713962579457844,0.5934669887809334,-0.39422748124354484,0.23158680010868274,-1.159573258403785,-0.7010411967311604,-1.104044044481873,-1.9077909551914418,1.5916442036492213,0.6005572924308515,1.9004607709397197,1.0053258639093554,1.299041821141795,0.8397741180517921,0.3052802508677961,0.24108806659132895,0.17995117864822616,1.9900741609242925,-0.4682017920987379,-0.6318828132862723,-0.6262076052554845,-0.19323362933229912,1.5666287854430365,1.7279521833799742,0.1651892040315651,-0.07194200960337628,0.8034739674977409,-0.6379499821647492,1.0968942686113772,1.110481136506047,1.0368434707365295,0.5965360085925738,1.0677759468331744,-1.0153523923257186,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,4.0
0.28715449805712606,-2.371307792647165,1.339548774329227,0.17568530260258852,1.4059633696667801,-1.4863384807727367,-0.8237391605122932,-1.2815612686786277,0.16626963592289112,-0.11218630791519142,2.269213036312393,-0.7866422073079998,0.39042905523043375,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-1.0824676745211435,-2.0474178672809695,0.1784560448177147,0.1180913120613196,-0.2657479578968052,-0.5988151871496105,-0.5201103569782349,-0.6731861310146586,2.2571422494257325,-0.7083621605129556,2.326117363257914,3.0567235768845435,0.21488436377104908,-0.07194200960337628,0.3976791277420875,-0.1875076373253653,2.109351699377705,2.0115934451925277,-0.23721018905918198,1.2814082418889265,1.5449086389679285,-0.03590261544021739,2.082991132112876,1.9294017512874966,2.1367760040175026,1.0,5.0
0.28715449805712606,0.0004277081941469998,0.9652891139971309,0.17568542048333363,1.2143484563659024,-0.300475854626851,0.5934669887809334,-0.39422748124354484,0.07386679137598334,-1.159573258403785,0.487060496486261,-0.14693706224859032,0.17941540689525173,0.6967003066381457,0.6005572924308515,0.594826324249385,0.7103396019027933,-0.820651146691815,-0.8887095407844808,-0.11952811092346564,-0.115060731618381,-0.26607771942291936,-0.5551097483284415,-0.4682327212550136,2.2158558275999978,-0.6282288620348583,-0.6679892566690872,0.13316105922052793,-0.18920598829947982,-0.2877858018296632,-0.3347734814242509,0.2465140170149321,-0.029274519996072897,-0.17567873052754865,0.26237543419642484,-0.6618947423244189,-1.3053726933505245,-0.6442884190659814,-1.0153523923257186,0.6773833739264036,-1.7400546064631013,1.874221745975546,0.0,3.0
-0.1882798068561512,-1.4822490933604309,1.4471322479999678,0.1756854010057931,1.333826043586606,-0.5162223335788789,0.24833590527559468,-1.2815612686786277,0.48248382062235906,-1.159573258403785,2.269213036312393,-0.646749575609622,0.38813241163291623,-0.9959714379812634,-1.8200852011505464,-0.8124079463894728,-1.1372364810384934,-1.3451936391992572,-0.7165240143178513,0.6893171260659766,0.14739968572201437,0.27198423164665986,-0.5541213477954524,-0.4650049190194956,-0.6323286038665361,0.7080548322887738,0.7566465593217675,-0.47217425249415285,-1.847385461638781,-2.068282259367372,0.6834645822555928,-2.315123828742169,2.3663082906026682,2.4391499057516,0.26237543419642484,-0.6618947423244189,-0.2074947382730088,0.4503101099509733,-1.7989122138200155,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,6.0
-0.6637141117694284,0.40267559033190947,-0.11485473303939868,0.17568544969078886,-0.19800898333526343,1.168836036441931,1.1138809864546757,-0.39422748124354484,0.6058400327225898,-0.11218630791519142,-0.7010411967311604,-0.03403591014247853,0.11949059945120409,-0.9959714379812634,0.029254527305600055,0.6895894919499961,0.9182233733136673,-0.37083453736315963,-0.11388443239539135,0.577920182923628,1.6194448320783343,0.5760158143199853,-0.5986225697991019,-0.520137076472603,-0.16217675033503987,-0.6672260605058326,1.7875006953271781,-0.32727783708611996,0.08924799001463007,0.14438112879674622,-0.587484455163242,0.6790547198026843,-0.49566909523291536,-0.6714933688487132,0.26237543419642484,-1.0865792955896558,0.05193532644903888,0.08544393361198839,0.8456021837496818,-0.8844030240585661,0.5533556171310223,-0.0352637670549563,2.0,1.0
-0.6637141117694284,1.9304667997535236,0.09638633466534054,0.1756854613336232,0.13868445585736616,-0.11358775383751361,1.1138809864546757,-0.39422748124354484,0.1804619212386551,-1.6832667336480818,-0.7010411967311604,-0.9611665302826283,-1.4618209830467555,1.1730639766393312,0.6005572924308515,0.9665434827371289,0.8834823832883988,-0.703374692354854,-0.10619098285572166,-0.12182735512842696,0.5159665830728615,0.378292310128329,-0.516726373834964,1.7470686339116814,0.3787376470241034,-0.5906060457736964,-0.6334100884220016,0.0763604655396722,-0.72666675285465,-0.9867002605325108,0.44094409972891246,-1.0306292566338182,1.1360370320480964,0.2491179693387844,-0.6122335713016269,1.0368434707365295,-0.3512709516022877,-1.0091545954049668,0.8456021837496818,-0.5720457444615721,-0.36400847230662703,0.5614504557657628,3.0,4.0
1.7134574127969577,0.0426488252163966,0.3121803743530204,0.17568544336162173,-0.22422864533316783,-0.11358775383751361,0.5934669887809334,1.8241069873441622,-0.6736932113667138,-0.6358797831594882,-0.7010411967311604,-1.8299198558225138,-0.6278091851992997,-0.9959714379812634,0.6005572924308515,0.21755082443918985,-1.1372364810384934,0.12180146927297991,0.14840581033611192,0.12957188789613194,2.180679081638327,2.0977489512705514,-0.5806884122094502,-0.4959756822030023,-0.6562733868486906,2.190544913699725,-0.6917130812660666,1.710625585630185,1.2327899186207691,0.7985629881928039,0.60062027301131,0.1281105972681634,0.09129991998045836,1.4374900640736252,0.26237543419642484,1.0368434707365295,-1.1718082845949591,-0.2794222427269965,0.4678144126677928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,4.0
0.7625888029704033,0.7751496497546654,-0.34708529029671165,0.17568545264873014,-0.006088165842622058,-0.11358775383751361,0.24833590527559468,0.493106306191538,0.3355048944834861,1.458894117817699,-0.7010411967311604,-0.14486232015902178,0.2900088917034466,-0.9959714379812634,0.6005572924308515,-0.16038154269867597,-1.1372364810384934,1.3646387792301018,-0.007160931153392315,0.1784560448177147,-0.011963873329812965,-0.02175390538852565,-0.6315632951873889,-0.5595844165193163,0.9771613034733229,0.03356342552008218,0.010067095598354362,-0.3007104369564409,-0.9787922274801757,-0.49536257562598707,0.055978815129806875,-0.2327980157499763,0.44175379051120595,-1.0407100028584766,-0.9037699064676441,-1.0865792955896558,0.11021309461265068,-0.2794222427269965,0.8456021837496818,0.6773833739264036,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-0.6637141117694284,0.6464201100387744,-0.1757717093088813,0.17568545274909914,-0.4177924567576011,1.7822096416554545,0.24833590527559468,-0.39422748124354484,0.12329596174846992,-1.159573258403785,-0.7010411967311604,-0.20871406408139706,-0.11609700128984735,1.1588712549072027,0.6005572924308515,0.25091027038728936,0.9615064326893686,-0.5821066759743145,0.09977691559653434,0.4102574283063065,0.24108806659132895,0.20422281291786004,-0.5551105655282197,-0.4660092958107596,-0.6308006625567739,2.0978928112574398,-0.6680219965246433,0.0763604655396722,-0.004793544506746193,-0.018927422219853697,-0.07194200960337628,0.1592383853806381,0.059880564748086056,0.3491715579107831,-1.2924850200231113,1.0368434707365295,-0.4409817965261005,-0.6442884190659814,0.8456021837496818,0.5354027922899866,0.5533556171310223,-0.0352637670549563,3.0,5.0
-1.1391484166827057,-0.631341393030292,0.21095310428398314,0.17568543451731825,-0.6601463790047535,2.4484342317858356,2.7192762127207724,-0.39422748124354484,0.7757179494525432,0.9352006425734022,0.487060496486261,0.9982652900183163,0.6557541215207409,0.6125182436062943,0.6005572924308515,-0.021539512890330483,0.8227286469981744,1.0798944821956766,0.8875656635856274,1.1128772573824028,0.5036055592109805,0.7178234728344507,-0.6233176703810787,-0.5492379721454197,-0.6957646310382835,2.343929227297908,-0.7305064524194268,1.1031295915390218,1.024696915092632,-0.2736639606425224,0.39707937235671564,-0.33291956154542557,0.5346827044599665,0.6369193032245571,0.26237543419642484,1.0368434707365295,0.7535244580123714,0.9976093744594509,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,6.0
-1.1391484166827057,-0.42660327084949573,-0.14192484926839197,0.17568543617045915,-0.14833766911989235,0.7662014567005656,-0.19661544906821207,1.7881092918594848,-0.32485563160416864,0.9352006425734022,-0.7010411967311604,0.10171272886327361,0.17235642681518878,1.310692210762617,0.6005572924308515,1.1681065371039192,1.0539653874568449,2.4805040714730433,1.9362982377961868,0.44159258443760346,0.38892672176903853,0.3524845600096905,-0.6232597261546395,-0.0005176298336003445,-0.6957227758862385,1.9339867870294198,-0.7305661753395593,1.2301950265354606,0.9194483294549815,1.522903072332248,0.08437453846383226,0.6697850068418348,-0.48522090789895683,0.3717682579836019,0.26237543419642484,0.18747436420605545,-0.7083075588765502,-0.2794222427269965,-0.03590261544021739,1.5140546585607626,1.9294017512874966,1.3116054787420317,1.0,3.0
-0.6637141117694284,-0.6104515599255405,0.5560829308707678,0.17568542413205204,1.0530609896710144,-1.4863384807727367,0.24833590527559468,-1.2815612686786277,-0.012584608490214219,-1.159573258403785,-0.6584883646443263,2.117301010499957,1.6734304926552732,0.8168555945137653,0.6005572924308515,1.340829126906094,0.9705780786662175,0.15473255345765108,0.6536549281774006,1.2957495043946934,1.1760523015556068,1.1822111465904215,2.5082297920323464,-0.4682266127760817,-0.6319237196566719,-0.627643918948157,-0.6641474331294331,0.27108402052162967,-0.004793544506746193,-0.018927422219853697,-0.5132338306520517,0.87362969107359,-0.7198949041634323,0.8739086503043767,0.26237543419642484,0.18747436420605545,-0.25261301040281964,0.08544393361198839,0.5517672506857945,0.05266881473241572,-0.36400847230662703,0.29889619772380627,4.0,1.0
