id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
33198,12.0,6.648984550024776,0.3830971332004831,0.999999998073,0.53564547103,1.6094379124341003,1.3862943611198906,2.4260151319598084,0.0,4.62256809339,10.0,0.0,6.633318433280377,5.27641253116169,0.0,13.64507923137965,12.586257551784536,0.0,8.75563028576078,8.057826784270942,7.313886831633462,9.937937287265354,9.314790473332646,0.0203389871182,0.0208299182407,0.627710257623,0.3111203308181,0.0200005062,0.481216006216,-0.0304001554002,0.0379696331891023,0.016720646787029635,0.448950220048116,0.3600027340311745,0.313101604278,0.1,0.6,-0.500641025641,-1.0,-0.1,0.651515151515,0.34090909091,0.151515151515,0.378787878788,3.0,0.0
30138,10.0,6.248042874508429,0.529644267728,0.999999996785,0.694533759825,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.0,4.6996124031,8.0,4.023594781085251,7.313886831633462,6.288124058636993,0.0,13.585759382474457,11.442784613377617,0.0,8.06276171043335,7.909234455224752,7.496097345175956,7.496097345175956,7.496097345175956,0.0250429067439,0.025001569719,0.0251218585301,0.0250593481222,0.899774316885,0.404942279942,0.113757816258,0.05284248137440563,0.009643276271804032,0.6143663027069131,0.14107859825977395,0.284483225108,0.0333333333333,0.6,-0.152619047619,-0.3,-0.1,0.0,0.0,0.5,0.0,1.0,3.0
36903,11.0,6.093569770045136,0.526436780399,0.999999995726,0.743589740412,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.47737556561,3.0,0.0,4.705287327603909,5.036148474533182,0.0,13.64507923137965,13.22528271581213,8.068276690394574,8.397142959952136,8.215118226607107,9.23024103368252,9.23024103368252,8.751558688220946,0.404450311906,0.0677803842999,0.0667512645319,0.394351290359,0.0666667489031,0.509362139918,0.0641203703704,0.0379696331891023,0.01571300566455795,0.5007752879124893,0.30010459245033805,0.430769230769,0.17500000000000002,0.6,-0.301785714286,-0.5,-0.125,0.833333333333,0.34090909091,0.333333333333,0.433333333333,4.0,1.0
8683,9.0,6.267200548541362,0.445086704345,0.999999996774,0.583870965858,2.0794415416798357,1.791759469228055,0.6931471805599453,0.6931471805599453,4.688709124847604,4.0,4.023594781085251,6.100318952020064,5.799092654460526,11.294781892900653,13.585759382474457,12.349202822073966,7.753131572470209,8.284651845251874,8.0151562821444,9.488047863280759,9.488047863280759,9.488047863280759,0.799697728152,0.05000623827429995,0.0500027420563,0.0500915257338,0.0502017657836,0.45922459893,0.187032085561,0.050056788784636874,0.003795070968550325,0.6580558607488717,0.06669137449869157,0.285521885522,0.1,0.6,-0.45,-0.6,-0.2375,0.0,0.0,0.5,0.0,4.0,4.0
27263,11.0,6.333279628139691,0.558823528385,0.99999999711,0.728323697317,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.87900355872,5.0,0.0,7.901377353792616,6.38744032919447,7.901377353792616,13.64507923137965,12.164387431319025,7.692792594422462,8.22239058996565,7.9752886021758425,7.00397413672268,7.00397413672268,7.00397413672268,0.03333424533420004,0.0333340346436,0.866662887582,0.0333337608041,0.0333350716361,0.370096483038,0.00993386243386,0.026340416614433097,0.026340416614433097,0.4054651081081644,0.4054651081081644,0.338404761905,0.0625,0.7515355421179933,-0.30462962963,-0.7,-0.1,0.05,-0.2,0.45,0.2,2.0,6.0
7894,13.0,7.204892510204673,0.416666666354,0.999999998559,0.662824206538,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.0,4.21412639405,6.0,0.0,6.774223886357614,5.759952746122205,7.550135342488429,13.64507923137965,12.272722997680505,0.0,8.258689993612231,7.9326873727965115,7.00397413672268,7.00397413672268,7.528565096046407,0.0334687661913,0.494737150602,0.03333610305,0.260332133067,0.178125847089,0.496659556732,0.0196383214951,0.03721699128639478,0.015102768185709518,0.5389965007328537,0.35097692282441467,0.388319115525,0.05,1.0,-0.388701201201,-0.8,-0.05,0.45,0.0431818181818,0.05,0.0431818181818,3.0,4.0
11656,16.0,6.318968113746434,0.507326006397,0.999999996721,0.721311473045,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.55776173285,7.0,0.0,6.472346294500901,5.534706144610952,0.0,13.64507923137965,12.412568097359092,0.0,8.407768874134948,7.8394110572186815,8.556606193773073,8.556606193773073,8.556606193773073,0.1977859878555,0.1977859878555,0.325428668656,0.028663329616,0.250336026017,0.400978631298,0.140123883209,0.04240918192510404,0.017889564750730405,0.5340824859301545,0.2578291093022361,0.360986214605,0.1,1.0,-0.286785714286,-0.6,-0.1,0.377272727273,0.34090909091,0.122727272727,0.568181818182,0.0,3.0
8694,11.0,5.438079308923196,0.635555552731,0.999999993007,0.762237756907,1.791759469228055,1.3862943611198906,1.0986122886681098,0.0,4.73362445415,4.0,0.0,4.705287327603909,3.718647634169122,8.81001204797317,13.64507923137965,12.896969796671371,7.6930473247651445,8.181798707582388,7.898658469471032,8.188966863648876,8.188966863648876,8.188966863648876,0.242587873117,0.0500005163348,0.607406077939,0.05000049995,0.0500050326592,0.41755952381,0.11800401979,0.03433813758089744,0.013015368112047893,0.5465437063682278,0.24116205681667377,0.329464285714,0.1,0.8,-0.147222222222,-0.291666666667,-0.05,1.0,0.34090909091,0.5,0.625,0.0,3.0
6070,10.0,6.678342114654332,0.5175424674211792,0.999999997608,0.66028707976,2.1972245773362196,2.1972245773362196,0.6931471805599453,0.0,4.23677581864,10.0,1.6094379124341003,7.170888478512505,6.097399897516651,7.741099090035366,13.64507923137965,11.921326259730487,7.092158001979916,8.184909290572492,7.933609141677835,6.90875477931522,7.901377353792616,7.576097340623111,0.0200044982086,0.0200019361895,0.0200098338611,0.0200004064844,0.919983325256,0.475062620995,0.167740479859,0.044342239543475596,0.012515807931843334,0.5780778507750606,0.1967102942461971,0.33450998076,0.05,0.8,-0.132976190476,-0.25,-0.05,0.0,0.0,0.5,0.0,2.0,3.0
6897,15.0,6.595780513961311,0.475920679213,0.999999997519,0.699751859306,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.0,4.55403556772,9.0,0.0,4.705287327603909,3.718647634169122,0.0,13.64507923137965,12.689365702851669,0.0,8.129152172668421,7.625950345673871,8.268988209506656,8.268988209506656,8.268988209506656,0.0400032478481,0.040003459433800126,0.83997510424,0.0400021601499,0.0400160283282,0.353850600157,0.000975255804801,0.018970758629755776,0.01762757508327586,0.4177352007002958,0.2542341383846082,0.288005565863,0.1,0.7,-0.214743589744,-0.5,-0.05,0.0,0.0,0.5,0.0,0.0,1.0
31431,11.0,5.820082930352362,0.555214722223,0.999999994949,0.732323228625,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,4.93154761905,5.0,1.6094379124341003,6.727431724850855,5.479805242593414,8.24301946898925,13.64507923137965,12.73705671563418,7.266727581971549,8.200387477391732,7.93269846430311,0.0,9.05818328964771,8.556606193773073,0.3223303204177,0.0400085773564,0.275309389928,0.0400213918802,0.3223303204177,0.30630307403,0.00849097030915,0.0350913198112839,0.02643325706814161,0.45198512374333,0.35667494393843235,0.259924242424,0.1,0.7,-0.198765432099,-0.5,-0.1,0.0,0.0,0.5,0.0,4.0,1.0
6175,11.0,6.939253946041508,0.436578170662,0.999999998276,0.62241379203,1.3862943611198906,0.6931471805599453,1.6094379124341003,0.0,4.62948593598,10.0,0.0,7.244941546337007,5.844831832721248,0.0,13.64507923137965,12.042971193457888,0.0,8.28593345950061,7.703310124779584,0.0,7.981609010291175,7.313886831633462,0.11992188732,0.0200006096237,0.820076369909,0.0200003840992,0.0200007490485,0.398705738706,0.0312354312354,0.028682654597042626,0.026795861584471177,0.4168938039315599,0.39390428570732094,0.360986214605,0.1,0.5,-0.243452380952,-0.5,-0.1,0.416666666667,-0.183333333333,0.0833333333333,0.183333333333,0.0,4.0
6709,15.0,6.3473892096560105,0.5083724222416109,0.999999997024,0.651785712346,1.9459101490553132,1.3862943611198906,1.791759469228055,0.0,4.92105263158,10.0,0.0,6.674561391814426,4.59511985013459,0.0,13.64507923137965,12.869845081908851,0.0,8.336956872794799,7.790542148131876,7.601402334583733,7.601402334583733,7.601402334583733,0.13048894747,0.0200040291475,0.148597423891,0.0200097930929,0.680899806399,0.417329545455,0.126937645688,0.0462807525639761,0.008733679968753212,0.6118015411059929,0.1451820098444979,0.360986214605,0.0625,0.6,-0.4225,-1.0,-0.1,0.52,0.33,0.5,0.33,2.0,1.0
1959,9.0,5.54907608489522,0.697095432792,0.999999994152,0.801169585958,1.9459101490553132,1.9459101490553132,2.4260151319598084,1.3862943611198906,4.3671875,9.0,0.0,6.311734809152915,5.517954778532959,0.0,13.64507923137965,12.722054619113504,0.0,8.68934094794571,8.1133745530915,7.313886831633462,3.8678343034389897,4.515944934773103,0.0222226911827,0.022249047538,0.02222250418280003,0.911083289939,0.0222224671575,0.492344497608,0.287440191388,0.0458095360312942,0.011650617219975274,0.5877866649021191,0.18232155679395465,0.548863636364,0.136363636364,1.0,-0.329166666667,-0.4,-0.1875,0.1,0.0,0.4,0.0,1.0,1.0
16544,11.0,4.890349128221754,0.701612897568,0.999999986842,0.8309303186477677,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,4.84090909091,6.0,0.0,7.00397413672268,5.701886233483432,7.170888478512505,13.64507923137965,12.535919410679432,7.0909098220799835,8.183509540746991,7.914590871661926,7.244941546337007,7.244941546337007,7.244941546337007,0.359797779606,0.199798328159,0.207247490978,0.199616906435,0.0335394948214,0.25479346227999994,0.01,0.007547205635385317,0.007547205635385317,0.4054651081081644,0.4054651081081644,0.3,0.17500000000000002,0.3,-0.2,-0.2,-0.2,0.5,0.0,0.5,0.0,0.0,4.0
33121,10.0,5.0238805208462765,0.746666661689,0.999999989899,0.828282819916,2.1972245773362196,0.6931471805599453,0.0,1.0986122886681098,4.51655629139,8.0,1.6094379124341003,7.170888478512505,6.351854802943115,0.0,13.64507923137965,12.95442035229611,0.0,8.79697518474403,8.082164373392096,9.510519035757246,9.510519035757246,9.510519035757246,0.0200153394173,0.440042146964,0.0200010173732,0.499936722795,0.0200047734503,0.379958677686,0.131336088154,0.03896596853333723,0.013158084577528128,0.5596157879354227,0.22314355131420976,0.360986214605,0.136363636364,0.5,-0.283333333333,-0.4,-0.166666666667,0.75,0.34090909091,0.25,0.625,1.0,3.0
31308,11.0,6.329720905522696,0.49012567237,0.999999996885,0.654205605439,2.1972245773362196,1.791759469228055,1.3862943611198906,1.0986122886681098,4.65714285714,4.0,0.0,4.705287327603909,3.718647634169122,10.047631185616188,13.621351291817573,12.915157149577961,7.6837658362412,8.157525005260048,7.883706331441353,7.0909098220799835,9.04793908261736,8.333510708982942,0.0500002014625,0.0500000466064,0.799996123087,0.0500001492117,0.0500034796329,0.456018838333,-0.013376022126,0.021202207650630953,0.015102768185709518,0.41985384556040684,0.39086630868686467,0.323759018759,0.136363636364,0.7,-0.330808080808,-0.6,-0.125,0.0,0.0,0.5,0.0,0.0,2.0
34667,10.0,4.22295916072183,0.0,0.0,0.18051659411929055,0.5208126786472498,0.0,0.6931471805599453,0.6931471805599453,-1.6482077924706573e-09,7.0,0.0,6.253828811575473,5.4163652810189005,10.221977646629885,13.64507923137965,13.15270051743911,8.144423732823027,9.037348839041618,8.681890886407261,0.0,3.8678343034389897,7.186372364975175,0.0285715395937,0.0285811210576,0.0285714759295,0.885704391017,0.0285714724025,0.25479346227999994,0.0,0.0015895149073460214,0.0,0.3153068720910474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34090909091,0.5,0.5,1.0,3.0
5588,9.0,5.723585101952381,0.518644066038,0.999999993827,0.691358020424,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,4.33442622951,10.0,0.0,6.07993319509559,5.026501352471375,0.0,13.64507923137965,12.409625093842482,0.0,8.610518601884724,8.133358634333266,7.550135342488429,7.550135342488429,7.550135342488429,0.713646583859,0.0200040857174,0.22584599452999998,0.0200617989332,0.0204415369604,0.456018518519,-0.00694444444444,0.016260520871828693,0.022691411202040285,0.5389965007328537,0.45953232937822963,0.35,0.1,0.7,-0.267857142857,-0.3125,-0.15,0.583333333333,-0.0833333333333,0.0833333333333,0.0833333333333,1.0,4.0
9775,7.0,6.343880434126331,0.476534295169,0.999999996923,0.636923074963,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.74647887324,4.0,1.6094379124341003,6.061456918928017,5.5909869805108565,8.268988209506656,13.605231359506316,12.789477502094535,7.1587328449757575,8.538327535751307,8.004531041698367,8.160803920954665,9.093918908958932,8.645300577742857,0.79992910223,0.0500042937062,0.05004169244920009,0.0500246248137,0.0500002868009,0.431412337662,0.045208957709,0.03630476493042041,0.01745244995120951,0.5172565140964541,0.279584862218942,0.360986214605,0.0333333333333,0.5,-0.2825,-0.8,-0.1,0.0,0.0,0.5,0.0,4.0,3.0
29295,12.0,4.859812404361672,0.726562494324,0.999999986842,0.855263146641,1.6094379124341003,0.0,0.6931471805599453,0.0,4.8046875,10.0,1.6094379124341003,7.00397413672268,5.862778539479937,0.0,13.64507923137965,11.82781795329358,6.805722553416985,8.688082987247773,8.109151484430296,0.0,3.8678343034389897,4.515944934773103,0.0201006770403,0.0200151655987,0.0200134268888,0.0200215837518,0.91984914672,0.535909090909,0.274772727273,0.06062462181643484,0.007782140442054949,0.5389965007328537,0.2542341383846082,0.368465909091,0.1,0.6,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,1.0,1.0
37939,8.0,6.795705775173514,0.5250847822068162,0.999999998162,0.667279410538,2.1972245773362196,2.9838740102453327,0.6931471805599453,0.0,4.688709131355533,10.0,0.0,5.91350300563827,5.320501328160375,10.540090836284206,13.621351291817573,12.544403867452706,7.900000614837744,8.501251072618185,8.147575321813907,6.511745329644728,9.61587214452889,8.080303756341225,0.476494376639,0.0200230852711,0.020034603431399844,0.0200470160225,0.463400918636,0.498146645022,0.237250541126,0.06607709057177606,0.03304265362633144,0.5130210143296238,0.2849310390796431,0.360986214605,0.0333333333333,1.0,-0.24251984127,-0.6,-0.05,0.5,0.34090909091,0.0,0.5,2.0,6.0
11097,12.0,6.7580945044277305,0.463980463414,0.999999997996,0.627254507761,2.1972245773362196,1.0986122886681098,2.4260151319598084,0.0,4.28139534884,6.0,1.6094379124341003,7.0909098220799835,6.025865973825314,0.0,13.585759382474457,12.130366217040159,0.0,8.121202021685551,7.756847327751746,7.438971592395862,7.8636512654486515,7.86157878241038,0.0333414901254,0.0333432219575,0.0333386432946,0.0333384376133,0.866638207009,0.460904060728,0.145879570351,0.04100802372739714,0.02071420438752452,0.5108256237661907,0.28768207245153093,0.42702020202,0.05,0.7515355421179933,-0.261959876543,-0.8,-0.05,0.0,0.0,0.5,0.0,2.0,4.0
26961,8.0,6.687108607866515,0.456140350306,0.999999997807,0.640350875789,2.4849066497880004,0.0,0.6931471805599453,0.0,4.88264669164,7.0,0.0,8.383186222193942,7.148346957499678,0.0,13.64507923137965,12.401114737874602,0.0,8.909370405197466,8.13470919314465,0.0,3.8678343034389897,4.515944934773103,0.769695520142,0.0285746504209,0.0285734340894,0.0285734162815,0.144582979066,0.470038733197,0.157987392724,0.06640942907341536,0.019778147791657125,0.5736020299101944,0.2032282416132223,0.371790633609,0.1,0.8,-0.291319444444,-0.7,-0.05,0.5,0.0,0.0,0.3,2.0,2.0
11812,7.0,5.986452005284438,0.545219636834,0.999999995781,0.696202528708,2.302585092994046,1.6094379124341003,1.9459101490553132,0.0,4.68765743073,8.0,3.795154812579407,5.91350300563827,5.0282568954482585,0.0,13.585759382474457,12.409625093842482,0.0,8.07383414706939,7.615250846026735,6.602587892189336,7.438971592395862,7.6753169495711555,0.0250081040883,0.0250049525939,0.025003228240799924,0.025002768823,0.899980946254,0.421512501104,0.166001855288,0.05869655299521143,0.022416878914525727,0.5389965007328537,0.24116205681667377,0.385795454545,0.1,0.85,-0.138888888889,-0.3,-0.1,0.4,0.25,0.1,0.25,2.0,3.0
24033,10.0,5.062595033026967,0.679738557649,0.99999999,0.7499999925,1.6094379124341003,1.6094379124341003,0.0,0.0,4.75159235669,5.0,1.6094379124341003,6.401917196727186,5.7260330835910205,0.0,13.585759382474457,12.111107906054468,0.0,8.546023098369403,8.020780861119759,7.0909098220799835,8.550819818260319,7.995531288906685,0.0400115717784,0.0400128653102,0.040128668038,0.0400083418493,0.839838553024,0.464912280702,0.0899122807018,0.037504395458498443,0.03667642142492482,0.35667494393843235,0.45198512374333,0.4875,0.05,1.0,-0.152083333333,-0.25,-0.0666666666667,0.5,-0.15,0.5,0.15,2.0,4.0
4936,11.0,5.117993812416755,0.670731703227,0.999999991453,0.752136745708,2.5649493574615367,1.3862943611198906,2.4260151319598084,0.0,4.97590361446,10.0,1.6094379124341003,4.705287327603909,4.513602992462601,0.0,13.64507923137965,12.37535539871183,0.0,8.835997663157725,8.10938675769075,7.650168700845001,7.650168700845001,7.650168700845001,0.0203225746065,0.0200515710227,0.79135230146,0.148266214721,0.0200073381897,0.520833333333,0.131666666667,0.029675768146106084,0.017910926566504202,0.4855078157817008,0.3184537311185346,0.44,0.1,1.0,-0.127777777778,-0.166666666667,-0.05,0.9,0.0,0.4,0.45,2.0,0.0
5848,12.0,7.037905963447182,0.5168111819235159,0.999999998371,0.659609119447,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.55184534271,5.0,0.0,6.238324625039508,4.852030263919617,0.0,13.64507923137965,12.291337080838684,0.0,8.150356902521885,7.707933373501042,8.517393171418904,10.39821428171237,9.846970109700957,0.0400017989908,0.04000107236459993,0.839993955675,0.0400006392461,0.0400025337235,0.501713892168,0.0374677511041,0.027731413105514288,0.02000936701160097,0.4585749334219979,0.34937564145724903,0.327550054113,0.1,0.7,-0.278019323671,-1.0,-0.05,0.0,0.0,0.5,0.0,0.0,6.0
28296,7.0,5.594711379601839,0.616858235184,0.99999999422,0.722543348425,3.2188758248682006,1.0986122886681098,0.6931471805599453,0.0,5.14925373134,9.0,0.0,5.60947179518496,4.9368691438542545,10.081675578048475,13.64507923137965,12.439434478595503,7.96936443851416,9.138927092420868,8.286627618296523,9.210440366976517,9.210440366976517,9.210440366976517,0.258993410919,0.0223800335215,0.0226742807262,0.0224276689621,0.673524605871,0.546428571429,0.0553571428571,0.025784117155739344,0.011131840368798464,0.5306282510621704,0.26236426446749106,0.296428571429,0.1,0.7,-0.4,-0.8,-0.1,0.0,0.0,0.5,0.25,1.0,4.0
37478,7.0,6.977281341630747,0.446848541442,1.0232657811798211,0.5947570180722159,3.1354942159291497,1.6094379124341003,0.6931471805599453,0.0,4.82446311858,6.0,0.0,7.021614424445111,5.72194977861165,8.412054873292933,13.64507923137965,12.132879895456771,7.766295825313533,8.781885349799566,8.091483522986417,9.137877200242468,9.137877200242468,9.137877200242468,0.580704825556,0.0333678127425,0.034275631667,0.0338101536859,0.317841576348,0.472198061877,0.20574089519,0.05185336161024959,0.012065111551865628,0.5956918444093898,0.17034536574699796,0.43100744285,0.0333333333333,0.7515355421179933,-0.164743589744,-0.25,-0.125,0.3,0.34090909091,0.2,0.625,5.0,1.0
39085,12.0,6.018593214496234,0.613636361312,0.999999994048,0.77976190012,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0,4.65925925926,5.0,0.0,7.8636512654486515,6.2353493953996955,7.8636512654486515,13.64507923137965,12.64379302501093,7.250229873520742,8.154601860249155,7.841719965390245,8.537191877922927,8.537191877922927,8.537191877922927,0.702011119734,0.033335176581,0.033335161004199865,0.0333339702128,0.197984572468,0.431730769231,0.0419871794872,0.032789822822958614,0.032789822822958614,0.4054651081081644,0.4054651081081644,0.490740740741,0.1,1.0,-0.369444444444,-0.9,-0.1,0.0666666666667,0.0,0.433333333333,0.0,4.0,2.0
35614,8.0,6.507277712385012,0.508270675927,0.999999997494,0.684210524601,1.3862943611198906,1.0986122886681098,2.4260151319598084,0.0,4.66068759342,6.0,1.6094379124341003,7.343712760579265,5.926481482730371,9.433563920090563,13.585759382474457,12.158549428445985,0.0,8.400884069015854,8.116715880950423,8.101980731853192,8.101980731853192,8.101980731853192,0.0338080709586,0.179811540292,0.0333432555655,0.033333896631900006,0.719703236552,0.469578989086,0.172684897262,0.06929178047142287,0.019245597715279252,0.5804740180560343,0.19319122903056118,0.315107323232,0.1,0.85,-0.187271062271,-0.5192236751910113,-0.1,0.333333333333,0.25,0.5,0.25,2.0,1.0
30450,13.0,6.018593214496234,0.617021273314,0.999999991379,0.724137924792,2.5649493574615367,1.6094379124341003,0.0,1.3862943611198906,4.640625,10.0,0.0,6.22455842927536,5.275048739608683,7.937731775260109,13.64507923137965,12.623502555731312,7.131908846370344,8.960149139966685,8.333097909750764,7.0909098220799835,9.44943600950432,8.846640813100485,0.4949636534041,0.286939172005,0.0200897245792,0.177291602145,0.0207158478667,0.505986333928,0.11800401979,0.06551460711059541,0.005194816877100688,0.6567795363888482,0.06899287148697812,0.4087995338,0.0333333333333,0.7515355421179933,-0.25,-0.25,-0.2375,0.25,-0.15,0.25,0.15,3.0,4.0
29250,9.0,5.8888779583328805,0.579387185016,0.999999994949,0.7878787839,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.65833333333,8.0,0.0,6.476972362889683,5.4926076047224965,9.758519582283522,13.64507923137965,12.600985608397881,7.742408333575376,8.342152649789648,7.968648787470609,9.758519582283522,9.758519582283522,9.758519582283522,0.0250266866285,0.0250021352477,0.0250053165996,0.0250000508331,0.899965810691,0.41426046926,0.146473616474,0.05931657715640903,0.015102768185709518,0.5500463369190797,0.23638877806449357,0.324101731602,0.05,0.7,-0.2531573498965,-0.5192236751910113,-0.125,0.4,-0.2,0.1,0.2,2.0,3.0
16509,13.0,6.825460036255307,0.420634920158,1.0359377820754556,0.601167314006,1.791759469228055,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.8902173913,8.0,0.0,6.767343125265392,5.68885682444103,7.496097345175956,13.64507923137965,11.993435513548269,7.110929331938606,8.132358954124697,7.7229809428421365,7.244941546337007,8.716207971151853,8.229777750081887,0.0222227336277,0.0222226523604,0.570514217782,0.022222508025,0.362817888204,0.48555893759,0.0864829094517,0.04567974175505617,0.02998083221194003,0.47351857135324144,0.3324399730932038,0.311156750227,0.1,0.7515355421179933,-0.155952380952,-0.6,-0.1,0.2,-0.1,0.3,0.1,0.0,2.0
1472,12.0,6.003887067106539,0.535620051357,0.999999995455,0.6770505571390856,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.63861386139,8.0,0.0,6.646390514847729,5.4154652799214,0.0,13.64507923137965,12.563269703143837,0.0,8.175284842227605,7.643706602826883,6.90875477931522,9.314790473332646,8.819020858445974,0.0257579764639,0.0250045429258,0.802841907296,0.0250018151346,0.12139375818,0.449632569077,0.0926513815403,0.03167134383766864,0.009852296443011728,0.5679840376059726,0.2113090936671593,0.275274725275,0.1,0.5,-0.244246031746,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,0.0,5.0
4750,8.0,5.659482215759621,0.670212763581,0.999999994286,0.902857137698,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,4.32517482517,6.0,0.0,6.192362489474872,5.443283136798223,0.0,13.64507923137965,12.162996375930682,0.0,8.272172101598654,7.826064570122048,7.550135342488429,7.550135342488429,7.550135342488429,0.864332241383,0.0344891427312,0.0343323556084,0.0335038222219,0.0333424380555,0.468611111111,0.294920634921,0.04445176257079036,0.01388911216065333,0.5389965007328537,0.2113090936671593,0.52032967033,0.17500000000000002,1.0,-0.286111111111,-0.5,-0.1,0.25,0.34090909091,0.25,0.4,2.0,5.0
13622,11.0,5.44673737166631,0.659388643409,0.999999992857,0.799999994286,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,4.87878787879,9.0,4.023594781085251,7.496097345175956,5.993350339600029,0.0,13.585759382474457,11.257798924313448,0.0,8.658866349732383,8.200875939363344,0.0,3.8678343034389897,4.515944934773103,0.435623885408,0.0227632779118,0.0222801816577,0.217606129894,0.301726525129,0.45614973262,0.283511586453,0.0669706261062124,0.008620743043908356,0.6359887667200556,0.2542341383846082,0.344981060606,0.1,0.8,-0.166666666667,-0.166666666667,-0.166666666667,0.3,0.25,0.2,0.25,1.0,4.0
23132,12.0,5.755742213586912,0.537162160347,0.999999994737,0.636842101911,2.0794415416798357,0.0,0.6931471805599453,0.0,4.7619047619,4.0,4.023594781085251,7.438971592395862,6.516932447610842,7.438971592395862,13.585759382474457,11.257798924313448,7.438971592395862,8.101815479014599,7.857528124746643,0.0,3.8678343034389897,4.515944934773103,0.05000585066570007,0.0500000743257,0.799967517509,0.0500000321913,0.0500265253083,0.542045454545,-0.35946969697,0.009478743954544244,0.021978906718753504,0.3153068720910474,0.5204374943237899,0.112121212121,0.05,0.7515355421179933,-0.657142857143,-1.0,-0.1,0.0,-0.204545454546,0.5,0.25,0.0,1.0
14740,10.0,4.574710978503383,0.708333325955,0.9747883707844416,0.87272725686,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.57291666667,7.0,0.0,7.8636512654486515,6.3122532124828235,7.8636512654486515,13.621351291817573,12.410474229705851,7.247258631412542,8.18549896848122,7.879304736156473,6.76849321164863,6.76849321164863,6.76849321164863,0.0285725715838,0.028572609198,0.728893149361,0.0285721929017,0.185389476955,0.617171717172,0.0858585858586,0.040821994520287126,0.030771658666753687,0.45198512374333,0.35667494393843235,0.360986214605,0.136363636364,0.5,-0.166666666667,-0.3,-0.1,0.0,0.0,0.5,0.0,0.0,3.0
431,11.0,6.018593214496234,0.6125492746883477,0.999999996732,0.748366010626,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.0,5.128,10.0,0.0,6.345636360828596,4.770684624465665,0.0,13.64507923137965,12.610373743107527,0.0,8.664281576879365,7.72501387613311,6.90875477931522,8.412054873292933,7.661997558901893,0.0200115981458,0.0200042642411,0.452668575544,0.020002377499100055,0.48731318457,0.450902825245,0.0768811232627,0.035367143837291316,0.01587334915629015,0.526093095896961,0.26826398659444406,0.335915704666,0.0625,0.7515355421179933,-0.365625,-0.7,-0.125,0.0,0.0,0.5,0.0,2.0,1.0
36699,11.0,5.840641657373398,0.520588233763,0.999999995455,0.627272724421,2.3978952727983707,1.6094379124341003,2.4260151319598084,0.0,4.688709118663197,9.0,4.023594781085251,6.887552571664617,6.218600119691729,0.0,13.585759382474457,11.40646434386837,0.0,8.512769133975656,7.841569988813593,7.313886831633462,7.824445930877619,7.601402334583733,0.132886914134,0.647487492483,0.022283125035,0.17511990611,0.0222225622375,0.573373015873,0.00714285714286,0.042802539234802574,0.03667642142492482,0.42899560551817245,0.381367556529299,0.380476190476,0.1,0.6,-0.425,-1.0,-0.125,0.4,0.0,0.1,0.166666666667,3.0,1.0
