id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
31844,14.0,10000000000.0,0.312469437576,0.999999999576,0.498939329445,10000000000.0,19.085536923187668,1.7182818284590453,0.0,4.55393096836,10.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.331179308813,0.0200023397461,0.427975266085,0.020028675720900058,0.200814409635,0.387336620735,0.11800401979,0.031156232701258203,0.018627747419347994,0.8671071303057917,0.45587887504550945,0.356406926407,0.1,1.0,-0.235840548341,-1.0,-0.05,0.266666666667,0.0666666666667,0.233333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True
18573,9.0,10000000000.0,0.592447145855343,0.999999993243,0.729729724799,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.86111111111,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1700.0,0.221866901744,0.022232060689,0.408193758095,0.0223040697932,0.325403209679,0.301515151515,0.201406926407,0.036359701414680895,0.0,1.7182818284590453,0.0,0.3132996633,0.0333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True
11156,10.0,10000000000.0,0.5364893360555062,0.999999996644,0.677852346719,402.42879349273477,0.0,1.7182818284590453,0.0,4.5200729927,8.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.02500645448,0.0250069568995,0.403217497624,0.0250040130387,0.521765077958,0.459978354978,0.134549062049,0.027750324746285884,0.003656303063937605,1.4165790906158668,0.12484703646355289,0.285764790765,0.1,0.6,-0.125,-0.125,-0.125,0.5,-0.5,0.0,0.5,False,False,False,True,False,False,False,False,False,False,False,True,False
12492,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.227955870841,0.711171954608,0.0202070721765,0.0206577676184,0.0200073347562,0.291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507070707071,0.0565656565657,0.00707070707071,0.0565656565657,True,False,False,False,False,False,False,False,False,False,True,False,False
12241,11.0,10000000000.0,0.477386933874,1.0798224072027476,0.586374694437,178482299.96318662,1.7182818284590453,59873.14171519782,0.0,5.11793214863,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1899.9999999999993,0.0204628083979,0.0200146161062,0.0200267834225,0.44489511054340003,0.49460068153,0.447164351852,0.184780092593,0.04289784836683124,0.027844253368956077,0.8306135113834542,0.4849020896850865,0.291666666667,0.0625,0.85,-0.164297385621,-0.4,-0.05,0.3,1.0,0.2,0.535714285715,False,True,False,False,False,False,False,False,False,False,True,False,False
38794,15.0,10000000000.0,0.757142853537,0.959366021211821,0.916666659722,1095.6331584284567,19.085536923187668,0.0,1.7182818284590453,4.49289099526,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1099.9999999999998,0.0250171354655,0.271070305016,0.0250003705012,0.653911988174,0.0250002008433,0.415746352413,0.051572671156,0.043576784494971474,0.023979679789135726,0.9019071442183773,0.4292400324181819,0.299595959596,0.1,0.5,-0.293611111111,-0.7,-0.125,0.36,0.165,0.14,0.165,False,True,False,False,False,False,False,False,True,False,False,False,False
35152,14.0,10000000000.0,0.567567566289,0.999999996169,0.762452104358,53.598150033144215,1.7182818284590453,1.7182818284590453,0.0,4.31263858093,1.0,-0.6321205588285577,0.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1599.9999999999995,0.2,0.2,0.2,0.2,0.2,0.459980404211,0.060711083788,0.02924428977288749,0.01114815719665856,1.059003694212414,0.3201927884344136,0.327339327339,0.05,0.7,-0.530384615385,-1.0,-0.075,0.45,-0.3,0.05,0.3,False,False,True,False,False,False,False,False,False,False,False,True,False
5119,5.0,10000000000.0,0.603174600781,0.999999993197,0.75510203568,6.389056098930653,6.389056098930653,1.7182818284590453,0.0,4.66798418972,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0417267833696,0.0401354111217,0.837837092668,0.0402966507902,0.0400040620506,0.501737967914,0.184982174688,0.03945827747632205,0.011928288825238952,0.33865672435354016,0.19299933802741423,0.369264069264,0.0333333333333,1.0,-0.541666666667,-1.0,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
22084,13.0,10000000000.0,0.497395832686,1.0135068608019964,0.657731957407,65659968.13733028,53.598150033144215,6.38905609893065,1.7182818284590453,4.77382465057,9.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1499.9999999999998,0.0222232084013,0.0222231021145,0.690194232181,0.0222227903936,0.243136666909,0.437817059484,0.140129068462,0.029656142943358603,0.012787550634824391,1.0076596630873538,0.35395549277456,0.291666666667,0.0333333333333,1.0,-0.240555555556,-0.4,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False
7797,12.0,10000000000.0,0.671957668402,0.999999991304,0.81739129724,1095.6331584284567,53.598150033144215,1.7182818284590464,0.0,4.335,9.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2700.0000000000005,0.022907317898,0.63094073798,0.0222259079105,0.0227463177301,0.301179718481,0.48641025641,0.11800401979,0.04602785990871694,0.010050167084168058,1.2663754066288784,0.19939610203516783,0.33,0.16,0.8,-0.7,-1.0,-0.4,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
21613,14.0,10000000000.0,0.683333329537,1.0035621683703329,0.813984675306509,53.598150033144215,1.7182818284590453,53.598150033144236,0.0,4.72222222222,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3499.9999999999977,0.44089773157809997,0.0400176947575,0.0400028112264,0.238956203827,0.240125558611,0.336274509804,0.0549019607843,0.03945827747632205,0.045446894713995566,0.33865672435354016,0.9477340410553251,0.49375,0.1,1.0,-0.136458333333,-0.2,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
2146,12.0,0.0,0.0,0.0,0.0,0.0,0.0,65659968.13733051,0.0,0.0,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0250003288808,0.0250016987002,0.774994810907,0.150002010493,0.0250011510191,0.0,0.0,0.0,0.0,0.0,0.0,0.291666666667,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.25,False,False,False,False,False,True,False,False,False,True,False,False,False
18449,12.0,10000000000.0,0.62925169854,0.999999993865,0.846625761677,147.4131591025766,53.598150033144215,0.0,1.7182818284590453,4.53741496599,4.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,19143.749999999985,0.797274670621,0.0509437056815,0.05010547873850002,0.0515619157766,0.0501142291824,0.530864197531,-0.0391975308642,0.013698417383076871,0.020617833729897266,0.49182469764127035,0.8221188003905089,0.375,0.2,0.5,-0.367592592593,-1.0,-0.05,0.9,0.5,0.4,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False
26952,12.0,10000000000.0,0.647058820811,0.999999993939,0.739393934913,1095.6331584284567,1.7182818284590453,0.0,1.7182818284590453,5.21285140562,7.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1599.9999999999995,0.0285724342573,0.8856173408999,0.0286183904913,0.0286199436084,0.0285718907431,0.36875,-0.115625,0.012121064609541411,0.0243890494263515,0.3956124250856244,0.9477340410553251,0.25,0.05,0.4,-0.2875,-0.5,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False
10538,12.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,8102.083927575384,0.0,0.0,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0400009539034,0.0400000338229,0.839996897161,0.0400000180964,0.040002097016299976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.375,,0.125,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
38586,14.0,10000000000.0,0.291666666667,0.999999997093,0.291666666667,147.4131591025766,53.598150033144215,1.7182818284590453,1.7182818284590464,4.48019017433,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,0.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3875.0000000000014,0.216949015416,0.0334223831516,0.033333625472,0.0333335419646,0.682961433996,0.291666666667,0.180095769011,0.05202108166916473,0.014365277463249618,1.1825366578973286,0.24546903650995588,0.343596117424,0.0625,1.0,-0.198148148148,-0.5,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,False,False,False,False,False,False,False,False,False,False,True,False,False
26643,15.0,10000000000.0,0.772357717298,0.999999987805,0.939024378792,6.389056098930653,1.7182818284590453,0.0,1.7182818284590453,4.696,4.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3600.000000000002,0.050008088296,0.799798161167,0.0500053015332,0.0501847322388,0.0500037167652,0.311111111111,0.113888888889,0.024290317890621534,0.0,1.7182818284590453,0.0,0.333333333333,0.25,0.4,0.291666666667,0.0,0.0,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,True,False,False,False,False,False,False,False,False,False,False,False,True
13905,9.0,10000000000.0,0.636363632507,0.999999992248,0.612403096028,10000000000.0,19.085536923187668,3584912845.131592,0.0,4.95287958115,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4600.0,0.0200290961904,0.0200092087647,0.020007125733,0.419952487313,0.520002081999,0.434051036683,0.0539872408293,0.05375083310400653,0.03191222749499785,0.8682459574322224,0.45499141461820136,0.295909090909,0.05,1.0,-0.322222222222,-0.6,-0.0333333333333,0.727272727273,-0.231818181818,0.227272727273,0.231818181818,False,True,False,False,False,False,False,False,False,False,False,False,True
9752,12.0,10000000000.0,0.46153845945,0.999999994286,0.479999997257,1095.6331584284567,19.085536923187668,3269016.3724721107,0.0,5.46153846154,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1800.0,0.0200063007941,0.0200982135718,0.0200394469236,0.919855983307,0.0200000554039,0.291666666667,0.3,0.013667214661484111,0.0,1.7182818284590453,0.0,0.633333333333,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
12370,14.0,10000000000.0,0.486772485485,0.999999995536,0.6317675708041909,1095.6331584284567,19.085536923187668,1.7182818284590464,0.0,4.688709119042983,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3272.333333329998,0.0285717771515,0.0285740518239,0.0285718919416,0.0285716715778,0.885710607505,0.498507805326,0.190082644628,0.03945827747632205,0.015584102610005146,1.1581055339489434,0.259568536245343,0.401136363636,0.136363636364,0.6,-0.245833333333,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
4121,8.0,10000000000.0,0.709302317334,0.999999979167,0.770833317274,147.4131591025766,19.085536923187668,0.0,0.0,4.3023255814,10.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,110.45201948830807,0.0200012859662,0.819614057147,0.118111494936,0.0220755765795,0.0201975853712,0.66,0.115,0.03945827747632205,0.05986287323576585,0.6487212707001282,0.6487212707001282,0.52,0.25,0.8,-0.29,-0.5,-0.15,0.5,0.25,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False
9717,9.0,10000000000.0,0.5912635937627092,0.999999997863,0.728632477076,59873.14171519782,0.0,1.7182818284590453,0.0,4.33898305085,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.799999229161,0.0500002548301,0.0500003414535,0.0500000129154,0.0500001616398,0.534303030303,0.191789321789,0.053436957410149914,0.020794365396679313,1.0475965007891355,0.32754760394024424,0.291666666667,0.0333333333333,1.0,-0.246848739496,-0.7,-0.0714285714286,0.727777777778,0.133333333333,0.227777777778,0.133333333333,False,False,False,False,False,False,False,False,False,False,False,False,True
20975,11.0,10000000000.0,0.565217389768,0.999999995671,0.705627702573,442412.3920089189,6.389056098930653,19.085536923187668,0.0,4.72584856397,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4000.0000000000014,0.866650222545,0.0333457205566,0.0333350236575,0.033334726596,0.0333343066444,0.291666666667,0.162205387205,0.03452518059843457,0.0026143775978091153,1.5308910352229275,0.07404143071632655,0.239976689977,0.0333333333333,1.0,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
19709,12.0,10000000000.0,0.488165679029,0.99999999505,0.6138613831,402.42879349273477,147.4131591025766,19.085536923187668,0.0,4.66111111111,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10980.000000000007,0.795136228689,0.129633915333,0.0250624828793,0.0250061038324,0.0251612692658,0.33125,0.11800401979,0.045446894713995566,0.02247097499831044,0.9477340410553251,0.3956124250856244,0.345833333333,0.0333333333333,0.5,-0.175,-0.25,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
32495,9.0,10000000000.0,0.523943660496,0.999999995122,0.72195121599,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,5.12078651685,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2982.95717183508,0.022222449183650017,0.022222449183650017,0.911109754139,0.0222223149877,0.022223032506,0.320021645022,-0.0576298701299,0.011299315481815383,0.031381201637461685,0.3056051720653873,1.0820090840777614,0.0,0.2,0.6,-0.327272727273,-0.5,-0.075,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
13672,12.0,10000000000.0,0.59507042044,0.999999994186,0.784883716367,3269016.3724721046,22025.465794806754,0.0,1.7182818284590453,4.89419795222,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1348.6,0.0333787676675,0.0334515448967,0.865269066501,0.0345642761809,0.033336344753900016,0.527536231884,0.163405797101,0.04536760709551196,0.01533376535718961,1.059003694212414,0.3201927884344136,0.375641025641,0.1,0.6,0.291666666667,-0.3,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
6283,7.0,10000000000.0,0.456859971065,0.99999999768,0.60788862968,402.42879349273477,147.4131591025766,162753.79141900392,1.7182818284590453,4.6887091290955745,8.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3699.999999999998,0.025067310317,0.0250855156409,0.025036707807900016,0.0250005724242,0.89980989381,0.460993249175,0.153120818575,0.04266791347783243,0.01402501714136959,1.1170000166126746,0.2840254166877415,0.361158008658,0.136363636364,0.8,-0.208452380952,-0.4,-0.0714285714286,0.291666666667,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
39628,10.0,10000000000.0,0.571984433572,0.999999994413,0.620111728379,1202603.2841647768,53.598150033144215,0.0,1.7182818284590453,4.61254612546,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5000.000000000003,0.0222531250321,0.433126392387,0.0222523345589,0.26118407401099997,0.26118407401099997,0.547448979592,-0.00221088435374,0.014869616509395434,0.022387134977456584,0.49182469764127035,0.8221188003905089,0.291666666667,0.25,1.0,-0.327182539683,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
20188,11.0,10000000000.0,0.358974358574,0.999999998099,0.467680607476,402.42879349273477,1.7182818284590453,1.7182818284590453,0.0,4.36263736264,8.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2000.0,0.0251985834922,0.0250380976697,0.0251710156895,0.303083767678,0.62150853547,0.492789092221,0.162217138922,0.04608533554589312,0.015503567809432761,0.33865672435354016,0.2898751807002249,0.338246753247,0.1,0.5,-0.146556122449,-0.4,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,False,False,False,True,False,False,True,False,False,False,False,False,False
11452,12.0,10000000000.0,0.547884185862,0.999999996644,0.681208051405,22025.465794806754,2979.9579870417338,1.7182818284590453,0.0,4.83153347732,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1225.85714286,0.480002683789,0.0250011262135,0.0250005789029,0.0250002964708,0.444995314624,0.420908331435,0.168822624744,0.06463816387332155,0.021833203137166954,1.1034729061301656,0.29228278649900247,0.420062695925,0.05,0.8,-0.176726190476,-0.3,-0.025,0.677272727273,0.368181818182,0.177272727273,0.368181818182,False,False,False,False,False,False,False,False,False,False,False,True,False
31480,8.0,10000000000.0,0.4275618367,1.1061020214841109,0.501182031912,1095.6331584284567,1.7182818284590453,10000000000.0,0.0,5.25429553265,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,2536.29413791129,0.0342550485334,0.0333559029622,0.11683724179720001,0.69871456491,0.11683724179720001,0.186525974026,0.0797077922078,0.05652246121262676,0.01533376535718961,1.3212486756650934,0.17104292054369943,0.117897727273,0.1,1.0,-0.0708333333333,-0.125,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
7810,12.0,10000000000.0,0.538558785666,0.999999997877,0.7473460706,485165194.4097903,53.598150033144215,162753.79141900392,0.0,4.49097472924,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.0346134220432,0.0343831953332,0.033376688256599896,0.706686917439,0.190939776928,0.516065917108,0.11800401979,0.03945827747632205,0.031782207243632975,0.7623826407292461,0.33865672435354016,0.371393557423,0.05,1.0,-0.265506715507,-1.0,-0.0333333333333,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
9380,12.0,10000000000.0,0.502803737378,0.999999996644,0.684563756092,1095.6331584284567,53.598150033144215,1.7182818284590453,1.7182818284590453,4.51851851852,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1150.0000000000002,0.0400004754602,0.0400000730875,0.839997279461,0.04000003503,0.0400021369616,0.468888888889,0.103443526171,0.03945827747632205,0.0074349101156420795,1.2663754066288784,0.19939610203516783,0.367424242424,0.1,1.0,-0.6875,-1.0,-0.25,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
956,9.0,10000000000.0,0.414330217746,0.999999998695,0.582245430049,2979.9579870417338,147.4131591025766,1.7182818284590453,0.0,4.688709133854615,7.0,53.598150033144236,-1.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6149.999999999999,0.0400095400997,0.382232580356,0.496738277643,0.0408162815593,0.0402033203423,0.434658440071,0.0818207851713,0.03618809500665092,0.02583028454502818,0.7901125250136914,0.5184977427261198,0.400131752306,0.0333333333333,1.0,-0.299579124579,-0.7,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
5548,7.0,10000000000.0,0.5699367222015963,1.1055403814813025,0.708860756503,147.4131591025766,6.389056098930653,1.7182818284590453,0.0,5.25138121547,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,0.33865672435354016,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,894.0,0.0293366979425,0.0285722850983,0.884946363163,0.0285719336664,0.0285727201302,0.402083333333,-0.0229166666667,0.008321727486468207,0.022345449128366272,0.313541957253591,1.0694290071575205,0.3,0.2,0.5,-0.14375,-0.3,-0.05,0.6,-0.1,0.1,0.1,False,False,False,False,True,False,False,False,False,False,False,False,False
30677,13.0,10000000000.0,0.539325839667,0.999999995,0.575221233848,402.42879349273477,19.085536923187668,8886109.520507872,10000000000.0,0.291666666667,9.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2313.0111806691116,0.022255642964900013,0.0222482865794,0.022224407738,0.0222244052897,0.911047257428,0.390277777778,0.213194444444,0.03945827747632205,0.005333320725015838,1.4324254542874781,0.11751906874173948,0.340625,0.1,0.4,-0.166666666667,-0.166666666667,-0.166666666667,0.4,0.4,0.1,0.4,False,False,False,True,False,False,False,False,False,False,True,False,False
6098,10.0,10000000000.0,0.679558007295,0.999999991803,0.8104848516726705,8886109.520507872,19.085536923187668,8102.083927575384,0.0,4.79057591623,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.0333338067613,0.201940788239,0.0333337002373,0.698058057223,0.0333336475386,0.485925925926,-0.0283333333333,0.03732907717549815,0.04277436169722983,0.5946697582288472,0.704604865322185,0.485714285714,0.4,0.6,-0.415625,-0.6,-0.125,0.9,-0.6,0.4,0.535714285715,False,True,False,False,False,False,False,False,False,True,False,False,False
20572,13.0,10000000000.0,0.475830814991,0.999999997361,0.672823217222,8102.083927575399,19.085536923187668,1.7182818284590453,1.7182818284590453,4.75074183976,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2999.9999999999995,0.8856015874435,0.0285750354001,0.0286630976732,0.0285746754321,0.0285856040511,0.460658914729,0.151162790698,0.028591006599184548,0.016454381206217093,0.8838797239643348,0.4429168666558179,0.459649122807,0.0333333333333,1.0,-0.268939393939,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
15679,6.0,10000000000.0,0.710204078734,1.022625013283327,0.834355823102,8102.083927575399,0.0,0.0,1.7182818284590453,4.82113821138,10.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.220221510697,0.0200010690047,0.322570406667,0.0200147791259,0.417192234506,0.45,0.149479166667,0.03305488998124832,0.008163220158112307,1.2255409284924677,0.22140275816016985,0.330208333333,0.1,1.0,0.291666666667,-0.2,-0.15,0.4,-0.15,0.1,0.15,False,False,False,False,True,False,False,False,False,False,True,False,False
28792,11.0,10000000000.0,0.419825071662,0.999999996047,0.426877468668,1095.6331584284567,19.085536923187668,3584912845.131592,0.0,5.90144927536,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,23100.000000000004,0.0400004885955,0.040017539785,0.0400002826116,0.839981400085,0.0400002889232,0.291666666667,0.23359375,0.014598282763302786,0.005813937158936519,1.0427270702667257,0.3307121974469697,0.83,0.3,1.0,-0.20625,-0.3125,-0.1,0.3,1.0,0.2,0.535714285715,False,True,False,False,False,False,True,False,False,False,False,False,False
19230,9.0,10000000000.0,0.503952568174,0.99999999711,0.5635838134,1095.6331584284567,6.389056098930653,1.7182818284590453,0.0,4.89219330855,3.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,688.0000000000001,0.0666689361635,0.06677095076320005,0.0666675892012,0.733225806596,0.0666667172761,0.426754558573,0.0705780751235,0.030186420819678365,0.014980995299702815,0.9477340410553251,0.3956124250856244,0.317086038961,0.05,0.5,-0.302777777778,-0.6,-0.1,0.5,0.136363636364,0.0,0.136363636364,False,True,False,False,False,False,False,False,False,False,False,True,False
2854,13.0,10000000000.0,0.476722531701,0.99999999697,0.599999998182,1095.6331584284567,2979.9579870417338,19.085536923187668,0.0,4.77777777778,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9581.428571430006,0.298577778834,0.0285779845538,0.194073953242,0.0286907330489,0.450079550322,0.416067099567,0.0171915584416,0.03899236753726499,0.04088661016265032,0.6296611227042651,0.6680043418771133,0.453715728716,0.05,1.0,-0.276731601732,-0.9,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False
