n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
12.0,5.7430031878094825,0.548387095005,0.999999994536,0.661202182179,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,4.50482315113,8.0,0.0,6.81783057145415,5.366910158013648,0.0,13.621781704727743,12.42380558585207,0.0,9.535891296627184,8.49066118450453,9.18041566453779,10.207325906555994,9.595670797663967,0.0333357762707,0.568379326454,0.0333346570998,0.331615747157,0.0333344930186,0.454140667761,-0.00542556102901,0.02852808361452685,0.02852808361452685,0.5389965007328537,0.4054651081081644,0.265079365079,0.17500000000000002,0.5,-0.282561728395,-0.4,-0.155555555556,0.5,-0.2,0.16,0.2,3.0,4.0
9.0,5.69035945432406,0.57093425408,0.999999994286,0.731428567249,1.6094379124341003,1.3862943611198906,0.0,0.0,4.6406779661,5.0,0.0,4.762173934797756,3.703768066607687,9.898525260706313,13.64507923137965,12.405454393775289,7.685133557338682,8.15799021777575,7.865138765499797,7.170888478512505,7.170888478512505,7.170888478512505,0.0400000474924,0.0400000997327,0.8399990342236,0.0400000255366,0.0400007930147,0.353848484848,0.120621212121,0.043124426633783866,0.0168071183164079,0.5436154465888525,0.2451224580331589,0.288694638695,0.136363636364,0.5,-0.1475,-0.2,-0.1,0.0,0.34090909091,0.25,0.4,2.0,4.0
7.0,6.016157159698354,0.699999995,0.99999998913,0.836956512642,2.0794415416798357,1.6094379124341003,0.0,1.0986122886681098,5.26428571429,8.0,0.0,5.322156458030662,4.997212273764115,7.901377353792616,13.64507923137965,12.035290255730404,7.350837250661608,8.333666584516967,8.002966460339609,6.90875477931522,7.650168700845001,7.346655163176539,0.0202934448164,0.0200024863404,0.0200026640392,0.0201830443355,0.919518360468,0.559943181818,0.254545454545,0.0350913198112839,0.0,0.5389965007328537,0.0,0.407272727273,0.136363636364,0.5,0.0,0.0,0.0,0.25,0.1,0.25,0.1,2.0,4.0
9.0,6.598509028614515,0.496493687943,0.999999997845,0.63362068829,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.7448840382,10.0,1.6094379124341003,7.00397413672268,5.481564420862009,0.0,13.64507923137965,12.028446050136438,0.0,8.412768745444005,7.983725714696895,4.093422576047974,4.028952622531513,4.699635433724756,0.18320144862,0.020056311546,0.0200340272302,0.3883541063019,0.3883541063019,0.456469298246,0.21465531324,0.053133346700740845,0.008152219061550593,0.62570589976425,0.12260232209260158,0.326751623377,0.1,1.0,-0.171626984127,-0.5232038160258583,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,1.0
8.0,7.780303087908373,0.260554370891,0.999999999277,0.380780346546,3.9100041201960636,2.9444389791664403,2.4260151319598084,0.0,4.48327759197,10.0,0.0,6.645090969505644,5.655991810819852,8.434028950155469,13.621781704727743,12.674453083112818,7.589462269399527,8.595495924673411,8.143404604623113,8.895766604056085,9.024131268455035,8.962007209588313,0.0940800320136,0.0200183290811,0.2713350746201,0.0204279237312,0.594138640554,0.460704381477,0.202266725699,0.03841701610377363,0.005420067469343525,0.5389965007328537,0.14077255388136503,0.376775781296,0.0333333333333,1.0,-0.218696581197,-0.5,-0.1,0.0,0.0,0.5,0.25,2.0,1.0
13.0,6.677083461247136,0.5725595380659506,0.999999997831,0.722342731622,3.044522437723423,0.0,0.6931471805599453,0.6931471805599453,4.4262295082,8.0,4.023594781085251,6.049733455231958,5.778426017651967,0.0,13.546366278368495,11.233107887080614,0.0,7.989237366239668,7.234279639197109,4.093422576047974,4.028952622531513,4.699635433724756,0.025009146812,0.47619112183,0.025138829248,0.4486575229869,0.0250033791231,0.551200427925,0.102823182565,0.040771551886094846,0.024907887912976382,0.48405538270140913,0.3201675275962419,0.443185097731,0.1,1.0,-0.389166666667,-0.5,-0.125,0.75,0.0,0.25,0.0,1.0,4.0
6.0,6.654152520183219,0.471925133059,0.999999997963,0.604887982475,2.5649493574615367,2.4849066497880004,2.4260151319598084,0.0,4.60387096774,10.0,4.023594781085251,8.376368028636431,6.796823718274855,8.594339400592892,13.546366278368495,11.233107887080614,0.0,8.594339400592892,8.07647150575003,6.78332520060396,8.24301946898925,7.709398055695381,0.0201436055319,0.0200250801258,0.020084243342149977,0.020084243342149977,0.919662827658,0.44434483427,0.1190758415435,0.05522105449973464,0.01026966663749442,0.6131044728864923,0.14310084364054002,0.337603305785,0.0333333333333,1.0,-0.184375,-0.5,-0.05,0.5,0.34090909091,0.0,0.5,2.0,6.0
9.0,5.056245805348308,0.641025636917,0.99999998913,0.749999991848,0.6931471805599453,0.6931471805599453,1.791759469228055,0.0,4.5641025641,5.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.587794773337793,0.0,8.2270699651342,7.921326828844368,6.76849321164863,6.76849321164863,6.76849321164863,0.0400030557,0.506965054429,0.0400016285772,0.37302881389,0.0400014474038,0.440228174603,0.0518353174603,0.03774032798280999,0.025317807984264876,0.4700036292457355,0.33647223662121295,0.362301587302,0.1,0.5,-0.336111111111,-0.4,-0.155555555556,0.65,0.0,0.15,0.0,3.0,2.0
8.0,5.7430031878094825,0.54870129692,0.999999995434,0.6073059333,3.1780538303479458,1.3862943611198906,2.4260151319598084,0.0,4.69774919614,10.0,0.0,7.313886831633462,5.524655808758766,9.787009914477434,13.64507923137965,12.592867884529287,8.182923614848077,8.993342083470191,8.63577719954362,9.417435838868785,9.417435838868785,9.417435838868785,0.0208667419157,0.536096531269,0.0200035144711,0.402678290607,0.0203549217371,0.6470581904783749,0.172486225895,0.04403227015048612,0.01594930140767165,0.5520685822999488,0.23361485118163017,0.466883116883,0.05,0.7560061740048255,-0.548333333333,-0.7,-0.2375,0.0,0.34090909091,0.5,0.5,1.0,4.0
9.0,5.365976015021851,0.595238092404,0.999999991667,0.783333326806,1.3862943611198906,1.0986122886681098,0.0,0.0,4.7558685446,7.0,1.6094379124341003,7.00397413672268,6.006763584397972,0.0,13.546366278368495,11.900815120930172,0.0,8.486940148245216,8.162926129954602,8.630700432209832,8.630700432209832,8.630700432209832,0.0289599417169,0.028576501635,0.0285751535291,0.028645921941,0.885242481178,0.52,-0.045,0.03841701610377363,0.015287807206415746,0.32502474141479754,0.5108256237661907,0.325,0.1,0.4,-0.275,-0.6,-0.1,0.0,0.0,0.5,0.0,1.0,4.0
11.0,5.356586274672012,0.537313430163,0.999999992188,0.593749995361,1.9459101490553132,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.72511848341,5.0,0.05764333274917764,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.696127033049757,7.361396606218166,8.134357683181547,7.740237495283831,6.824373670043086,6.824373670043086,6.824373670043086,0.0400001463247,0.040000053829700066,0.839997645954,0.0400001039066,0.040002049985,0.6470581904783749,0.314935064935,0.06867686579625212,0.0,0.6931471805599453,0.0,0.325454545455,0.1,0.7560061740048255,0.0,0.0,0.0,0.5,0.136363636364,0.0,0.136363636364,0.0,1.0
10.0,4.77912349311153,0.732758614373,0.999999983051,0.915254221775,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,4.46610169492,8.0,0.0,7.0909098220799835,5.774222357019403,0.0,13.64507923137965,12.468392678250225,7.078482098074026,8.694302447411026,8.042368792905767,8.665785595466064,9.158140959339692,8.665785595466064,0.025000733923,0.308965747722,0.166624823179,0.474408352542,0.0250003426338,0.579166666667,0.116865079365,0.057629112836631566,0.03333642026754754,0.49247648509801634,0.31015492830357283,0.435714285714,0.1,0.6,-0.353472222222,-0.5,-0.125,0.333333333333,0.0833333333333,0.166666666667,0.0833333333333,1.0,5.0
11.0,6.016157159698354,0.608333331644,0.999999995968,0.701612900397,2.9444389791664403,1.6094379124341003,2.4260151319598084,1.0986122886681098,4.75733333333,8.0,0.0,7.00397413672268,5.448890225027411,9.809231816610408,13.64507923137965,12.585026070875921,8.09131580732135,8.710272465389119,8.487750544201276,7.3783837129967145,7.650168700845001,8.271867358262137,0.0250008251767,0.428031671999,0.0250003399873,0.4969668297344,0.0250003331026,0.456469298246,0.226156251156,0.057010254716811086,0.023716526617316044,0.53630470906707,0.2548922496286651,0.476165879575,0.1,1.0,-0.183950617284,-0.6,-0.05,0.333333333333,0.25,0.166666666667,0.25,3.0,4.0
9.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,2.302585092994046,0.0,-2.259530340609217e-09,6.0,0.0,6.90875477931522,5.166213525914699,0.0,13.64507923137965,12.405454393775289,0.0,8.698568897567805,8.067403083447598,4.093422576047974,4.028952622531513,4.699635433724756,0.022223636085,0.452424853275,0.0222235035035,0.148040502266,0.355087504871,0.456469298246,0.1190758415435,0.0020199667465674934,0.0,0.32502474141479754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477272727273,0.0,0.0227272727273,0.25,1.0,4.0
8.0,5.564520407322694,0.56370656153,0.999999993671,0.683544299471,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,4.689263992787262,7.0,1.6094379124341003,6.393590753950631,5.65699031315044,8.497194544909547,13.64507923137965,12.310501513051618,7.030304715060645,8.089254890968686,7.736733876578269,6.395261598115449,7.0909098220799835,6.802394763324311,0.173396051429,0.0285721418057,0.740887025417,0.0285718954358,0.0285728859127,0.456469298246,0.142445054945,0.019048194970724668,0.019048194970724668,0.4054651081081644,0.4054651081081644,0.452857142857,0.17500000000000002,0.8,-0.12,-0.5232038160258583,-0.075,0.0,0.0,0.5,0.0,0.0,4.0
9.0,5.455321115357702,0.648648645727,1.0590792895720609,0.774647881869,1.9459101490553132,0.0,0.6931471805599453,0.0,5.01287553648,5.0,4.023594781085251,7.085416168661377,5.7745515455444085,0.0,13.546366278368495,11.233107887080614,0.0,7.91838602322944,7.624026938248069,4.093422576047974,4.028952622531513,4.699635433724756,0.166963036076,0.0333377972996,0.533616014026,0.0333340692195,0.232749083379,0.383333333333,0.0511904761905,0.029600469776256157,0.01702168756938252,0.49247648509801634,0.31015492830357283,0.391666666667,0.1,0.7560061740048255,-0.19375,-0.5232038160258583,-0.125,0.0,0.0,0.5,0.25,2.0,4.0
11.0,6.882437470997847,0.431818181372,0.999999998158,0.5683687883307023,2.3978952727983707,1.0986122886681098,0.6931471805599453,0.0,4.39117043121,10.0,0.0,6.795705775173514,5.057518879995106,8.556606193773073,13.64507923137965,12.339164566601218,7.541859918906531,8.385479014127316,7.9203007010556625,7.0909098220799835,7.783640596221253,7.496097345175956,0.020512163362,0.0200548322076,0.778468650105,0.0200851746854,0.16087917964,0.501462842713,0.208638553906,0.054931432191514896,0.010214593409673406,0.6131044728864923,0.14310084364054002,0.3625,0.1,0.9,-0.229583333333,-0.5,-0.1,0.0,0.0,0.5,0.25,0.0,4.0
12.0,6.472346294500901,0.567441859585,0.999999997396,0.791666664605,2.772588722239781,0.0,0.6931471805599453,0.0,4.85448916409,4.0,1.6094379124341003,5.958424693029782,5.428248536140067,10.879951039444416,13.605594050175188,12.789128694246449,7.975459679066182,8.134715883700364,8.074166553020927,4.093422576047974,4.028952622531513,4.699635433724756,0.0500014938851,0.0500029417034,0.550204842358,0.0500004902948,0.299790231759,0.449565350474,0.0697298745026,0.04982162377612344,0.028987536873269434,0.4914075379086538,0.31143615846016975,0.354202413748,0.1,0.8,-0.31081871345,-1.0,-0.05,0.9,-0.204545454546,0.4,0.325,2.0,0.0
11.0,4.176200011570977,0.81967211771,0.99999997561,0.829268272457,2.0794415416798357,0.6931471805599453,0.0,0.0,4.689263908094464,9.0,4.023594781085251,6.822197390620491,5.625488648738669,0.0,13.546366278368495,11.233107887080614,0.0,8.758475241033702,7.971859268882151,4.093422576047974,4.028952622531513,4.699635433724756,0.0230690495612,0.77712034066,0.0223756560382,0.155208435814,0.0222265179274,0.6470581904783749,0.142929292929,0.07541119969032947,0.032260862218219846,0.5596157879354227,0.22314355131420976,0.447727272727,0.136363636364,0.8,-0.7,-0.7,-0.2375,0.5,0.25,0.0,0.25,1.0,3.0
9.0,6.70808408385307,0.46616541295,0.99999999798,0.6046361929210942,2.833213344056216,1.3862943611198906,1.3862943611198906,0.0,4.76650366748,6.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.503089760575454,0.0,8.181164636737233,7.419512242518572,5.929589143389895,6.77078942390898,6.294035232052898,0.0333342168687,0.0333342015523,0.532711965944,0.033333929717,0.367285685918,0.42571561092,0.00328430073328,0.02296173388674714,0.020569388248089265,0.4238142467765063,0.3867729750958609,0.302768284347,0.1,0.7,-0.328921568627,-0.7,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
14.0,6.586171654854675,0.400284899715,0.999999997658,0.548009366398,1.791759469228055,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.83563535912,10.0,0.0,7.0909098220799835,5.362855887684045,0.0,13.64507923137965,12.462886921881646,0.0,7.619678978786479,7.704687765892395,8.131824785007195,8.131824785007195,8.131824785007195,0.227566618397,0.0200028728679,0.525666578488,0.0200014308024,0.206762499445,0.439104175394,0.138870269515,0.03841701610377363,0.025904652332089634,0.4914075379086538,0.31143615846016975,0.358887577069,0.0333333333333,1.0,-0.170175438596,-0.6,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
12.0,5.135798437050262,0.70303029877,0.999999991304,0.8547429483311355,1.6094379124341003,0.0,0.6931471805599453,0.0,4.97633136095,4.0,0.0,4.716650983533095,3.694810555575022,12.233692676364548,13.64507923137965,13.058946360479077,7.88959086141202,7.34911637698253,7.964375436922987,4.093422576047974,4.028952622531513,4.699635433724756,0.0500024365694,0.549091018772,0.300064544581,0.0508332008167,0.0500087992609,0.456469298246,0.32380952381,0.023392879574749986,0.0,0.6931471805599453,0.25593337413745865,0.566666666667,0.166666666667,1.0,0.0,0.0,0.0,0.45,0.05,0.05,0.05,3.0,3.0
12.0,5.683579767338681,0.522491347673,0.999999994413,0.68715083415,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.95221843003,9.0,0.0,6.8885724595653635,5.525219559594125,0.0,13.64507923137965,12.42069510636355,0.0,8.181831089721163,7.585948314448943,7.0909098220799835,7.741099090035366,7.398990252981084,0.551124786092,0.0222266448607,0.380834630175,0.0222249475169,0.0235889913547,0.456469298246,0.0712459415584,0.016920877488354594,0.016920877488354594,0.4054651081081644,0.4054651081081644,0.447272727273,0.136363636364,0.8,-0.219285714286,-0.4,-0.0714285714286,0.9,0.34090909091,0.4,0.5,4.0,0.0
14.0,6.016157159698354,0.455950540254,0.999999997423,0.590206184046,3.4339872044851463,0.6931471805599453,0.6931471805599453,0.0,4.61988304094,7.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.405454393775289,0.0,7.34911637698253,7.4220202526975045,7.3783837129967145,8.095128228074078,7.3783837129967145,0.0285814025821,0.0285822485191,0.315096640684,0.028990900982,0.598748807233,0.456469298246,0.103041018227,0.02169282461125636,0.01595392794221289,0.455475528682777,0.35282137462279645,0.408455988456,0.1,0.5,-0.327826340326,-0.75,-0.0769230769231,0.427272727273,0.0181818181818,0.0727272727273,0.0181818181818,0.0,0.0
12.0,6.849066282633458,0.389067523699,0.999999997921,0.619542618255,2.4849066497880004,0.0,0.6931471805599453,0.0,4.15605095541,8.0,1.6094379124341003,8.071218539969863,6.9128671908683135,7.824445930877619,13.605594050175188,12.38552968684764,7.737092813992348,8.826457352734405,8.262111420182912,4.093422576047974,4.028952622531513,4.699635433724756,0.899938946301,0.0250015026643,0.0250006479909,0.0250185861003,0.025040316944,0.522360248447,0.14801299747,0.038526367954128525,0.015798116876610015,0.5373926511504429,0.2534489008098969,0.3625,0.05,1.0,-0.319259259259,-1.0,-0.05,0.0,0.0,0.5,0.0,4.0,2.0
9.0,5.288267030694535,0.735751291525,0.999999992647,0.860294111321,2.1972245773362196,0.0,0.6931471805599453,0.0,5.20304568528,10.0,1.6094379124341003,6.091309882077698,5.140932295044114,0.0,13.64507923137965,12.197238741240884,0.0,8.498022886934404,7.8118707899782365,4.093422576047974,4.028952622531513,4.699635433724756,0.631418091941,0.0200032589238,0.123552567449,0.020016294216200103,0.20500978747,0.297692307692,0.1675,0.020101179321068835,0.01010109598654409,0.5108256237661907,0.28768207245153093,0.51875,0.1,1.0,-0.2,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,4.0,5.0
11.0,6.739336627357174,0.465393794194,0.999999998043,0.636007826544,1.6094379124341003,1.6094379124341003,2.4260151319598084,0.0,4.46208530806,9.0,1.6094379124341003,7.3783837129967145,6.382872988226412,0.0,13.64507923137965,12.405454393775289,0.0,8.927225631145037,8.025020355552712,8.294299608857235,8.294299608857235,8.294299608857235,0.132642667606,0.022269154827500026,0.0222231532702,0.0222230291603,0.800641995136,0.433010335917,0.1190758415435,0.060903367462833646,0.02342027420814249,0.5458224658029281,0.24214005200507988,0.358634321653,0.0333333333333,1.0,-0.218908730159,-0.8,-0.0714285714286,0.0,0.0,0.5,0.0,2.0,4.0
10.0,6.016157159698354,0.59501557447,0.999999994624,0.774193544225,2.302585092994046,1.0986122886681098,0.6931471805599453,1.0986122886681098,4.42236024845,10.0,4.023594781085251,6.654152520183219,6.051080256781327,0.0,13.546366278368495,11.233107887080614,0.0,8.09382884342024,7.502604749819552,4.093422576047974,4.028952622531513,4.699635433724756,0.265957690365,0.020005075096,0.34143440125509994,0.352388441699,0.0202143915849,0.419110750361,0.107945526696,0.030583423372062764,0.02150620522098061,0.4626235219483352,0.3448404862914795,0.3625,0.1,0.85,-0.157936507937,-0.25,-0.125,0.9,0.34090909091,0.4,0.625,0.0,5.0
9.0,6.9930151229329605,0.433209647093,0.999999998457,0.606481480546,2.70805020110221,1.3862943611198906,1.0986122886681098,0.0,4.72610294118,7.0,0.0,6.535241271013659,5.6634563888993945,7.601402334583733,13.64507923137965,12.122774107673234,7.197622462339255,8.525214899566727,7.826244602353771,4.093422576047974,6.815227044614546,4.699635433724756,0.0285721835851,0.0285723153531,0.8855709820306,0.0285719261465,0.0287125928847,0.422704810912,0.0408296237306,0.03433038128371365,0.024513256478342675,0.4603417183337559,0.34740130715367495,0.325787480064,0.05,0.6,-0.274147560259,-0.8,-0.05,0.0,0.0,0.5,0.0,0.0,6.0
12.0,6.135564891081739,0.423580785101,0.999999995726,0.568376065947,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,4.45553145336,4.0,0.0,5.659482215759621,4.273187854639731,11.871305953640322,13.64507923137965,13.0250834589379,7.811461145771185,9.089753408987065,8.399659710475486,8.071218539969863,8.412054873292933,8.25608813381491,0.299904717884,0.2992024293586,0.300176624365,0.0507082065374,0.050008021855,0.487373737374,0.211868686869,0.040388060905288715,0.01507025292095698,0.5485659517487044,0.23841102344518,0.414035087719,0.1,1.0,-0.125,-0.4,-0.075,0.0,0.0,0.5,0.0,3.0,1.0
7.0,6.543911845564792,0.491044775387,0.999999997636,0.645390069396,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,4.63544668588,5.0,0.0,6.63200177739563,5.324559996752394,9.495594499353297,13.64507923137965,12.739230048530718,7.678465025531411,8.368287068161687,8.097544268793051,8.434028950155469,9.420519658609022,8.952346543226227,0.4265423196964,0.240579214592,0.0402181665972,0.0400004431494,0.252659855965,0.443527985017,0.138957584968,0.03955317838597519,0.01714327698641718,0.5306282510621704,0.26236426446749106,0.347191558442,0.05,1.0,-0.210863095238,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,4.0,2.0
10.0,5.5093883366279774,0.666666663957,0.999999995,0.791139235499,2.302585092994046,1.791759469228055,0.0,1.0986122886681098,4.689263994719239,9.0,0.0,6.588926477533519,5.196653712773381,8.839421607620602,13.64507923137965,12.696324404671557,7.673356002660007,8.790815934053255,8.122010874171474,7.8636512654486515,8.584746550638265,8.006700845440367,0.127875492305,0.24733936937669998,0.0222939317326,0.24733936937669998,0.355151837209,0.380597643098,0.0892255892256,0.035932009226103345,0.0,0.6931471805599453,0.25593337413745865,0.330303030303,0.1,1.0,0.0,0.0,0.0,0.1,0.0,0.4,0.2,2.0,5.0
10.0,6.559615237493242,0.480575538877,0.999999997519,0.662531015726,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,4.56453900709,5.0,0.0,6.396929655216146,5.491075934426989,6.902742737158593,13.64507923137965,12.669051030432906,6.604846759199516,8.182823534266399,7.71567970637795,7.244941546337007,7.550135342488429,7.409136443920128,0.626556476777,0.0400027977639,0.253437907257,0.0400016478952,0.0400011703066,0.511710963455,0.0837624584718,0.03841701610377363,0.021053409197851092,0.4964368863138041,0.3053816495512871,0.306547619048,0.0333333333333,0.6,-0.286481481481,-0.5,-0.1,0.0,0.0,0.5,0.0,4.0,5.0
13.0,6.5722825426940075,0.507288628998,0.999999997636,0.6480583916238913,1.791759469228055,0.6931471805599453,0.0,1.0986122886681098,4.50840336134,6.0,0.05764333274917764,6.539585955617669,5.0677950968241285,0.0,13.64507923137965,12.240049398081364,0.0,8.988745175688917,8.08661429780209,7.313886831633462,7.313886831633462,7.313886831633462,0.0222359023415,0.493707934447,0.244705758828,0.11967520219174999,0.11967520219174999,0.466946468166,0.0285014781966,0.018043515193969094,0.015287807206415746,0.43286408229649503,0.3772942311412395,0.345521145521,0.136363636364,0.6,-0.247564935065,-0.6,-0.0714285714286,0.334415584416,0.0324675324675,0.165584415584,0.0324675324675,3.0,1.0
11.0,6.862757913051401,0.515283842232,0.999999998214,0.70714285588,1.6094379124341003,1.6094379124341003,0.0,1.732867951399863,4.47015706806,5.0,0.0,4.716650983533095,3.694810555575022,10.196194479235656,13.64507923137965,13.066725923964535,7.589309749795808,8.70464244497531,8.180666247122987,7.550135342488429,9.503084610020228,8.345883535108465,0.0400022625625,0.545436027819,0.0400886171322,0.334472957763,0.0400001347231,0.455421989934,-0.0115587055221,0.03841701610377363,0.036004037453388205,0.4054651081081644,0.0,0.3625,0.05,1.0,-0.253703703704,-1.0,-0.1,0.0,0.0,0.5,0.0,3.0,5.0
12.0,6.037870919922137,0.548543687989,0.999999996094,0.695312497284,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.0,4.84449760766,8.0,0.0,6.499787040655854,5.0689042022202315,7.496097345175956,13.64507923137965,12.405454393775289,6.882232321751051,8.218938443550414,7.840170628808076,7.496097345175956,7.496097345175956,7.496097345175956,0.0251600903642,0.0250023213617,0.64437983298,0.0250003653587,0.280457389935,0.394047619048,0.144166666667,0.03986459856389881,0.021302580703898687,0.5031035776719873,0.29725152346804595,0.407352941176,0.1,0.6,-0.146296296296,-0.3,-0.05,0.0,0.0,0.5,0.0,0.0,3.0
7.0,5.176149732573829,0.630057799826,0.999999992537,0.626865666964,2.6390573296152584,1.3862943611198906,2.3978952727983707,0.0,5.76704545455,9.0,0.0,6.90875477931522,5.6937321388027,8.748463629942055,13.64507923137965,12.620867796809637,7.850752853686155,9.162399685608346,8.249202858013469,8.03947991910045,8.03947991910045,8.03947991910045,0.0227381806111,0.249643770475,0.0222745630824,0.406718907184,0.298624578647,0.525641025641,0.137179487179,0.03900215780324293,0.01690181080264791,0.5306282510621704,0.26236426446749106,0.354761904762,0.1,0.6,-0.05,-0.5232038160258583,-0.05,0.0,0.0,0.5,0.0,1.0,5.0
10.0,6.464588303689961,0.509677418533,0.999999997763,0.586129752604,3.871201010907891,1.3862943611198906,2.4260151319598084,0.0,4.42121684867,7.0,4.023594781085251,6.595780513961311,6.0238510628079425,0.0,13.546366278368495,12.405454393775289,0.0,8.990765445538997,8.058100882752814,6.630683385642372,6.630683385642372,8.028679158336576,0.0288587603525,0.0287269347886,0.357117633722,0.556561782785,0.0287348883518,0.307758819195,0.00407916551534,0.02465456156390379,0.020077894536480345,0.4393666597838235,0.3703737882969181,0.32325487013,0.1,0.8,-0.315796703297,-0.8,-0.0714285714286,0.0,0.0,0.5,0.0,1.0,5.0
10.0,5.7745515455444085,0.574193546535,0.999999995122,0.697560972207,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.74143302181,7.0,1.6094379124341003,6.323353891493731,5.3471075307174685,0.0,13.64507923137965,12.405454393775289,0.0,8.090968315047649,7.551188034936035,7.244941546337007,7.901377353792616,7.62608275807238,0.0296715985355,0.0286763764208,0.636376685498,0.0287775797813,0.276497759764,0.376587301587,0.045,0.018519047767191658,0.012384059199690852,0.4700036292457355,0.33647223662121295,0.233333333333,0.05,0.5,-0.18125,-0.3,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
11.0,6.016157159698354,0.5683766694531941,0.999999996377,0.717391301749,2.0794415416798357,0.0,0.6931471805599453,0.0,4.71081677704,9.0,0.05764333274917764,6.874123087963802,5.641907070938114,0.0,13.64507923137965,11.838793260027499,0.0,8.18264348910185,7.507067753766399,4.093422576047974,4.028952622531513,7.744693494152986,0.242685792029,0.0222262591677,0.357438249399,0.0222246556429,0.35542504376139994,0.411342519269,0.135339457291,0.05580847192792025,0.010977058631132162,0.6090640633492109,0.14953173397126931,0.301560939061,0.1,0.6,-0.358333333333,-0.6,-0.125,0.571428571429,0.34090909091,0.0714285714286,0.357142857143,0.0,2.0
11.0,4.672828834461906,0.567307686853,0.999999986111,0.611111102623,2.0794415416798357,1.3862943611198906,2.4260151319598084,0.6931471805599453,5.05660377358,5.0,0.0,6.692083742506628,5.65861075600948,9.45727857185611,13.64507923137965,12.670988353226964,8.16472914939252,9.031996121683344,8.569144743481157,8.630700432209832,8.630700432209832,8.630700432209832,0.0250004917297,0.02522368081759996,0.025000043181,0.899766717565,0.0250090667067,0.456469298246,-0.0539141414141,0.05505977718302204,0.036004037453388205,0.37948962170458794,0.4307829160927542,0.190909090909,0.1,0.5,-0.279166666667,-0.5,-0.166666666667,0.454545454545,0.0,0.0454545454545,0.136363636364,1.0,2.0
9.0,5.3471075307174685,0.63636363315,0.999999992366,0.786259535983,1.0986122886681098,0.6931471805599453,0.0,1.732867951399863,4.26794258373,5.0,4.023594781085251,6.565264970035361,5.984775558956346,0.0,13.546366278368495,12.517126074821414,0.0,8.46279332223289,7.9878172500546425,6.7580945044277305,6.7580945044277305,6.7580945044277305,0.171532999602,0.0287530067438,0.0286201816162,0.742521714008,0.0285720980295,0.6470581904783749,0.315759803922,0.06931179989020117,0.009523881511254877,0.6325225587432605,0.11122563511064544,0.437444444444,0.1,1.0,-0.5,-0.6,-0.1,0.0,0.0,0.5,0.0,1.0,1.0
12.0,5.594711379601839,0.596958172635,0.999999994286,0.697142853159,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,5.01865671642,9.0,0.0,6.259581464064923,5.3721055238589,8.294299608857235,13.64507923137965,12.214706929253285,7.324142974000821,8.142427436917243,7.752618655873392,9.814710982145282,9.814710982145282,9.814710982145282,0.402642731432,0.0222632796742,0.022228944173,0.0222223481054,0.530642696615,0.545146520147,0.213919413919,0.03303052567644428,0.018484814674092798,0.4964368863138041,0.25593337413745865,0.417328042328,0.166666666667,0.7,-0.261666666667,-0.4,-0.125,0.0,0.0,0.5,0.0,4.0,3.0
