target,prediction
0,3.369796658411246e-07
1,0.5818900960023388
1,1.0
0,5.627583849750946e-05
0,5.64002762277123e-06
0,0.12699662227218272
1,0.9999764145652843
0,5.603158649878955e-07
0,2.0866258009148888e-07
0,0.0006479515408296245
1,0.9997461691848933
1,1.0
1,1.0
0,0.0012877811257425266
1,0.9999959307699091
0,1.976245084537807e-08
1,0.9999998350158666
0,1.8092023011663283e-07
0,4.5857925247802136e-07
0,0.0020505202860104017
1,0.43892747878353566
0,4.692353288231368e-06
1,0.9997205396271656
1,0.9984821328922899
0,0.000685720021956969
0,8.996748316627176e-09
1,0.9999999999987434
0,0.01749330219962942
1,0.9999999965125146
0,3.03402708246577e-08
0,4.783242808872935e-07
1,0.9999999907969478
0,0.14306298819624758
1,0.999999999999807
1,1.0
0,1.8843924745557218e-07
1,0.044701790568578786
0,0.010702281904463066
1,0.9987173098644716
1,0.9521175274746848
0,0.0004491978608781999
1,0.9999999999925093
0,1.3520785115950548e-07
1,1.0
0,8.949246893679521e-08
0,0.0001653830786232798
1,1.0
1,0.99995937522206
1,1.0
1,1.0
0,3.604474634148439e-06
0,0.000252521615014688
0,6.7286470470546566e-09
0,1.2189410251021671e-06
1,0.9725438749554591
1,0.9999999999999887
1,0.2892006370824361
0,4.017855786894804e-06
1,0.36760823785085905
1,1.0
1,1.0
0,8.35170074890767e-08
0,0.008629722901775628
0,0.00678034369993255
0,8.328717267247441e-05
1,1.0
1,0.9999999999999998
1,0.9999999992899462
0,0.10663258578699443
1,1.0
0,0.02711398038730656
0,6.367248732159017e-09
0,6.67527787898275e-06
1,1.0
1,1.0
0,6.2691439459485756e-06
1,0.9999992189080668
1,1.0
1,0.999995242416461
0,1.2435196980403413e-08
1,0.9999999999997744
0,6.854226884334484e-06
1,0.9991153281451095
1,0.999945877699702
1,1.0
1,0.9999999999999989
0,7.227245840769303e-05
0,0.0004500512724622655
0,1.5108149602618506e-06
0,4.760415250718552e-06
1,1.0
0,0.00732095018569833
1,1.0
1,1.0
0,1.4865718936145233e-07
1,0.9999999999891132
0,0.0026822145700516617
0,7.579653764507373e-07
0,6.712133127238608e-05
0,0.016179561702402145
1,0.998929006238559
1,1.0
0,4.951086529560662e-09
1,0.999999985417348
1,0.18395726255719674
1,1.0
1,0.8974824433039733
0,1.964526923682917e-06
1,0.9996736458429133
0,9.410379370259529e-07
1,0.9218222515598923
1,0.9999999999999938
0,2.6471632997091737e-07
0,1.296527433003855e-09
1,0.9976696511906274
1,0.999999999999998
0,0.0004979197864945099
0,7.081573659518035e-07
0,0.00542720833382861
0,0.31999727710316445
0,8.866607300159318e-12
1,0.9997908259127055
0,4.9196307847986595e-08
1,0.988710743024136
1,0.999951428357747
1,0.4397420418493727
0,8.71988019447425e-07
0,6.899477388258764e-07
0,3.842456804256521e-07
1,1.0
0,7.861818514077305e-06
1,1.0
1,0.998429431260753
1,0.9999999999997311
1,0.9998442299022728
0,9.088354912863385e-07
0,5.998768473627485e-07
1,0.9903030372210142
0,0.12991794243580992
1,0.9999581338535135
1,0.9999999999895206
1,0.9999999999835829
0,0.00037279681407001707
0,1.9943308758833383e-05
1,0.9999999999999869
1,0.9999999907995282
1,1.0
1,1.0
1,1.0
0,3.4346699142470013e-07
1,0.9986066736321186
0,0.023869249898905417
1,1.0
1,0.999999999935774
1,0.9999995081216043
1,0.9999999989902633
1,1.0
1,0.9999999687661997
0,0.0005188870708197837
0,8.184166567724647e-06
1,0.9681222347569204
1,0.9999950797610391
1,1.0
0,3.4868706678423514e-06
1,0.9750280198168474
1,1.0
0,1.3393028977023557e-07
1,0.9999998901981989
1,0.9994065863738142
1,1.0
0,9.411607696415844e-05
1,0.9970523010083472
0,3.024137621988676e-09
0,3.776281294235952e-07
0,4.0775971866336724e-06
0,1.4222640783197413e-10
0,7.512633058287655e-08
0,1.2509541737712153e-06
1,0.9999999999516158
0,0.00010255599719702962
0,8.299254203131265e-07
1,0.9966104124476688
1,0.9999999999999969
0,0.0001769551310009023
1,1.0
0,0.003578565364061372
1,0.9389930546319138
0,1.2419179135205689e-06
0,0.0030798497478313432
0,0.0227929137711055
1,0.6263744696825176
1,0.9999874204254271
1,1.0
1,0.9997684325168618
0,2.6309976617971653e-07
1,1.0
1,0.9998047686819087
0,2.4012096760495763e-06
1,0.99999996624512
0,1.367261305212595e-06
1,0.9985681005413605
0,0.008027365056966225
1,1.0
1,0.9999999999998217
1,0.9999999999999987
0,0.0009755984107164108
1,1.0
1,0.4397420418493727
1,0.9999999999999911
1,1.0
0,7.816914908876584e-06
0,0.00011926433305033335
1,0.9573450746349104
0,0.0003542140817332959
0,1.3217168599630185e-07
0,0.0007847581678457588
0,4.6688202755013456e-07
1,0.9993231521759082
1,0.9999999999999996
0,0.02038194277998448
1,0.9995674361426484
1,1.0
1,1.0
0,0.00020584929326590348
0,5.076768456983721e-08
0,1.883207467360837e-05
0,6.076338081066409e-05
0,2.6762392213987804e-08
1,1.0
0,3.6558529551918662e-06
1,1.0
0,6.069084584954173e-07
0,7.690957061727997e-05
0,7.797929433334716e-07
0,3.162633297264217e-06
0,1.2451352112555294e-06
1,1.0
1,0.7161817407202863
1,1.0
1,0.5807694525415853
0,2.011362875810801e-06
1,1.0
0,4.2323991312451313e-07
0,2.0882550612395e-06
1,0.9998339662301379
1,0.996481735516283
0,1.0676057918167378e-07
1,0.9999997890579907
1,0.8929928729418403
0,2.589250949917853e-05
0,0.0034634685395253406
1,0.9999999999988747
0,5.435022610926105e-06
1,0.999999999744039
0,4.163928458840704e-10
1,0.9999999812298744
1,0.9999999998588351
1,1.0
1,0.9999999993469704
0,9.77030866910945e-07
0,9.814332532869466e-05
0,9.904703593671058e-07
0,1.6186512920052692e-06
0,5.7482011572617114e-08
1,0.9999976684445236
1,0.9999999989785207
1,0.9965733852709786
1,1.0
0,1.5419619717788026e-06
1,1.0
0,8.185498368734885e-07
1,0.9999999942544129
0,3.0748685954237753e-06
0,0.5960767092892455
0,1.5471444018043512e-05
0,1.7558109053790629e-07
0,2.6174922550029965e-09
1,1.0
1,0.9999999999999987
0,9.212514532971279e-09
0,0.00036236741000090356
0,6.868218758370456e-08
1,1.0
0,0.0035907223055044093
0,0.007046806692600065
0,8.305330931215242e-07
1,0.9999999999999984
1,1.0
0,7.151164701214306e-09
0,3.1650899750338663e-07
0,0.003362781310538311
0,3.586847306702027e-05
1,0.9999999999998941
0,0.00033868503736401474
1,0.9999999999960032
1,0.9599741008356356
0,8.686122207373971e-08
1,0.9760264007820428
1,1.0
1,1.0
1,1.0
0,0.0031282495315269193
1,0.9999999999766611
1,0.9999999703286135
0,0.004765898229487715
1,1.0
0,6.345643709194856e-09
0,2.7293944345808233e-08
1,1.0
0,7.911442144418547e-06
0,9.963001024616357e-09
0,9.051075000056728e-06
1,0.2601360748314425
1,1.0
1,1.0
0,8.303926291384143e-05
0,6.495858762587241e-07
1,1.0
0,7.196550044006472e-10
0,4.362604519901665e-08
0,0.0012771567884630195
0,9.622007645812248e-08
0,2.599582485705109e-07
0,7.503231341456044e-08
1,0.035501728707243906
0,0.0016219887573485157
0,0.011019197408817334
1,0.9999983125477994
0,3.865349918694994e-07
1,1.0
0,3.1965306772591977e-07
0,8.569767055482212e-08
1,0.9999999986472046
1,0.9982169839849352
1,1.0
1,1.0
1,0.09209903219881888
0,4.5656026063608103e-07
0,1.235020674291639e-09
1,1.0
0,9.213368654434126e-06
1,0.9917722603046658
1,0.9937842861181123
1,0.9999883892901311
1,1.0
0,0.27890735499093505
1,1.0
0,8.970268930298222e-08
0,9.204103706322162e-06
0,4.659689520735609e-09
1,0.9999634215449211
1,0.9695399125586045
0,1.7467052364574714e-07
0,2.474736591133344e-05
1,0.9999891413852322
1,0.4905602112551004
1,1.0
0,9.889875467500097e-07
1,0.9979162072118261
1,0.999909227020416
1,0.035935156649759034
1,1.0
0,8.047453708709847e-05
1,1.0
0,3.188061292997082e-07
1,1.0
0,0.00027734716571202234
1,0.9762495001123886
0,0.00043822244628317035
0,0.0016770975666827535
1,0.9965149738702193
0,3.609194418412059e-06
1,1.0
0,1.3122422864372083e-06
1,0.9999999999999958
0,6.514427209343323e-05
0,2.5524339459448423e-05
0,9.593782139503446e-07
0,0.9279368029029661
0,9.631169234497483e-09
1,1.0
0,1.4436804033995842e-05
0,1.808509865860456e-07
1,1.0
0,0.001688815029991733
0,7.384422544658806e-06
0,0.0005732611480503833
1,0.998398887312929
0,7.758192089562197e-08
0,1.0137986256842899e-05
0,7.946852045619437e-05
0,7.116067260273172e-07
1,0.99999403026238
1,1.0
0,0.25532851055737765
1,0.9999998625736521
1,1.0
1,0.9961344920826452
1,0.9999999036395009
1,0.6778050397460968
1,0.999999999999732
1,0.9999581343457495
1,0.9978530034513887
0,0.0008122552598367141
0,1.8321483329675778e-05
1,1.0
0,0.4397420418493727
0,0.2221696042790252
1,0.9999999999998712
1,1.0
1,0.9999999840087992
1,0.9999998639133615
0,0.006548556030634338
0,0.0025292433396800246
1,0.9999938720474614
1,0.9999999999999847
1,0.9999999994871038
1,1.0
0,7.154039190482206e-09
0,1.6267086608697666e-10
0,2.5790954983356085e-09
0,0.00033004386533179393
1,0.9999999986794492
1,0.9999999999684366
1,0.9976471277117986
0,6.104923855476384e-05
1,0.9999999999975624
1,0.9993616129081263
0,6.024831941755022e-05
1,0.9901186538503088
0,1.1730048540763571e-05
0,1.9903822418457558e-07
0,1.929765763719288e-06
1,0.9999999999998936
1,1.0
1,0.9999965026960892
1,0.9877771337223731
1,0.9999977961899789
0,0.6811261859578188
1,0.9999999999999996
1,1.0
0,4.4862479855786833e-07
1,1.0
1,1.0
0,1.8517216860908425e-08
0,0.07304283114199504
1,1.0
1,1.0
0,2.599541047968342e-08
1,0.9959832473684939
0,0.007188029833700147
1,0.9993049155794924
1,0.9951646480073382
1,0.9999963041312259
1,0.9999984086302502
1,1.0
1,1.0
0,3.655669320423922e-05
0,0.13693876524101636
1,0.9999999999999745
0,1.714878359186134e-07
0,7.958610792897035e-08
1,0.9646042196214526
0,0.029647162875259425
0,2.974320821368013e-13
1,1.0
1,0.9999999970975313
0,2.304984085705301e-06
0,1.413928937810204e-08
0,0.007031404649245034
0,2.3842693106666613e-07
1,0.9999999998755751
0,7.95835498378276e-05
0,0.001638350931493775
0,0.06532295931141181
0,4.094527098263661e-10
0,0.029697494359281824
1,0.9978729302568976
0,0.12812136086033324
0,1.318070000359738e-06
1,0.9999999993305222
1,0.9999546295789058
0,5.625406296073835e-06
0,2.7758795608767078e-05
0,3.354449921481253e-07
0,7.497572540950035e-07
1,0.9891382226922526
1,0.9998981401891797
0,2.4757060733410297e-08
0,0.004623910570111055
0,0.1100238501565249
1,0.999999999999998
0,0.019502106006208005
1,0.897951624963099
0,0.0491148675615635
0,3.0559518087312455e-07
1,1.0
1,0.9973303529444173
0,6.72934434256704e-07
0,0.00033821681771945965
1,0.999716959721795
1,0.9996998563762174
1,1.0
0,0.06399874508381224
0,1.2834805888182014e-05
0,7.106622155336413e-07
0,0.0002494491595976484
1,1.0
0,0.00019888243294225298
0,0.00027549953175027273
1,0.9999997651982987
1,0.9998578422491763
1,0.9973961408083514
0,2.424433609087106e-08
0,1.8935416233372914e-08
1,1.0
0,4.376583306662294e-07
1,0.9999999555404591
0,8.476871862893399e-05
1,1.0
1,0.9997913400500328
1,0.9999999998560656
1,0.9999999843955827
1,1.0
0,0.4397420418493727
0,1.0515544810826123e-08
1,1.0
0,4.915774615594367e-09
0,5.10947426998913e-09
1,1.0
0,6.185388164157955e-07
1,0.9999988295255962
1,0.9993015821422616
0,4.4360646069200295e-07
1,1.0
0,2.0540136394953887e-11
0,3.426256123097981e-05
0,9.612029770667308e-08
0,0.00019127103935669216
0,2.335666097122951e-08
1,1.0
0,1.984965130543879e-08
0,0.00376783137137358
0,2.210167547252222e-06
1,0.9999348804270435
1,0.999999999999873
1,0.9999947355827055
1,0.999999999999917
1,1.0
1,0.42429368498861875
1,0.9999999874609075
0,0.05814745460817417
0,7.919432091825197e-09
1,0.9999999995525541
0,7.767489854892816e-05
0,0.00044900195367205385
0,3.1190832179097e-06
1,1.0
0,0.0018566178712134313
0,1.2554278137251424e-06
1,1.0
1,1.0
1,0.9814315609710287
0,0.00031483135614683946
1,1.0
1,0.9999999999994957
0,0.003944248260652026
0,1.45983721838493e-06
0,0.0002521566544684672
1,0.9999999999999998
1,0.9999829954238444
1,0.30203759169615874
0,7.798896516870197e-08
1,1.0
0,1.5735455607015033e-06
0,4.861101758074016e-10
0,5.001737305062336e-07
0,6.753349142486841e-08
1,1.0
0,1.3954487027899227e-05
1,1.0
1,1.0
0,3.198417099323119e-05
1,0.9962530733009348
0,3.9637168350601966e-05
1,1.0
0,0.005926290360947116
0,0.0010492915802415383
0,1.902642846260267e-07
0,5.8906600331892536e-05
0,1.2708379115301805e-05
0,0.4274362160247351
1,0.9642988456819742
1,1.0
1,1.0
0,2.448110580382665e-05
0,0.0027300079348687905
1,0.9999999999673326
0,3.3207599197760984e-09
0,0.4766053695730521
1,0.9997650234210784
0,0.00010893919439248008
0,9.233189627540977e-07
1,0.9999999998781925
1,1.0
0,2.1410924388060243e-06
1,0.7930699484566993
1,0.9999999999999991
0,2.857229259607591e-05
0,3.461737458751571e-07
0,3.1212457734655617e-06
0,0.00012143922730567327
0,1.4073089402919507e-06
0,0.005472761566669402
1,0.9872962426386
1,1.0
1,0.9999999971809486
1,0.9999984825862578
0,0.6617839952558257
0,1.0421349391323236e-08
1,0.9999999999149989
0,0.002458925421313067
1,0.9999999990515049
0,1.3432082734390091e-08
0,0.0011853167600980239
0,1.4959606351002186e-07
1,0.9999506425704892
0,0.004134118309121835
0,0.0006011907472164256
0,2.0691154745677757e-05
1,1.0
1,0.9999999999900535
1,1.0
0,0.010100298881400169
1,0.9999999999952125
1,0.9982920841438373
0,0.012604131999500024
1,0.9999999999720393
0,1.759125338610341e-08
0,4.7092595404332207e-07
0,0.0013011693015319535
0,0.00038341599055028856
1,1.0
0,1.0015155448366068e-07
1,0.9744802342457525
1,1.0
0,0.00023440940810070724
0,3.092391926423806e-06
1,1.0
0,0.003680937932727886
1,0.9999999999999996
0,0.0013331001495329267
0,1.4812710157064517e-05
1,0.9834121222155422
1,0.9999999981764245
1,0.7891261418086204
0,1.6965949762468067e-06
1,0.999973155247175
1,0.9999998505132245
0,4.085501497520971e-06
1,1.0
1,0.9999999905136759
1,0.9769782465206376
1,0.9840547936119042
1,1.0
0,1.8873256743854964e-09
0,0.00030793751238170563
0,2.5047097095338234e-07
1,0.9999999988745631
1,0.9999999999780582
1,1.0
0,0.0016754749535346847
0,7.846998883922362e-08
0,1.1607219610752581e-06
0,4.014137753229747e-08
0,1.8479607044333823e-09
0,9.834856108072939e-07
0,2.337856370145847e-05
1,0.999999999998173
0,8.848525634449168e-07
0,2.201676569914821e-06
1,0.9999997402382255
0,1.0020306195673695e-06
1,0.9999999999999734
1,0.9999997217820623
1,1.0
0,2.5434339126374775e-07
1,1.0
0,0.0037868464093519663
1,0.9999999999999907
0,8.385355879649985e-06
1,0.9999933020518337
1,0.999999084366602
0,1.8971983819636365e-05
0,3.638741704655395e-08
0,2.7835358313294805e-08
0,2.0075325746584444e-05
1,1.0
0,1.8916657150410633e-07
1,1.0
0,1.567749188994911e-07
0,0.8697382918982581
0,9.088227545151406e-07
1,0.9999972745045026
1,0.9999999367585504
0,7.962949427155917e-06
0,0.002368084761921027
1,0.9999981631486347
0,5.650811881177204e-07
1,1.0
0,5.528002043686816e-08
1,0.998399672726203
1,0.9192974033136194
1,0.9996730879099072
1,0.18865001594808986
0,6.244532346728939e-09
0,0.00010543190074511332
1,0.9999999992099144
1,0.9256802933612643
1,1.0
1,0.943273339415016
1,1.0
0,1.5386956390116624e-08
1,0.9999999691648375
1,1.0
1,0.9999968138858205
0,1.2957991154841743e-07
1,1.0
1,1.0
0,5.396683986136239e-10
0,4.323375669729474e-06
1,1.0
1,0.9999999552769778
0,6.692202922051835e-09
1,0.9999999825312768
1,0.9999999999983049
0,0.000422244919769871
0,5.119318960329281e-07
0,4.9644817445154403e-08
0,0.3499508981216634
0,2.7134809586272593e-06
1,1.0
0,1.6842436341301035e-07
0,3.068568253060497e-07
1,1.0
0,9.61575601012483e-06
1,0.4397420418493727
1,0.9999999999998284
0,3.1399609027410618e-06
0,3.837694243343689e-09
0,6.210743878565688e-06
1,0.9999999829815504
0,3.338445994235362e-05
0,0.002225371863864329
0,2.461920948883952e-05
0,0.00012469405114076654
0,0.000526213307825858
1,1.0
0,2.404831172526044e-08
0,4.890996211143974e-07
1,0.9902532628493834
1,0.9999908637487422
1,1.0
1,1.0
0,2.768106130084257e-07
0,8.74278431410767e-08
1,1.0
0,0.43435319425376817
1,1.0
0,3.2294693068372448e-09
0,0.001980609193480259
0,2.4583310264341822e-06
1,0.8339898285144967
0,0.00042291526752889617
0,0.009588303512133248
1,1.0
0,0.00023575928861801517
0,2.647575820242076e-06
0,4.044305967398157e-09
0,0.002986091186865598
1,0.9999945545148677
1,1.0
0,2.5544653259727294e-08
1,0.004115090166776951
0,0.003146554010938787
1,0.9999999999222042
0,5.231425899187089e-08
0,2.456447507686197e-06
1,0.9999999999999725
0,0.0009062245345661879
1,1.0
0,4.2912825049511334e-05
1,0.9999995322167422
0,0.15879582669450218
0,7.5270112023095e-05
0,4.3064412829452393e-07
0,4.483017788828999e-09
0,0.013641542838606052
1,0.9999393577247626
1,0.998310764158344
1,0.9617393832189441
0,4.485089156306786e-07
0,4.0137867444525104e-05
1,1.0
0,2.2143631736120385e-06
1,0.9999999797582761
1,1.0
0,5.820734339721437e-07
1,0.9526565217053533
1,1.0
0,1.0459783173528429e-07
0,0.00042977171020650685
0,5.704036388179218e-06
0,1.7603067467722804e-06
0,2.075748998104941e-10
0,8.079702207699208e-05
1,1.0
0,0.00038583911994073
0,1.1418827080298066e-09
0,8.490186127285386e-06
1,1.0
1,1.0
1,0.9905591192879761
1,1.0
1,1.0
1,1.0
0,5.269867893014161e-09
0,7.006433944891932e-05
0,5.768583956325831e-12
1,1.0
0,1.845512590115962e-05
0,4.8329638409287516e-05
0,1.1415846738352835e-06
0,1.5208834479343525e-07
0,5.692715817314818e-08
1,1.0
1,0.9999999999999962
1,1.0
0,0.00039243152406143986
0,1.5084637855948237e-09
1,1.0
0,3.300639492169174e-07
0,1.1417280900695475e-05
0,1.5942182879998608e-06
0,4.6504612490963405e-08
0,2.075000507256546e-05
0,8.334290153541144e-06
0,4.889538946116475e-09
1,1.0
0,0.9692570153078839
1,1.0
1,0.9999999999999996
0,1.3829310214899998e-07
1,0.9999774208302858
1,1.0
0,2.2237436553857916e-08
0,3.0679648475017075e-06
0,0.020050233659958144
1,1.0
0,4.7826602870186475e-08
1,0.9999999999992459
1,0.02341388412266159
1,0.9999999809359973
1,0.9999999999988769
0,1.539751458328581e-05
1,0.999999999999047
1,1.0
0,4.88572988168257e-06
1,0.938407879015372
0,7.529703676525684e-05
0,0.00041758454447981863
1,1.0
1,0.9999338640888151
0,5.567772656209329e-07
1,1.0
1,1.0
0,0.00029950212791987233
0,0.0002632856126124779
0,3.097661218784277e-06
1,0.9999999999999818
1,1.0
1,1.0
0,0.00013709374510260377
0,1.820660690391075e-05
0,2.3299590436387792e-06
1,1.0
0,6.793834079364103e-05
1,0.9999999999998228
0,1.1196133796452285e-07
1,0.9998389173960037
0,0.0006946177518037828
1,0.9999999303367444
1,0.9999999999997122
0,0.0759765811058528
1,1.0
0,0.7781618096255866
0,1.8938475739838258e-05
1,1.0
0,1.9585695012463627e-05
1,1.0
0,0.1418765267289116
0,2.5776068376948596e-05
0,1.0130706687522273e-05
1,0.9999999999999349
1,1.0
1,0.9986526773339157
0,1.2924626450566111e-05
0,7.223422549578923e-08
1,1.0
1,0.9999999999999984
1,0.9986002824555198
1,1.0
1,1.0
1,1.0
0,0.0014705672147893153
1,1.0
1,0.9999999999998881
1,0.999997608273176
1,0.9999999909985026
1,0.9999997750947085
0,1.8726582747453708e-08
1,1.0
1,1.0
0,1.5850288569412242e-06
0,8.409570623296463e-09
1,0.9999994377673728
1,0.9985682392269793
0,1.7045384244020604e-05
1,0.9999999999954587
1,1.0
1,1.0
0,3.0340004664910454e-05
1,0.8296928341930049
0,0.5473662055333975
1,1.0
0,1.9719158992182495e-07
0,2.416165939101525e-06
1,0.999968731113936
1,0.9999898697017281
0,8.194595649623105e-08
0,2.444480439096523e-05
0,2.3648302038571287e-07
1,1.0
0,3.341104116949084e-07
1,1.0
1,0.9999727273095875
0,1.7689719122268994e-07
0,2.769792097263608e-07
1,0.9998147114312531
0,5.0955843579725994e-05
1,0.9999999998501619
0,1.960380678525293e-06
0,1.9317695123264593e-07
1,1.0
0,0.3409483461017315
0,1.6399650362999444e-05
0,5.871785522412008e-09
1,0.9999982125807617
1,0.9999999984444006
1,1.0
1,0.9999999999999998
0,9.250672214050054e-10
1,1.0
0,1.278479357508353e-05
0,7.373670697223347e-05
1,1.0
0,2.717966890010068e-07
0,8.287548297650325e-06
1,0.5981708969415214
0,0.00011538993339635457
1,0.9999999865778033
1,1.0
1,1.0
0,4.26635272574051e-08
0,5.003644086601825e-09
1,0.7827981702001893
0,2.6285084138941956e-06
1,0.9999998683369387
0,0.001292214196507663
1,0.9984439306346689
1,0.9998260983168655
0,0.00016663157486598274
0,2.8971765588662067e-06
0,4.782964652235736e-11
0,2.6149023234451262e-05
0,0.00019234220503374047
0,6.39101677808857e-06
0,0.0017920368683008823
1,1.0
1,1.0
1,0.9982681324582704
0,4.893363151085844e-08
1,1.0
0,0.9155625731261826
0,0.028598450436654984
1,1.0
1,0.9999999999918561
0,1.1274748513077758e-07
1,0.9999999999998248
1,1.0
1,0.9999999784405496
1,1.0
0,9.326453710761347e-08
1,1.0
1,0.9986239507083119
0,6.14604142032368e-08
1,1.0
1,0.7052972591712376
0,4.068529161139003e-07
0,6.496406617378662e-06
1,0.9615175900297662
1,1.0
1,1.0
1,0.9976786662823824
1,1.0
1,0.999671563894437
1,0.9999999170508167
0,3.316673384790221e-06
1,0.9982274196698937
0,2.4208459473978184e-06
1,0.9999999999999929
1,0.8221176322639541
1,1.0
1,0.9993440029980036
1,0.9999581926900938
1,1.0
1,0.9611930194622735
1,0.04382032486852276
0,7.62632299634983e-05
0,0.002103352301192028
0,4.154250604576271e-06
0,0.002232677512135707
1,1.0
1,0.9999875021192709
1,0.9999502190200169
1,0.006622750992499459
0,2.953057424406167e-06
1,1.0
0,2.2303578810429893e-06
0,9.036689797253202e-05
1,0.9764267991762247
1,0.03406103795221325
1,0.9999275160543881
0,0.005911125463742341
1,0.9999577014641019
1,1.0
0,0.0036417594963640766
0,0.007963269650836331
0,0.0007869889072810867
0,7.154903320968194e-09
1,0.9985800229627494
0,0.007267950825721285
0,5.224586798489096e-08
0,5.157884343657276e-06
1,0.9109639048614614
0,4.616860489269704e-06
0,5.521858863434562e-06
0,0.06510290693054419
1,1.0
0,1.3911157056299883e-07
0,0.00021422374693968172
0,1.7661314624992736e-08
1,0.9999999999985967
1,1.0
1,1.0
0,0.00016369445298397402
0,4.849563377754406e-07
1,0.9999998594377664
0,3.517028698107699e-05
0,1.0867966424944873e-06
0,9.010777412239409e-07
0,0.024868035973650195
1,1.0
0,1.4665759931247095e-07
1,1.0
1,0.9999999953721579
0,8.773999924060277e-06
0,7.66782624717344e-06
1,0.9999999002541662
1,0.9995276771915124
0,2.394943520557805e-06
1,0.999994704013199
0,1.6685034264433376e-06
1,1.0
1,0.9673883844538329
0,0.02111352944932538
0,1.7482355236241837e-06
0,0.00041424187039782595
0,2.1178692592928785e-07
0,0.0006539226006934452
0,7.850137030978395e-08
1,0.9770574624424827
1,0.9999999999968541
0,0.004163408694233742
1,1.0
1,0.999946290027443
1,0.9999999999999993
0,5.993491390361217e-06
0,1.3633222198216857e-06
0,2.7982305802091176e-10
0,5.573985168340589e-07
1,0.017444544402722244
1,0.9996053387986643
0,6.866257678776084e-09
0,7.700067722964246e-05
0,0.0005418537406285943
1,1.0
0,0.6817717398332022
1,0.9999999999995035
0,6.80736121756501e-08
1,1.0
1,1.0
0,7.639273459487197e-12
0,3.9198902304357646e-08
0,0.00036217947332293864
1,0.9996509682821718
1,0.9994907211193991
0,2.63014903309713e-07
1,0.9993171621987057
0,0.026741363728414253
0,9.646889850669785e-05
0,8.672019122691043e-05
1,0.9999999999999869
1,1.0
1,0.9999999999996882
0,0.00017863523314898044
0,4.3975263596835365e-08
0,0.009916370962701449
1,0.686660728173213
1,1.0
1,0.9999955757151091
1,0.9999999880712952
1,0.9999981898177399
1,1.0
0,7.954791309528194e-07
1,0.999999999999954
0,7.054462436391151e-09
0,4.281129837449588e-08
0,1.1485551067567919e-07
0,0.25466876319015797
1,0.9988835940172426
1,0.9999999999998761
1,1.0
1,0.9487297656892668
1,0.9999999915904921
1,0.9999423419387186
1,1.0
1,1.0
0,0.25562567120737034
0,1.8989935295622904e-09
1,1.0
1,0.9999999999994389
1,0.9999998386450594
1,1.0
1,1.0
0,3.642104794071806e-06
1,0.999759133879534
1,0.9999999999999998
1,0.9999997803148882
0,2.8877946209341312e-05
1,0.9999999999882365
0,7.515930010767316e-09
0,0.18780432614972378
1,0.9999999256301251
0,4.727009645518828e-06
0,5.19512409463965e-06
1,0.22577072193145153
0,5.2672047477098926e-05
0,3.017927339059339e-08
1,0.9999999999966118
1,0.9999999991758
1,1.0
1,0.9978778217571337
1,0.9999660631573689
1,0.9999454059862201
0,8.957756180808677e-05
1,0.9999999996819815
1,1.0
0,4.303750735443629e-08
0,2.0140562503871396e-06
1,0.9940860594311968
0,0.00028215810532127716
1,1.0
0,1.6665564869105413e-07
1,0.9999982754721527
1,0.9999998217214165
0,4.329783086183043e-09
0,5.6018594005891455e-08
1,1.0
1,0.9999999999999782
1,0.999999999581562
0,0.0009261032383689774
0,0.00709774742809171
1,0.9999999999194848
1,1.0
0,6.393144537355858e-07
0,2.783804074206741e-08
0,9.420017046543365e-08
0,2.5167228772545343e-08
0,1.822150807788356e-09
0,1.6371802936292705e-06
0,2.866708347979948e-06
1,1.0
1,0.9999999999926243
0,3.8496965088935546e-07
1,0.9999775188200102
0,0.0007529085037440563
0,6.039260257609454e-05
1,0.999139888646543
1,1.0
0,0.00015910631058003319
0,1.1875372792724592e-06
0,1.4051645335397816e-05
1,0.9979825072517984
0,0.01873243313783928
1,1.0
1,0.999999999999915
1,0.9999993883306169
1,0.9999979226182157
0,1.261511977731047e-07
1,1.0
1,1.0
1,0.9999999996968949
1,0.40806679023266673
1,0.9312375354570187
0,3.922164454860122e-05
0,4.1845754750670605e-08
0,5.796533526809001e-06
1,1.0
1,1.0
0,3.708248271814795e-06
1,0.9472044675974555
0,9.939133654976605e-08
0,0.0016787169092524212
0,0.00025865485127866874
1,0.9999873496815505
0,0.004104606696178628
1,0.9999986530468663
0,0.551294898913707
1,0.9999999999999922
0,6.885897905556855e-07
0,9.215889091418483e-05
0,7.714796963071058e-10
0,0.00025279662121880465
0,0.0012354168004204474
0,0.0017522188822846078
0,1.899200613939764e-05
1,0.9999999999999984
1,1.0
0,7.759815842298138e-08
0,2.804155847174775e-06
1,0.9999909259034095
0,2.152352715347974e-05
0,3.723305525294781e-07
0,4.622568610993961e-05
1,1.0
0,0.0005109998448484665
1,0.9999999999999989
1,0.9999999999961149
0,8.768917818556823e-08
0,0.00017328839602185887
0,0.0015426649821378303
0,0.022522398651189546
0,1.0381268484234625e-06
1,0.9979488557400876
1,0.9178798397985599
0,0.7519524412807354
1,1.0
0,3.6478811258122545e-06
1,1.0
0,0.00015632181611774273
1,0.9999921800864877
1,0.999999993359131
1,0.9999997458996677
0,0.008888899770854065
1,0.9505701229880914
0,0.0007228016538385777
0,7.883283504053747e-07
